Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.3200746724376496	0.006381327269053126	0.04907254992934794	0.9409014810269886	0.39251083460712055	0.25861974818125866	0.7138607122007177	0.11006250343880625	0.07024176978454141	0.2562617418689541	0.1271116280740404	0.0015420387710060256	0.3721363481045964	1.0584335002524352	1.0121303183693287	0.5329017012403405	0.1216199292197843	0.001494511239649513	0.47478361707899136	0.35663456751490313	0.38298449655455913	0.256558473667983	0.7554632551509098	0.6364064837567482	0.19968623176177183	1.8489829419870256	0.797518169135929	0.4567049218439119	0.04192224668456828	0.08349985635198653	0.36007392006767186	0.07115212947925431	0.8877100515821583	0.5570194403905651	0.0457646589778573	0.4235906809207274	0.7071468197869325	0.5576252490346743	0.11338533774578674	0.07284404377544822	0.01381941229435298	0.3974394437870593	0.00012617575163166575	0.011919081979615128	0.0022206855942495897	0.13075506381952967	0.4149049129577818	0.31002958221681703	0.28374042653072173	0.10431166238082437	0.3440418308213334	0.4189692619781644	0.029123465197959133	0.1542625374833779	0.004379677343226959	0.0050890237735331115	0.07284404377544822	0.0819790004367642	0.056873913532498474	0.01944626149111002	0.31376913209915086	0.11533754957132039	0.009107964820625118	0.10534227516232317	0.04314981200226441	0.02888436033328176	0.02571620858830074	0.029573109218734222	0.2126865531917762	0.2862032207205307
profile_11	A549	BCL2L2-1	0.01232971370234822	0.007444832705703934	0.000598243833488273	0.011155994905394135	0.0007108891241453064	0.00030096730936824675	7.884332707393596e-05	0.03502361058082963	0.055694690815778075	0.02016679353303541	0.005590751677975253	0.16469866790065152	0.007142296042478049	0.015392246762395406	0.0001151877125869742	0.004205030599262565	0.00017238548747984292	0.08228862539449747	0.08428969767504728	0.000982962835642776	0.043633319801880184	0.014887618343637428	0.05290507263047688	0.04379445505123529	0.0037910695556744064	0.02232836541690291	0.004910261901040575	0.019326996565658186	5.7401656322134845e-05	0.014736559069849034	0.04808680026650369	0.024400347455181826	0.0565093228537712	0.024191909669728364	0.0457646589778573	0.05510356888412782	0.04028420721416739	0.005471721351754896	0.009651427470815044	2.1026282848805557e-06	0.01388369258194304	0.2795834862252103	0.014048108933171126	0.01297718105242312	0.0022206855942495897	0.14914390014082243	0.029835998197672894	0.10089172202536434	0.1601832300654437	0.038286047559735636	0.09876883724887525	0.2763201179570787	0.03095757951433064	0.039851718400174166	0.0001894865660589515	0.008925263060141901	2.1026282848805557e-06	0.023126527696056793	0.007130077257992993	0.0362345181123082	0.02216577172228489	0.03710534135855643	0.0033769963980578204	0.23371855402555436	0.004672047736738723	1.157168758167622	1.4212467922611216	1.1530428308876999		
profile_12	A549	BCL2L2-2	0.00010253621498545329	0.5424541040514766	0.006873028207904146	0.010684509374467374	0.007230665530594439	0.0006870569323931175	0.1090389772869098	0.04023210647437937	0.12458625570073145	0.004850712763495391	0.22738334082243353	0.0014359007208154895	9.346080067167936e-05	0.027851369534674913	0.026429253188487895	0.0018177748493478007	0.1004542006059288	0.019798300531302937	0.04596104128881161	0.047410692052909896	7.129257031415703e-05	0.02755714165070989	0.00034428604484614006	0.00030957565646108214	0.009172259059119251	0.04357226668350469	0.08102316817658016	0.012096872706260082	0.003200098816786641	0.21022486893379544	0.08280108281794672	0.5148915325980767	2.436041058276444e-07	0.01687018550303727	0.0457646589778573	0.007320586632644821	0.003393343952883598	0.009273883565979458	0.2051773344968783	0.0070488023578536615	0.013869219694698154	0.760715606790289	0.014889920836984911	0.0482999533710467	0.0022206855942495897	0.07100036707259359	0.048645237038953716	0.10150014316140421	0.2036354872026224	0.5044208889419064	0.0002797574814193931	0.0737052177884359	0.026333142707657953	0.004733283590417672	0.17142711965065094	0.0006421281017941076	0.0070488023578536615	0.028649199097166136	0.00010286366991412687	0.019490878001308776	0.004604099919801172	0.01274059477709587	0.008653022942943886	0.15124608737742434	0.060747643692815795	0.020729672112604403	0.005520400250143306	0.020415443324188622	0.01808193568832531	0.19280839275203443
profile_13	A549	BCL2L2-4	0.002495324215710358	0.06649341614415194	0.011158753471427713	0.004681987824384481	0.11827157345855985	0.092053185814233	2.134579696768742e-05	2.9019711524795576e-05	0.09906201960120498	0.3082328862808327	0.15357583849177303	1.20294968884144	0.0006847086644647835	0.012634809114186338	0.03272496898395157	0.05751735116708314	0.01563490854488146	0.3702446420085503	1.1207606317424825	0.26649681499149985	0.0025043183037142223	0.02946153310302683	0.04841217953844302	0.011120904719340841	0.005839261888050966	0.001372448584681845	0.0008375895308080481	0.0009904025954569657	0.0018248459417821471	0.029673699961897428	0.006448346127447746	0.31112261230825644	0.01782779098065006	0.0018093527061513305	0.0457646589778573	1.2205325545561012	0.35214897810190937	0.4900836442986864	0.17354722804824815	0.0002932958935294124	0.013796630542830686	0.007262020123163022	0.27309637888903354	0.05106070164701044	0.0022206855942495897	0.4169235801326958	0.7756806264506173	0.4859688616293249	0.059055107900884515	0.032705886156385665	0.15154056434539073	0.0002350670634044716	0.040948776290311094	0.3222953300099237	0.0009423059102058394	0.0009936970493123333	0.0002932958935294124	0.056941003955897365	0.02737214413361231	0.0015445639318924685	0.12441757650954964	0.20799157769209264	0.03598024514683062	0.240977425931044	0.04016365468404166	0.17799793004940936	0.33623624149211956	0.17784572996918108	0.19228725802320104	0.07591191097052209
profile_14	A549	BRAF-2	0.01498958905112654	0.5066860962244245	0.22812870472111169	0.13300753874951474	0.16595307954888938	0.10336848132831004	0.06453427923117896	0.08293894559404025	0.08743013615643254	0.012453900950781369	0.0005953437439413697	0.3786424053629831	0.005812637205366561	0.07183146119809315	0.02555026249630494	0.05117102461682965	0.06542424936113007	1.3882770336602555	0.5297285359002588	0.13598585389948348	0.05941978388893868	0.10595291007121416	0.03814280880486259	0.026186402894150612	0.0001231934524780952	0.059278337622159526	0.02344774632912556	0.028171005242583196	0.013411858228526786	0.08797287163573254	0.0033800544496892493	0.135029382591202	0.04380544121537171	0.017155641852210527	0.025517515222668728	0.09761783236606095	0.009728816442430876	0.06897899166986787	0.012923248719236875	0.0025828579914278452	0.013875790147843495	0.2681627195464761	0.022629239153594015	0.07233241328143368	0.0022206855942495897	1.4782793218902528	0.10664912604995845	0.4535551572735936	2.9128595827122314e-05	0.3762977825416268	0.022844440473479014	0.26059654492454537	0.003184846128542565	0.5059955825663375	0.0034208854752724453	3.5571352218688374e-05	0.0025828579914278452	0.08126758999149125	0.016600449343145092	0.17269595545634525	0.04335042586991849	0.002743245359773875	0.008593938488826414	0.01854877261644207	0.034808300165234826	0.015563883598548177	0.017930459024720017	0.014883127508478328	0.09721823771393374	0.12766224562926776
profile_15	A549	BRAF1-1	0.11569636329400997	0.5941395261928403	0.2964478439995465	0.01077206485876764	0.37276205204224194	0.3276253627089102	0.07462994652323028	0.0035817471297697537	0.07843118960654233	0.00013044029785330135	0.1372634792141574	0.06181634457123266	0.06973296265187377	0.0213919292502987	0.6205600957926923	0.43540238171971635	0.042931690277233876	0.5124120445383312	0.03994820398693814	0.00970236320165837	0.00017866965920814806	0.013731794910746133	0.3987344710671147	0.4116396582475515	0.11076382582056093	0.06908468195622536	0.4174885151740481	0.3996406309840217	0.00023059782752304185	8.99149726512713e-05	0.07751929531073053	0.20975293942215015	0.7506339543007245	0.7556017004826857	0.0457646589778573	0.13574984334221904	0.5569952452135886	0.2682443812637368	0.14872961148193836	0.3043654689615434	0.01386491031897904	0.10058210789935812	0.18680874408140524	0.134491535445218	0.0022206855942495897	0.41535080504895217	0.6998257741961175	0.9603658531150709	0.4481752539785111	0.5014515849593993	0.2670799561160407	0.10628964905389791	0.859521619689875	0.6944995540431751	0.6117422330673981	0.7357125491473913	0.3043654689615434	0.41845322091164566	0.18380417165020946	0.153181222982008	0.13056515209926853	0.020778710352747958	0.003611668856137254	0.02140376993857084	0.043971156213369375	0.0028422027879713716	0.015454299272570294	0.0025876818933754	0.0193662222801104	0.2747674922745137
profile_16	A549	BRCA1-1	0.15941174403774577	0.03640903229174916	0.09895074110838874	0.508378188739508	0.45178064697214065	0.20690163174060205	0.00524449022854472	0.1905907585354674	0.12966491785255377	0.10306411651068047	0.04861656084303522	0.08689720913608724	0.28876964918776205	0.5851911201610603	0.7436194834822195	0.3277446459593009	1.7470250967727388e-05	0.393871040799981	0.017676981655886215	0.412403787446463	2.335994444925326e-06	0.5167819691958794	0.13607930167522145	0.1008956038864599	0.454316836735516	0.5268111207233948	0.9547164650927554	0.6689812662657341	0.016003476593095606	0.008195293248213133	2.178438548493793	0.10203709230780601	3.022584792290192	2.3408198674649565	0.0457646589778573	0.010779207705685447	1.0603726045056736	1.7617591857909465	0.06735842492560187	0.0007310842984507795	0.013838820490750097	0.0005349854051888329	0.26726897687680007	0.015730156275116584	0.0022206855942495897	0.024784798929135328	0.004549391596002327	0.01899393409781367	0.0033540643062541053	0.007697580082545722	0.05763198349696926	0.2525752711147828	0.5687373410777001	0.35237901577506586	0.038026944543483945	0.005187347889131231	0.0007310842984507795	0.0023480977246016247	0.19508540149395012	0.1525888600567043	0.027065262959551133	0.0053795771944113654	0.0029400932507903294	0.02184895018442788	0.38129253256278683	0.00930572673431898	0.0188776537524087	0.00923481325325537	0.02434942705396699	0.017989842075507852
profile_17	A549	BRCA1-2	2.203844551342553	0.03199113793705883	0.054628722334804654	0.005412864254320875	0.9534547894406472	0.43320186254429194	0.0038130158487346003	0.005531265127378508	0.6053714287086904	0.44545619292462385	0.05179085764445376	0.23828434517028435	3.2278521427465856	0.0011800026241740908	1.559258778409331	0.8089191947366986	0.010390202582389584	0.08898801989442344	0.04268971407418042	0.12813194996299512	0.26399507010705503	0.09338096167238505	0.5494639024144825	0.43481554358227636	0.8424152226444008	0.039787327372108695	0.8101213909894808	0.5680817566042755	0.12529333317762656	0.013026868106899453	31.41068540964767	0.24890200967445142	14.406527414399065	10.569988930878402	4.20457524065172	0.08384675376801604	4.237957646316254	1.9176853536055636	0.04163082972652092	0.39827860298821904	0.013806231882155753	0.003450869434505306	0.060076248057789584	0.031053056864992344	0.0022206855942495897	0.05134472663819639	0.0013001062954931012	0.05700752962571574	0.002436794937839208	0.007881936484708718	1.1878073654565418	0.990285293845237	0.040865390870559265	0.24534356773907023	0.014150808414978108	0.05489696009997998	0.39827860298821904	0.07402272356502604	0.018264922389799345	0.0048859301442967604	0.016694012783952824	0.0036886110228166714	0.009230445023728613	0.004871309955985174	0.07545765906690186	0.01797003572841137	0.039179724401785763	0.01812549028975414	0.062032651423979554	0.001784210586130945
profile_18	A549	BRD4-1	0.00016200840850453854	0.5672414288382764	0.44734548017542675	0.012693255688332449	0.035267861348931555	0.01970691403760376	0.0001723715615612515	0.004041537562265326	0.001302073801079505	0.03317551067803006	0.0022875461230773475	0.41200581277416937	0.002659937089961864	0.01480264147806769	0.023324856585379205	0.010529193863173667	0.6610458630886283	0.0964999463179971	0.008405945185409672	0.026473106658238568	6.421474791784329e-08	0.03786814819991387	0.021531507674412226	0.035638229678730274	0.05499967690834132	0.004728364469803056	0.15211852270244414	0.10310514553264513	9.142727428465269e-08	0.0071711318050874644	0.04104391748818594	7.623629545890957e-06	0.0006720565460415245	0.006105993353476097	0.25465983231404726	0.36489525310226884	0.1485811397815111	0.00959595486255181	0.00047862162927490615	0.04165314434805826	0.013879357050500503	3.120541414433107	0.040710868001211195	0.019459243442235943	0.0022206855942495897	0.17819086492082087	0.477182653472688	1.727677096386116	0.10327735637998345	0.820590110798489	0.04659435123983994	0.11506550693083463	0.035635727454401314	1.8121773545535118	0.08668092608491727	0.3064638465216419	0.04165314434805826	0.048371702791062496	0.015131943555246533	0.0008228586987263176	0.00037666426668485527	1.5407719802237014e-05	0.008561953909484932	2.26322184366134e-05	0.023618718251596782	0.0024221433825507865	0.0072830416393073845	0.002347211462993319	0.42834151369843515	0.2385152178899993
profile_19	A549	BRD4-2	0.01021419654837981	0.09973583320467533	0.0029710630079757836	0.023254497316069205	0.0365779014364521	0.03702645970279709	0.1586406507204389	0.023007884924119187	0.06239537609357871	0.018901773292697616	0.01653390752507433	0.050607216625363945	0.013340856585274737	0.007730275688399932	0.0045786220788707815	0.0034074955938977847	0.0042971716813370595	0.004514971689976209	0.2965447581784557	0.04787217421759751	0.0016618916534351094	0.04860728907256846	0.012304156448139626	0.032481007810286636	0.04187326940393385	0.002342198318054937	0.07544336906437576	0.02487053603011121	0.0018526676626223768	0.023311801326748996	0.07781718219764218	0.028367077312259164	0.002638700637389579	0.12212346150055334	0.0457646589778573	0.1838934663543908	0.010392824953740927	0.0014162865482816429	0.009347380139518583	0.005188458123216461	0.013841225648725506	0.009947675982940213	0.010695229925884618	0.01620611705290838	0.0022206855942495897	0.05533344182755149	0.02008759063238609	0.013827781324137428	0.015725289874771568	0.09733775303570937	0.06789357632849734	0.21703562713719818	0.10053594155258902	0.03936125308631634	0.09317139461656126	0.04152146240718843	0.005188458123216461	0.38868365990629417	0.369791217418179	0.48504965659996485	0.1948182073720841	0.11569708078160917	0.008907185822597315	0.20051688324628028	0.012627747949188185	0.10609864292998863	0.12118737403629956	0.10624846776375897	0.00046385428465397604	0.021212165982549942
profile_20	A549	CCND1-1	0.7983770386752647	0.32792082522915267	0.06175572171214048	0.10068609506883712	1.1085583051720411	1.0782600094931154	0.001162287248105367	0.07659341664070729	0.2806655850505909	0.42355989960014784	0.1471720397577738	0.001402076073293503	0.846617635974474	0.10582619873040622	1.4083376765584161	1.2794439870430665	0.26270026731269297	0.030947092836900808	0.001148502374774524	0.08036841386409145	0.28993468797733707	0.17175167438419914	0.40946128371620394	0.4337830384854271	0.5977787931236933	0.028108114397573325	1.737367018726324	1.6983112421194628	0.05448735221242279	0.01889162151405938	1.7049546094221724	0.2176846113748883	2.219551697584986	1.5854664575580326	0.0457646589778573	0.014438387582056789	1.4856457481453558	1.1115475028887087	0.04420816830875047	0.033188154789281984	0.013583072394704097	0.3461677227913372	0.060494412288590024	0.031053056864992344	0.0022206855942495897	0.0003518030894420666	0.7566782464889107	0.7099902576853568	0.7928032043103046	0.09443927462969919	2.238773521017982	2.4250338504302746	0.36649713255566024	0.018100913629237506	0.8392661389104961	0.48707040531767254	0.033188154789281984	0.37157023431640857	0.05865743594787941	0.0030107621404212082	0.03707671894861128	0.33117808425548095	0.011438340357860394	0.11349374151495595	0.045804693498320406	0.03236261500111444	0.11116015564563649	0.03342467738216603	0.7144977978832814	0.061010460081428027
profile_21	A549	CCND1-2	0.19098218042062887	0.00024501576116796905	0.8331139313776728	0.5123524113787244	0.019037270086567068	0.03600891864635633	1.7677498652962285	0.09035111750219887	0.07050975403109427	0.10147421556471051	1.0306632813465284	0.007779525766993465	0.06612548169351723	0.7103464774949007	4.909511550176093e-06	3.083981502026835e-05	0.4325182356153853	0.530231902758763	0.7634132058792804	0.4318357216164283	0.27759421831866105	0.3374706393993472	0.30097188903676714	0.3398631581519818	0.25296574164491115	1.2415345246061371	0.012737679120459465	0.04453598077675192	0.007612559382589148	3.7154117908640125	0.00039620164892066357	0.027116161520191657	0.0014233185255047246	0.07632685162150478	0.0457646589778573	0.2494138137737982	0.03354941286341153	0.5450054334757712	1.096784024222489	0.07338661039166702	0.01085659416183898	0.4033663061753486	0.06560578173129128	0.031053056864992344	0.0022206855942495897	0.41407991501912583	0.2691856145300569	0.3237491641537068	0.725637900583574	0.06809698665449727	1.916377131487079	1.168729177831827	0.508686536707073	0.20939101650015335	0.04862870751270545	0.05344032086208633	0.07338661039166702	0.5790115978462456	1.476997833339957	2.3038075213396145	1.1006823240472776	0.24642536685444882	0.06141715076198678	0.007200812613317867	0.19877816279486688	0.23944979241955333	1.146742312640906	0.23873166002530563	0.08100233288863073	0.2600997799769293
profile_22	A549	CCNE1-1	0.10222867137409068	4.879035313150436e-05	0.21763538468674884	0.14677998109427054	0.06191882589271693	0.094577540641996	0.19837283303116007	0.0004399060728601571	0.0305340098049166	0.009198017905771804	0.0006659310785261642	0.020719461642673406	0.023420394667625216	0.2629101773207625	0.0061637705545797465	0.022273618873407206	0.22040104221815127	0.23746804671029884	0.17797655266079448	0.037424163336249656	0.04933459075601656	0.11813184045459554	0.02818824410461537	0.006529043632760621	0.07510837191233448	0.38281724798990646	0.04598184597132894	0.019374360970969298	0.0003931685812546583	0.030183024705342988	0.20195174888578843	0.0843635645593065	0.04094544825583802	0.002297305104759666	0.0457646589778573	0.025903708193811725	0.11531231522353393	0.33923427868611233	0.04473559745040283	0.014344512659097244	0.013673297852456853	0.2619569029836953	0.06554605290633964	0.031053056864992344	0.0022206855942495897	0.004359068723127108	1.7195545689783414	3.8973683504497587	0.0696273992808968	0.015250571796841455	0.07277214654179162	0.02098230973710137	0.023306220347311352	0.4701510491363697	0.020267186356238007	0.09409547179654341	0.014344512659097244	0.005029590442404926	0.008424374787626913	0.05007607720606638	0.010026892943881897	0.1008420594125176	0.010514994267228052	0.060307865580493884	0.0039515370924189655	0.0015555525241327424	0.11406691693088447	0.001837574058496062	0.0007542532367208252	0.00013740770625900054
profile_23	A549	CCNE1-2	0.12333676306923523	0.01914295932586977	0.39967857350549585	0.03119281122106097	0.03595318049962677	0.0027800037269582432	0.29027519304395605	0.051412147557687214	0.20749363252290118	0.38985032417332866	0.30329863715043737	0.027961480020500095	0.07439644184108393	0.044358025036249714	0.03972400669751498	0.028286880880628164	0.0010190858305791745	0.049184424452973635	0.0786618055852396	0.016639433133952407	0.003914455244359671	0.0006640676450977103	0.07851791503987182	0.14148924702456095	0.005027175928544478	0.16632465156303725	0.21940059747060056	0.12007055749337132	0.2541383152269101	0.22232082574339437	0.3418906208389782	0.02477459248177508	0.1876420317494936	0.005653139053438111	0.0457646589778573	0.002945758784920541	0.8311883925606696	0.8653894866395283	0.11285584172582597	0.008869173500515524	0.01293807467729653	0.003967303223676856	0.7736445261549323	0.3224233450043781	0.0022206855942495897	0.009622133588825393	0.20796945177455534	0.3384887027844698	0.1643729861405796	3.305525111581719e-07	0.00042595204323815053	0.4046698699126038	0.041363379359150756	0.3482856376316957	0.020301746005575095	0.19983565496274283	0.008869173500515524	0.16023451472651598	0.5102986588260208	0.5612241521335407	0.23455390800254636	0.12630762284104072	0.019291684984729145	0.05758452396561482	0.06925851215761343	0.035483911507135896	0.23405595559161385	0.03529429748294832	0.0075830230478453765	0.11845725960970112
profile_24	A549	CDK2-1	0.0925063070030096	2.1437554074065022e-05	0.05528640420302259	0.00784583053159367	0.002494971112956503	0.03274959791020454	0.04326354340412932	0.021960572882846495	0.18537922281424551	0.23405365215822732	0.06277784752090936	0.013589103199821382	0.031054916849298404	0.006039375162112778	0.01769523148836063	3.616149083539061e-05	0.006261804123135392	1.9638564006630135	6.219034507580099e-06	0.010936384841587822	0.023919450236215955	0.0013408754922836132	0.015566681711823039	0.011518068045221787	0.04263767321809209	0.028939805988804093	0.03215618748150562	0.010195359274264057	0.029035063402270102	0.0003597970514679558	0.11518722455990103	0.007700884236024942	0.016942752318404385	0.09628205597120142	0.0457646589778573	0.006947567023057846	0.036529222034647146	0.2468724449177821	0.0055500932983430255	0.006582918928841196	0.013774176718342515	0.0027685221729192417	0.0539925506435098	0.031053056864992344	0.0022206855942495897	1.1703652979606463	0.09302715925525143	0.24174268597609902	0.14478580035957128	0.005828728718672134	1.669793185276853e-06	0.02371281224184419	1.7867788445596164	0.02220201162061133	0.19268062520228516	0.1577003966880864	0.006582918928841196	0.07601384418002244	0.04597258987933772	0.004183797322411625	0.004687095387217354	0.0036918908636303046	0.009531983623704466	0.11655825555156024	0.06595424490189121	0.000802006564841422	0.015761413316231543	0.0008167453457670824	0.05628006701693174	0.03030861589327118
profile_25	A549	CDK2-2	1.3021141906846714	0.29449215342073576	0.004143045512626737	0.02834374625156233	0.7172653406750072	0.6953197303761773	0.8554468650103492	0.0006177702277051655	0.11703881528881205	0.36743704802956406	0.06528833526730193	0.7503704920217815	1.1254350670411883	0.0652137826219081	0.5813502530416828	0.8193526583085816	0.4077902465138244	0.09735068553849088	0.37218653982799443	0.04268634955454469	0.3280698702540318	0.005859538926032227	0.3084963455915691	0.34545900253711487	0.7197534660700656	0.021370750884580406	0.49049270222739527	0.5608084898118612	0.0005328027106322959	0.4198456643592405	0.42250205418375425	0.5764860094259616	0.27713968497556396	0.09866092997425747	0.0457646589778573	0.2909811003423771	0.4328057289032818	0.35793341119615846	0.10537841073947406	7.958143388570646e-06		0.6115180183767724			0.0022206855942495897	0.12247446623811653	0.6000795612589752	0.47795024644539125	0.17852743332313342	0.15268137084887734	0.23400905291657384	0.019167420180798422	0.24958430568190107	0.04676032537624764	0.4192164902467196	0.011266150720787908	7.958143388570646e-06	4.810149675965937e-05	0.20627701244773766	0.16855323737361969	0.0006498291518962617	0.2534697175604658	0.002405119670752938	0.10946949719069092	0.014164426758934857	0.005039826456947193	0.08610061271774032	0.004508182009144304	0.004594257029633592	0.11188945580651798
profile_26	A549	CDK4-1	0.018532406961948793	0.2349518716896023	0.10714129037688609	0.001989305262022344	0.3005158439324786	0.0973919684082107	0.033398364580156714	0.014898161278523149	0.05702781365387635	0.06814042894955272	0.0017517848679657027	1.2908837740954477	0.17096812664959526	0.0011946088288332772	0.6592603447279125	0.295149286059293	0.014637173740950282	5.17489657289477e-05	0.0030687620062651746	0.021689301349613305	0.19617716357039142	0.025463701572904823	0.3316562249864176	0.16495116327847448	0.4152701321923263	0.0028882071108123288	1.1521544396036947	0.5187948451077774	0.008608107278576364	0.05373431723196561	0.24058372843145356	0.04844461514589617	0.677660866147732	0.2884016882045889	0.05844902229331787	0.9094886214896778	0.0004184416458841034	0.0002541059497126388	0.0029619152667992826	0.0005611075889916867	0.01324190296897545	0.020091194575964248	0.04376321588643602	0.031053056864992344	0.0022206855942495897	0.000792703610594926	0.5540311038238418	0.7448400315660199	0.07311252830657015	0.01585561912752036	0.05502286827582718	0.16213398912980143	0.028167340931988114	0.06922305224474862	0.22339734263443964	0.07911412675486022	0.0005611075889916867	0.03457686696672941	0.190231485641582	0.05766345339410017	0.07118712714349593	0.08309557131882667	0.015314102715942095	0.030161301649882392	0.045026575718802773	0.008977734654286288	0.14999522827042056	0.009281222480487603	0.0337905941721131	0.05541362673851164
profile_27	A549	CDK4-2	4.620466806948356e-05	0.13681486710549629	0.024571236235530085	0.0694931863940019	0.006475199706073119	0.007440777619081617	0.06633808924914303	0.012976447508357044	0.0012142091142520195	0.14050620981714468	0.31176244392912833	0.09995394804276427	4.689766645165978e-06	0.057389836420008764	0.0069082750652657305	0.005283875898768668	0.02970748256865085	0.0030582654475482213	0.12343107425158163	0.017459942874448943	0.003458358793192685	0.007295763440398629	0.0072290885387128676	0.007249857392742047	0.0058432834889494386	0.1909773862836028	0.08773485680571001	0.01968666683225466	6.06104519372255e-05	0.15586700860977332	0.04222637540508982	0.3347689386446486	0.00973641507734335	0.0001353723389254154	0.0457646589778573	0.023043334387055917	0.002362183578210103	0.04194761883660617	0.2367395647998718	0.02936358715135046	0.013826847097575428	0.14372678563912955	8.050083522766169	6.091345324421577	0.0022206855942495897	0.007761783524462743	0.00017882414159620797	0.019676532182324888	0.20349313305515482	0.07341908207889508	0.1520646544250137	0.07514576259205184	0.00018556115763769141	0.47345265189657554	0.24403874290951583	0.8057293553990593	0.02936358715135046	0.051332341187652716	0.4718018716428693	0.7479726395480821	0.018675874084018267	0.0008027663275297748	0.009039262668580643	0.07036487322415524	0.1873712803523485	0.0984219442984364	0.07092416999224384	0.09947648473359755	0.5071351298257717	0.12526049705510822
profile_28	A549	CDK4-3	1.876036231516803e-05	0.14819322476473512	1.730626179628916e-05	0.03359284276775906	0.030460470174992454	8.578041218427853e-05	0.19640033338091872	0.042581444413069255	0.06290106355270866	0.001982741334157966	0.18885900272206974	0.6583430943481218	0.00034774830803328957	0.043516503479938164	0.01376694272220697	0.0008224147701437351	0.17991608209478696	0.022687718670138503	0.07533238376803017	0.0182922427504493	0.0027601006127206847	0.044687575619907084	0.02262413779623994	0.09693270602739051	0.01145302448346029	0.0336834035607968	0.047497914855706196	0.00032593084814719884	0.0027427859452919725	0.02628368383607689	0.0001341616019699162	9.627437711813889e-05	0.05196090953406049	0.16061247625836003	0.0457646589778573	0.14307173480004273	0.153577247360296	0.023382891035971323	0.08379954701617669	0.022164213131443927	0.013573073238494235	0.12359552916589907	0.1690432910845766	0.2678178032283989	0.0022206855942495897	0.02134380359473233	0.06217334196080584	0.046770334247586545	1.42861992335058	0.09532858617526992	0.3719477515558268	0.819816075699297	0.07943549338513346	0.2010565391432676	0.15951328073099594	0.2520326210584524	0.022164213131443927	0.019073089016775114	0.0661064713923409	0.03647260861308646	0.13732093230117318	0.07166057691699675	0.011543254232986975	0.015405996249217567	0.058710866638311585	0.10734701347453757	0.14961433286009101	0.10769626104244141	0.006235599110678785	0.06652394900961588
