Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.3612727247923144	0.00018465083867817814	0.5002689750667781	1.1228454202735807	0.733921780214527	0.44733814435681885	0.685726373297486	0.11775446233964117	0.056153267758416704	0.3532041158815072	0.4258195263591415	0.001156587456981165	0.3710727881669539	1.2331640896748295	0.8439643289200163	0.6315965547820671	0.036213886061643705	0.12604415526158147	0.547851143983281	0.4451676087312676	0.43235806908473867	0.5399997761874615	0.7194374873230573	0.5960473729318427	0.2151725713178785	1.911838868578671	0.7814705393108922	0.5337126174292953	0.024494814493616016	0.3042525164380569	0.3724671194182642	0.16893862282222197	1.1766714267927798	0.8201895279600396	0.09901661010512981	0.523390089587839	0.9287256436043204	0.4861435873066342	0.38218839937686466	0.1102121292459035	0.05043728938368923	0.2810270231422363	0.0007968142524980719	0.00451663044510123	0.02868377295884766	0.10431464527287745	0.38994561535128436	0.3112320510799828	0.4537622235409494	0.0894182842381962	0.4996264707514464	0.5062511420386924	0.008633327865067868	0.48517012193905507	0.0004214542076962901	4.981127976304431e-05	0.1102121292459035	0.16528332142456667	0.318996929767162	0.10145365892229871	0.4786613103250682	0.24055006976343213	0.028398664798378957	0.16258124882065955	0.13201461028651024	0.10276834895152596	0.2251041726007451	0.10162569346580624	0.0005245843807046617	0.1752949061163685
profile_11	A549	BCL2L2-1	0.03519616314263521	0.00012446985565352025	0.11898052721839457	0.02484030845787124	0.009820213021067902	6.826455261382523e-05	0.006300792543494757	0.00322340405842785	0.0007835971804316067	0.0011685062080910428	0.003140024414185116	0.08587370297916777	0.06643503259650319	0.02915186366479896	0.015123571668360565	0.004383358806407426	7.432741211532499e-05	0.009460904617419838	0.040020017525191	0.0005465648951335915	0.04774497921354676	0.0018021709085574511	0.012380907196630436	0.0020516812505914717	0.08294028980836976	0.06915561214291506	0.005650437580526172	0.005273692694058734	0.010011263515588542	0.019642246218012107	0.11734114956829772	0.014959303997872608	0.14674037739147158	0.043894022561570434	0.09901661010512981	0.05782885757446347	0.03625943312383037	0.0029568735900663626	0.02027616555393715	0.010241472685817687	0.05043728938368923	0.20499712124462954	0.01333419869641431	0.033042279654919446	0.02868377295884766	0.0935778522165414	0.07360473460571447	0.1349709235724931	0.22748083420272147	0.013091761117497366	0.10462820684204573	0.42447723462347636	0.0299721430369478	0.22849892977357195	0.0012152737105546564	0.00026835547684990485	0.010241472685817687	0.0003396305128940572	0.15945997841860213	0.16163688970214143	0.02933751940132191	0.01761545705870482	0.01639259039288926	0.0667897961587825	0.048157578076312955	0.4636769873690111	1.36630732889811	0.4595631734978212	0.06849193576431034	0.15904857118604956
profile_12	A549	BCL2L2-2	5.195544419449668e-06	0.4391270077293667	0.016141867225144657	0.013124080147064487	0.008515055870617447	0.016912814324846096	0.035843342581925446	0.06575194645134284	0.07704117691825121	0.023516685525216657	0.2025080265699973	0.003298514055372778	0.0008804884114231625	0.004194904845020949	0.02421955581883793	4.320786873380346e-05	0.010690530854231089	0.01004172291087981	0.09335478710359905	0.0005569943619438399	0.02175086476607737	0.00038884634447821715	0.00701308169441816	9.880932465236404e-05	0.03342315302898081	0.004461978447482381	0.12383490298822124	0.00034411310188992006	0.09878046882673133	0.22086266147316067	0.09249954104686278	0.5873303857192709	0.019522704910361847	0.0029660101617417153	0.09901661010512981	0.0003216356394026948	0.0029000404081184544	9.197033030128258e-05	0.18997233485159667	0.024662671781042936	0.05043728938368923	0.3248289620732364	0.014835149609924577	0.08562083962294831	0.02868377295884766	0.03888490740683972	0.03542767069492681	0.040093293559362704	0.13487280162298804	0.33978422303917033	0.0001617883218861781	0.023071587273574487	0.017310549420501326	0.0004388194605749301	0.15080245727131458	0.00039480815479964236	0.024662671781042936	0.016195245723628668	0.018191133742560844	0.013988897500131322	0.0035660888473191166	3.6393004807717005e-05	0.004917080015431959	0.0023924721925629128	5.9059684766423406e-05	3.45353004549871e-05	0.0003723631173946407	4.1007405583397714e-05	0.022128554640584854	0.0008377303754136919
profile_13	A549	BCL2L2-4	0.0037646979297757685	0.00010556855223601121	0.02250041939322634	0.060266488392934504	0.0026381582040917767	0.04725555487949934	0.009460264652659001	0.0011095426516221296	0.06868438272555463	0.2432819114575828	0.0022873184598153585	1.3437491379503057	0.010322640557492739	0.12058898173863007	0.0005478024798414683	0.001095637753641223	0.015305758446678275	0.8816432146113767	1.1413143222430828	0.490553396857947	0.022929105342891155	0.15618179021065087	0.009001286871167859	0.0065572821130967344	0.0019391721502675743	0.03310565287413717	0.0024747446132426893	0.013260453628582539	0.19420049551237936	0.0004055461999971218	0.011758608455163473	0.35720645624931635	0.00017713957724496224	0.0011157552786010111	0.09901661010512981	1.6670665382075573	0.3586490702424348	0.40672215165782727	0.03336597512306413	0.0001198755528339246	0.05043728938368923	0.006122817755616483	0.2395028827543317	0.013326012034776532	0.02868377295884766	0.5317939111601241	0.7341675434856623	0.4509953076118477	0.005197513194795696	0.007261005300244844	0.023353321614913596	0.01214173234380558	0.005397605274114344	0.3935865694722666	0.005253239505572139	0.014709935484215484	0.0001198755528339246	0.2055110729899356	0.4562562822513203	0.14556779430424788	0.38628711227061924	0.07224169842326318	0.08348094022926072	0.04636907848416897	0.051779923352053975	0.017498948592960424	0.11925611186473732	0.01921910663480861	0.0228563017211384	0.06263487831033578
profile_14	A549	BRAF-2	0.0073529997107271835	0.6085972143584852	0.2547557560178843	0.08635954538176684	0.09801805160049	0.14513209989753642	0.06130964807895057	0.0975551673113609	6.403868181124948e-05	0.000688137912183182	0.010845111088191953	0.15442006825489618	0.030361952372793592	0.04045409980286975	0.09295835284103766	0.06720399075399484	0.030937459506507337	0.9952320862529209	0.39420426507339007	0.09791848878502195	0.12814611936671783	0.029358159277955966	0.25539246945683397	0.10315021377632651	0.007427288857177163	0.0479677327201372	0.04985244240923721	0.07411242148612428	0.0360594192040375	0.04994928948291308	0.011836863623619262	0.16750271391303545	0.008993607044718058	0.0002941662768407163	0.023679469607177973	0.06947652655508885	0.09037588568468206	0.32854978181185945	0.00045188881281168965	0.00015673037632186017	0.05043728938368923	0.16711043598112685	3.8073206228202324e-06	0.01046122983677053	0.02868377295884766	1.136603793502035	0.13731588819376436	0.44395873215182674	0.0003391159667523447	0.39277700857932296	0.004760276707781431	0.2150939089912557	2.5742345173826667e-05	0.35993760552943205	0.0517597515503493	0.003346648380213009	0.00015673037632186017	0.14964520654834618	0.00041984844117961515	0.024738871180202886	0.014267705439648538	0.007132607033940307	0.000289528450469381	2.804074569781424e-05	0.08409237048974011	0.04395684062547385	0.023460227914799497	0.0445121821211155	0.08650641701612992	0.03860488698944287
profile_15	A549	BRAF1-1	0.21454345917004336	0.623580368758788	0.09820051793975718	0.003235083931706154	0.6003602657554956	0.5009039954233295	0.02599641186934865	0.0029290796199587287	0.10322962241711156	0.006561906931318548	0.06522929542121557	0.1253627426805934	0.09886641615920913	0.027652331550817748	0.6378959440893451	0.7184970404919396	0.03040648845597899	0.1645611703118668	8.242731597568609e-05	0.006083618487973698	0.0070169643405399345	0.0007044292575854713	0.3506881995970737	0.41854317061575436	0.09526323814914212	0.04806929259726958	0.475537080661236	0.5204160323180771	0.03465064284570669	0.006264681690635471	0.10262340882993023	0.24750329796420154	0.590099611589052	0.7295993345350381	0.09901661010512981	0.1564813721316637	0.5043751920879355	0.25811322006520443	0.0585151329868978	0.33896154749297475	0.05043728938368923	0.01689309300924776	0.24073827296704606	0.19129795075422873	0.02868377295884766	0.3583379723406456	0.7746441490831901	1.0980229459124395	0.4652835778738629	0.5676640106752456	0.24270401220325616	0.12865380559540304	0.7328875129553767	0.47323297877975107	0.5662054444779763	0.7017580397599834	0.33896154749297475	0.16485552399158648	0.04170871281048882	0.022365113578436017	0.008262992859517981	0.0009400272782736352	0.008531593949727127	0.0021360881421180313	0.003210774549698759	8.908598769244168e-06	0.0050970736370079695	2.0386508291092184e-06	0.08530896824785814	0.0013631650219527367
profile_16	A549	BRCA1-1	0.11798316998555694	0.006199859645342843	0.01593625959310015	0.38031491516051946	0.5948380326552544	0.23893301135431483	0.004145179023819736	0.09827335193849891	0.060757306802220974	0.1279014625605277	0.0449207936845153	0.1943408786359596	0.32135294515328217	0.3748971365296759	0.7991666605551393	0.6139514671651638	0.015776702962101836	0.21738747234449549	0.05353791261668529	0.36335960604364975	0.007442808078762029	0.4282955797644064	0.04440062480302422	0.016561808644455275	0.6639727307891296	0.2558094782708225	1.092338723418587	0.7409929683563143	0.11611441427634032	0.00012535061909710522	2.3230164262464936	0.0839837222260981	2.6587715593509484	1.814853057847624	0.09901661010512981	1.8077232749115377e-05	0.8168511590303886	1.5065820576021243	0.028060622708149126	9.606058232328926e-05	0.05043728938368923	0.009937873941197948	0.26494316015349656	0.00017690432927295759	0.02868377295884766	0.06298385886831814	0.011815427525055277	0.04955355526306418	0.03211504479912756	0.007750779764885449	0.021370170597680194	0.12821298366906048	0.34372449093167096	0.1686221445696132	0.006378436817444272	0.001615222877586421	9.606058232328926e-05	0.06003632012845991	0.14656481658815596	0.08653986633534162	0.005582373246988136	0.0012544100297579657	0.00034266043560547715	0.008731246313356292	0.21321816280442396	0.019383068603964573	0.029256930948894394	0.019656441146873736	0.004146900846775494	0.05982327063431218
profile_17	A549	BRCA1-2	2.4863436571884936	4.545340236751996e-06	0.05060852626505636	0.009271792771863975	1.2571976329093308	0.6568001241573493	0.09089301629842814	0.010596174240692225	0.7080844863769443	0.48717804154955935	0.14134809273381047	0.32043240393816674	3.7368117004854997	0.000378569479013673	1.9630209211919296	1.3743388068830433	0.00520933063602752	0.014923878014092458	0.07901098294073647	0.12092017623773658	0.23074557615242355	0.13451424510900495	0.3508791206126029	0.2617945047285271	1.093434169799504	0.050124337483633354	0.8762439926071751	0.5707536494976466	0.612772325375167	0.0007299212491040343	31.632234146086894	0.3214591463089165	14.43790297617437	10.117722203160133	6.806487382880126	0.0995203343612536	4.237611016741824	1.5950142407898493	0.07895294113172947	0.4790783713797216	0.05043728938368923	0.011901980288390387	0.05912509847217101	0.07597077118916191	0.02868377295884766	0.05733141090178599	0.007342841140527157	0.04833039413288711	0.0015345877987571943	4.102601220130936e-05	1.0385282699734357	0.8025998906782962	0.00700959358140602	0.19066514797518208	0.022416758556597947	0.03317001772710851	0.4790783713797216	0.08971997200434986	0.012520165071402044	0.0017542160523169109	8.665472006957164e-07	0.03869759458463198	0.0007873309581895966	0.06452193075091697	0.006751267139032483	0.033829136070020964	0.03067650823396387	0.03446154897445235	0.09029476242009547	0.04190530536019407
profile_18	A549	BRD4-1	0.02079413872959184	0.45564306328541965	0.03516407935764178	0.025030299658097513	0.09635394232487046	0.07967997735505719	0.08264838716548596	0.01456045765060478	0.00439287247406265	0.008511040159261641	0.022230527559484733	0.5148008292118204	0.0256591560916814	0.04890371304142337	0.08488687476418598	0.05660261329319017	0.5515411825152955	0.010466800335897065	0.04823451884790801	0.07912459017727061	0.0013615097822203197	0.07441252223874445	0.0006821598938585995	3.296159763472362e-06	0.09118862959384688	0.04488371600735108	0.22758458997264558	0.1459283349135122	0.006512062347060206	0.046602420960198496	0.06338916987035863	0.004732359716054529	0.013697454289479149	0.01666553579413481	0.36549797340217155	0.33091142777764615	0.1192917449057696	0.0018318014082686941	0.024248967583414716	0.03442705379533675	0.05043728938368923	3.026311488912825	0.04913889408791447	0.000712017612656914	0.02868377295884766	0.10826201351763261	0.7192922311657816	1.7644845757384993	0.15132779584132808	0.8638792833965828	0.17722158628307091	0.29729914390461537	0.001656242791137662	1.2545108536425964	0.042702258585159074	0.23958071411354329	0.03442705379533675	0.039473862773557286	0.10285440387388253	0.04848326340864189	0.04662815582490917	7.236571361655094e-06	0.009899436934964242	0.0006401242832574262	0.08284291716803015	0.0005701064640169418	0.00019010148130134579	0.0005683765331955869	0.003254554851373531	0.011059991621216986
profile_19	A549	BRD4-2	0.21149322885038097	0.034598757650813695	0.0629125282048763	0.00041797775315544224	0.1722744286337767	0.14314635550815452	0.05300880321175464	0.013545442899336294	0.013466900743663293	0.03324991630176356	0.03191799050278783	0.09369315502206996	0.10079571337021337	0.0013713331394783251	0.10307377341085185	0.05264042676527246	0.0028622943391192627	0.056362753848135085	0.14108009009814235	0.0029240962837542737	0.002882644351427671	0.0011725097962606444	0.0005032473889200888	0.0007480541972681814	0.02321515269410243	0.006453381332046216	0.14936760226939097	0.07701311595404439	0.008377342095116235	0.033642822323866915	0.14695651475277552	0.007789254791994544	0.00019647764558247292	0.06141485093954572	0.09901661010512981	0.16683373507135474	0.0538135401075776	0.0013823824669267773	0.017737243649051746	0.00404034877224487	0.05043728938368923	0.05412206325404162	0.001269009628356274	0.029026497690111078	0.02868377295884766	0.03154352540673218	0.2529193145914458	0.005851269964205937	0.011460385448708704	0.10852883965426331	0.16723471982329516	0.330001475664258	0.08538229508956516	0.09077092285649327	0.022617510323050375	0.04278817400281953	0.00404034877224487	0.24627331586776133	0.07060334697066102	0.04694625931400444	0.08608694915505766	0.022936195778785886	4.7283379405895936e-05	0.13956272189340538	0.028043931553263016	0.029535397617029946	0.08727886047848943	0.029247329995979943	0.01967484979681207	0.002893646825477229
profile_20	A549	CCND1-1	0.7586686563969398	0.024467547059774726	0.4489845791799397	0.2261527063141702	1.1926708340719052	1.2025857628161096	0.08044822042951463	0.21603112940334177	0.058744410297124974	0.027854750545866398	0.03716183643404095	8.137709663543585e-05	0.8153690954751487	0.2571733290073679	1.1311450050548908	1.4089045412386683	0.48762628868526925	0.053517635056531405	0.00022089324680572327	0.1943023119262255	0.2444917994339246	0.3362888000705897	0.47847262513674566	0.4633020661653858	0.3491866582040031	0.16518944742921482	1.4216904929557137	1.8038787435404662	0.09053916503476497	0.003181472840592978	1.2992344568636265	0.31439853859061445	2.1349866148204275	1.994971781355526	0.09901661010512981	0.06852824673481138	2.0048535386275192	1.6784990999919789	0.0609528821219262	0.0012533120336757162	0.05043728938368923	0.6556714246873044	0.04584184676406133	0.1262425079584044	0.02868377295884766	0.0028318784872684113	0.32313412769995414	0.36187330437069415	1.4561797379860222	0.06337109797697622	2.7850536229873164	3.2526781703010306	0.5525016143152653	0.13825621733827834	1.324975094964839	0.4122313368416114	0.0012533120336757162	0.03326632114810566	0.12020177310128724	0.07213910722758243	0.00048637997946725735	0.016921120219786083	0.0033603826715831067	0.010853354983846777	0.008710900121645451	0.10616583699077545	0.21017561303439128	0.1069152792890934	0.003549081249479745	0.0338768343067583
profile_21	A549	CCND1-2	0.00043498362520362927	0.0003350839593367895	0.6962147395188989	0.18049107403575088	0.009610952721021535	0.015928693489010822	0.4623789167351872	0.02424879372782776	0.149982563628383	0.08325801517020887	1.065512899822126	0.0030925094555297036	0.023540962394324273	0.17626336226538616	0.008200722359658906	0.01004424068013774	0.3055378555126069	0.10628413813343254	0.04258463659385844	0.10346222036698542	0.9939381480555173	0.13028523796279567	0.8387928980719972	0.7833323682384564	0.20070379206942904	0.22424619581278496	0.00018763842991529876	0.00526338609811643	0.09587068668529919	0.2934880216541314	0.021094791665683423	0.10795344818924335	0.00204514216531041	4.9216571252555075e-06	0.09901661010512981	0.018971802100791857	0.0050478903292417755	0.1540530980868727	0.3006453939237185	0.05226744663476912	0.05043728938368923	0.1722945495734143	0.09907021397369399	0.14885287241177386	0.02868377295884766	0.11293503676736574	0.2612882023970828	0.1825348068909576	0.5179310528809248	0.018962816008500777	0.7101320064293721	1.0094624484150672	0.8825168682977772	0.010598671793133667	0.0035416956154584586	0.07122235382810967	0.05226744663476912	0.0032286921514170764	0.6584843963651019	0.4812471668455845	0.20264509662087105	0.13590450295789874	0.02247466844949423	0.0711972326210756	0.07125297295691635	0.14741197492129662	0.5819341245834525	0.14667808782002364	0.05706356323476984	0.15981045553524664
profile_22	A549	CCNE1-1	0.09004524945468471	2.0445638488667392e-05	0.22123077745176614	0.10950137731911741	0.001214919730712995	0.03226681012226163	0.060566736493938594	0.009632407108510736	0.11117079135929597	0.08515577396215038	0.02411660148618767	0.07632580670041	0.039325802983457336	0.20494620906161407	0.004229646996907656	0.018604851636399435	0.45400124745822334	0.054853517260465945	0.22256081303271838	0.03724683135505865	0.0795789501932459	0.1595552015009389	0.001008115006614764	0.010053191553338543	0.12590500082547107	0.1761033488458062	0.05240566796359542	8.176238243202783e-05	0.06501404748777652	0.004139291021055942	0.252315595228081	0.04440125216617081	0.0873217912593982	0.111433611137289	0.09901661010512981	0.005161983734183419	0.08177996882010632	0.19857159656202533	0.006108580904712271	0.06469472279089175	0.05043728938368923	0.38788025708303797	0.06256211231238001	0.11380487170555675	0.02868377295884766	0.05376360937167491	3.4208489582647297	4.816394840550155	0.27422103679464277	0.005833507114039628	0.26636540552457855	0.3257835523891754	0.1740658311922476	0.29791006201302944	0.12031898585981816	0.09444663411834034	0.06469472279089175	0.04266913105819784	0.05355545888218804	0.14642936341071355	0.003621848680612116	0.03762227631807457	0.03022052699381782	0.0052885286945587445	0.03939683103408716	0.0049519567874942135	0.07889643345459535	0.0051353763406308175	0.02872241470504815	0.0017741207939806032
profile_23	A549	CCNE1-2	0.14902575860301917	0.0006687245319912347	0.9804944665327614	0.06434919184273714	6.288886012630162e-05	0.0005673973841599466	0.7184056835113968	0.26316090478103127	0.028009427013442254	0.3721922207867092	0.41262266679755455	0.02443221667199434	0.05523044963524109	0.09591079126520786	0.05534795322453553	0.06569018625395849	0.061870811980067004	0.19055379400007716	0.04559002851000009	0.03687494701577523	0.013297961722005905	0.026078749115068314	0.019906890095229956	0.08719411631441246	0.08088749330101834	0.2402969740949628	0.317913008632763	0.19022880479933854	0.022934892804232793	0.06740413868368002	0.27763875281584566	0.004725386577029931	0.2636833458258916	0.11112994209486504	0.09901661010512981	0.0022682723685574784	0.9772013926507055	0.781687635070127	0.15478455596491128	0.0178938617241579	0.05043728938368923	0.027601233743852788	0.8766848469581751	0.1700348222028069	0.02868377295884766	0.01448293770209545	0.6444684791088388	0.47418291993967077	0.018467660633452353	2.9313665394577164e-05	0.032890570530709554	0.03994164711942285	1.9011947885710472e-06	0.3613134772256529	0.005552540709822393	0.11809843139224532	0.0178938617241579	0.3334496585677379	0.4732559349301903	0.41544280251474974	0.2828090887847198	0.13467251091621646	0.030845776387075887	0.061956774758319934	0.000881127001354465	0.14244604244436024	0.27122147001964	0.14249770777983206	0.016071778177876066	0.10753433145813725
profile_24	A549	CDK2-1	0.22327545197058962	0.0029414045085998093	0.056208087427531556	0.013738959268611989	0.03806663181902207	0.0424633101339092	0.06051193836480033	0.012504396204240547	0.10782287705794602	0.12929411833835605	0.0030123407275906224	0.040886253130577366	0.16740543053536552	0.014808782338117544	0.0017452056299414023	0.0050749282271383206	0.00013819446153029422	1.3793372479522972	0.0015539312150521535	0.010527461241367237	0.10656932616788715	0.009153993435882904	0.1866704615433334	0.13069891997125477	0.0661945922785037	0.08749268204386475	0.011211379974495426	0.005774089899713621	0.11346416783615908	0.025700826600474975	0.1442460247569709	0.031634195196215284	0.0071450521549731956	0.013634158036990005	0.09901661010512981	0.008437527077015549	0.018148270869297333	0.18697191960383508	0.0066905439414611636	0.011256686450566352	0.05043728938368923	0.0062849988108004224	0.05572363984829553	0.10416388364816621	0.02868377295884766	1.4918188897883715	0.14031145414934576	0.3451985601501123	0.2808413844495651	0.011631630723935055	0.049105836139343405	0.0323367382835522	1.0713810184027166	0.056218953864158254	0.03826713975053101	0.0936763846639754	0.011256686450566352	0.043679845029493555	0.026287468795199914	0.0014255366906007177	0.00075119719781856	0.09317685485272485	0.004447060543807125	0.09632456106902913	1.4508177229337909	0.027671319203987545	0.0007404890741174515	0.027953412755084405	0.04104427830978621	0.003938148097612967
profile_25	A549	CDK2-2	1.117117568770127	0.6878429364144963	0.17907900493127632	0.032395612087306555	0.5245759048547108	0.5898499046078266	0.08828057831852011	0.000732981066005273	0.07040936910016071	1.1631198674009895	0.9865973096108854	0.7295475584807839	1.022077277744745	0.07342198845790478	0.5393754048403012	0.6409604175795804	0.04987255686091818	0.24611721849455723	0.3380258025671378	0.049844614306232854	0.36101124237261545	0.06730852208765968	0.7278470931742083	0.7743923630272533	0.17221370550245282	0.005634277309784844	0.23120796021178291	0.32018221638020644	0.2065939057447476	0.3436478977231294	0.47418226367887906	0.5791479679303004	0.4420765937446407	0.40370543095994177	0.09901661010512981	0.2903152488888421	0.5641282537038608	0.5215044813248239	0.6581450138737571	0.025588842535840994	0.05043728938368923	0.2708776088422501	0.07300740058988055	0.10038072690488549	0.02868377295884766	0.046672583230817216	0.02534206866647099	0.1508906305258294	0.5376224144859096	0.13133616339863505	0.2746972938317971	0.13335175276165684	0.15323948248481695	0.08787088959220751	0.11436453006457291	0.0004812384292319018	0.025588842535840994	0.0255668635536206	0.07441290793590198	0.032616813432091656	0.014662108804651795	0.002093595587807453	0.024897275465453318	0.023972848635823978	0.6260153478338174	0.010394890532158958	0.12759161871848526	0.010068701151141665	0.06511290132715197	0.031948034458395995
profile_26	A549	CDK4-1	0.08724733145647122	0.052203627607071985	0.002736074861183578	0.03321638143356985	0.6491331178676165	0.3149171778307733	0.0023233659407071432	0.1037563894503292	0.07549376744831714	0.1188061792243559	0.014881166712980532	2.066541638257353	0.12188526638140815	0.042239648916965696	0.5227660083272944	0.2702859458277701	0.07904186677864651	0.0012293141946957595	0.04391020104546597	0.0830485174124735	0.14669693924156868	0.08385046624792496	0.18861908212391795	0.13195425869022645	0.4323675567450641	0.021347274161205316	1.030856951935843	0.6158327685061126	0.05157803651758758	0.007585685088969975	0.15378061077022975	0.004411939462931963	0.4179554465574454	0.09328736142732982	0.07895810113443272	0.9729776316295954	0.01226701280476342	0.010853407534130284	0.01364830956969182	0.002417543893187816	0.05043728938368923	0.04131617907926403	0.05990404695065611	0.04689639319469648	0.02868377295884766	0.0049928176137379555	0.9758442510701018	0.9250959261906704	0.17786035657369256	0.019227991786815363	0.09920253436869779	0.2276214602651898	0.0027025429042312234	0.09114861016537212	0.11367555332583237	0.08827374203083319	0.002417543893187816	0.06492945728460743	0.05871361400241027	0.021206903906878655	0.006179133517042571	0.12590967190411048	0.031018173178191024	0.15897022922614348	0.17213423801128352	0.03005631394170405	0.13006088866000037	0.030235694270687268	0.010762189269322021	0.0003855648666097975
profile_27	A549	CDK4-2	0.010586157733690111	0.1268947322095728	0.043239944572047696	0.07387651018529319	0.012057369287523167	0.003702366874925814	0.05938782152732268	0.0010809283698411326	0.002395741801600135	0.10130432152752802	0.3151795805484379	0.20826844371060912	0.058822207335244105	0.058768955556940526	0.0679799671607557	0.012512237861390284	0.016124470954802735	0.00023718764577815085	0.03328800402069456	0.03197965384716441	0.012223046573317378	0.041271259711624576	0.0006458622536976306	0.002705476769802461	0.030543441690530155	0.14618231998844108	0.17292725959357558	0.029992706430456345	0.000871780123993048	0.26627064263542694	0.07307786463398298	0.3557931416540158	0.0013299023328182042	0.010197631722169882	0.09901661010512981	0.03966340512023185	0.02165231121034466	0.028368366326915622	0.44962709396987766	0.023343855558131416	0.05043728938368923	0.11659637369539788	1.540051562812568	1.0904691176851586	0.02868377295884766	0.001363094411063174	0.0005938212678273379	0.027190790443447237	0.3744010479320324	0.05184603088389926	0.25452407658625475	0.10063324304403022	0.03191800330059167	0.26934271887616057	0.19030906303788037	0.8535115138072715	0.023343855558131416	0.15294540865620018	0.3601030047510862	0.6506455314171481	0.002620494305707075	0.04116703086762068	0.0017022695776561729	0.05145607772133391	2.8643252653653466	0.02994635488509043	0.10733159463559062	0.030145786744889373	0.16716955925903734	0.016862296822773837
profile_28	A549	CDK4-3	0.000853488849461578	0.34098163558239736	0.01456716202396132	0.07785077506861211	0.00918619946557766	0.011503200391398589	0.2877291188622213	0.04178439725083704	0.05162526398363779	0.010007674211753293	0.18943958053330937	0.40365161226218566	3.5684320777857184e-05	0.08187389642918372	0.013652741949647643	0.012885399575878574	0.1418901295309837	0.009315044087098457	0.15024444074890417	0.042259461063350844	0.002791306774118977	0.08275843245289928	0.0009191129693478102	0.053017126374249636	0.018425187957445157	0.0780812887064624	0.041375108240256406	0.0006837088373939145	0.06241613630936363	0.07979946168984957	2.6528537141014614e-05	1.0188928117166896e-06	0.024466346555223922	0.05817076796241985	0.09901661010512981	0.1560166733799869	0.08654623389303079	0.0018650119956073448	0.1694782573125538	0.01665866325325877	0.05043728938368923	0.20574732045861882	0.006399148813496861	0.004384669323059661	0.02868377295884766	0.018537116630089664	0.0036025457632466685	0.016000090921633264	0.9146521076353071	0.11713701010931012	0.18142778008331154	0.5210886818291374	0.2113651391234317	0.18292581580850656	0.23617441441848458	0.25904345884833546	0.01665866325325877	0.07590050755891127	0.24136459194090626	0.1798288913974699	0.25876736068248896	0.05517183138930628	0.027404589287763303	0.03433345694395604	0.1536619956154427	0.1431770636952856	0.2208421113789988	0.14225401198439228	0.02977954540555775	0.14946011818381624
