Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.36233442743229993	0.0002352219959314898	0.5272606568351089	1.1250830146489428	0.6644328171228426	0.4634610275557799	0.6819268271147008	0.12926244915036428	0.050435722107513035	0.3674248619897063	0.4326615642088012	0.009268430317370527	0.36671944237953485	1.2454301620646253	0.8440372168956635	0.6350160336844705	0.034090035471039594	0.1335718699201712	0.5420709033099479	0.5131853280993623	0.4309945776714345	0.5362164888539559	0.7357656015230374	0.6072699606397901	0.21513823543865887	1.922367894014152	0.7757561579452085	0.5398369664983171	0.039805775811111846	0.30520992665491886	0.34041721138871717	0.1709682494902521	1.175468163449486	0.8220828426892625	0.09901661010512981	0.49491467230311265	0.9282022638277752	0.4945062850498392	0.3823311857429213	0.10977921551217913	0.05043728938368923	0.2862658611583913	0.0007647057653292147	0.005841168857157319	0.02868377295884766	0.10427715164185475	0.38940427825168245	0.3118263006856441	0.45469483650743775	0.08786516931884517	0.5143155426673924	0.6608486893755717	0.008172426440520348	0.4978598115490638	0.0009446644688198685	6.413283215637161e-08	0.10977921551217913	0.16759994201718798	0.32308416351959285	0.10712050688005072	0.47716144168718166	0.22806352948009098	0.028390724590634207	0.06575319903609426	0.13226151333487415	0.11163749204013089	0.2207180660573619	0.11024872023755412	0.0009221734421559695	0.17390180583629072
profile_11	A549	BCL2L2-1	0.03149745862493371	0.0014353846824921733	0.09316562313873225	0.03887809777501456	0.008704778578047604	0.0009304683801363795	0.01300487537751371	7.580911619433712e-05	0.000526456668804587	1.6232482803668325e-05	0.00015216374016158163	0.054983007468226985	0.057158094708236476	0.045743050548328223	0.012574210510418751	0.0019852036670008804	0.0012219914910306928	0.008507942222931468	0.031958793032050355	0.001626723029082269	0.046194845776047634	0.008684169002291948	0.01011920436982178	0.0005289011671614888	0.07697372788683843	0.09046152584850876	0.003984047349020315	0.010666169503855528	0.00015854231433409682	0.015571661209926393	0.11710219687488403	0.020591578521839793	0.13303661953066165	0.03560333255929292	0.09901661010512981	0.04139346586498531	0.031575329386817966	0.0011145527415123795	0.01460842111414375	0.010609317313559795	0.05043728938368923	0.18492704389989303	0.013819526807772238	0.03923283920758408	0.02868377295884766	0.08627024333786222	0.0722151402936582	0.13300656823074133	0.24647821882860946	0.011034811401949274	0.11002602966865768	0.33776643295611297	0.04089727333252785	0.2175093011227908	4.3286904566345586e-05	0.0002641085716792693	0.010609317313559795	0.0014558688209273434	0.1211968140765977	0.13192888722024457	0.046514079701779676	0.01563121528849477	0.017146321156623144	0.043719928905234684	0.049777136646982384	0.4682214811494951	1.4508661542215349	0.4646483264337613	0.10227358581812745	0.1973037013323684
profile_12	A549	BCL2L2-2	7.717905652476019e-05	0.5294078589491203	0.012463350749853525	0.01671587138688244	0.0060842488816960204	0.022231281031593147	0.03664431703923444	0.07652424551635277	0.07103752929786131	0.03196969375124236	0.2087642805447486	0.006947158869747209	0.0015160813525127563	0.008035246174455474	0.022991591997063743	5.405409128960321e-05	0.007975049049624693	0.0072048528018298546	0.08872401857263189	0.0005399476166811231	0.019714135307912738	0.0013015657889640746	0.006120868013659648	3.4886947230999574e-05	0.03298987703344646	0.007197462973262608	0.12082030395825509	0.00017043805715607357	0.0718602669167194	0.21977052744895398	0.07239094131398108	0.5793535868829557	0.018032543866232934	0.0032307638019284323	0.09901661010512981	0.0013730397983399434	0.0024555539964999998	6.638242010597699e-05	0.19584318971972803	0.0243529559548591	0.05043728938368923	0.27812491333333317	0.015062810492574236	0.08239636083103849	0.02868377295884766	0.03481741882078292	0.035088921546732724	0.040176943170398056	0.13671741284244213	0.3075655797907213	5.456953825798356e-06	0.04955361518357494	0.018684690718530985	2.1439331368712793e-05	0.13162549444795127	0.0016483649342814884	0.0243529559548591	0.014809377880801262	0.017784989728027233	0.006968895423476422	0.0029623261740444797	9.667720181311865e-06	0.004991587032301439	0.010686057617125827	1.717812628034479e-05	0.00011889534937695276	0.00037750159511371235	0.00012010879305344658	0.022937973093149076	0.0018001511653025922
profile_13	A549	BCL2L2-4	0.003129065529548287	0.0003869615798267097	0.01733705597198456	0.055132530062483316	0.012847540141276148	0.0586735974758649	0.008544803483012894	0.0008506972918428875	0.06779885900713972	0.2519604862714107	0.0017150360323934413	1.5708100149394277	0.01040658619932773	0.11285316153891885	0.0012044217754650871	0.0018376253987742715	0.01466518386398283	0.8875680585333743	1.130715895758812	0.5512615672708792	0.021437169228380928	0.1460182497570772	0.012056785258365456	0.00857483722724494	0.001940906607242977	0.030111996049864306	0.001949753895181933	0.016114979494346003	0.12595634359488067	0.0005778776046910004	0.019079393633665148	0.36040912478104215	0.0004317690015214005	0.0007260196105749138	0.09901661010512981	1.6540644835841405	0.3688015832960333	0.4222283807402749	0.03743575249823934	0.00011534488652996508	0.05043728938368923	0.006812336324582598	0.2392738712989203	0.014466437865062654	0.02868377295884766	0.5301161788298914	0.7383557960767376	0.45382674028620096	0.006135458977152886	0.007402192258345365	0.026275617670825036	0.024152105401076998	0.006012625241567587	0.3914280191612291	0.0039026984814322717	0.011771210857981239	0.00011534488652996508	0.20022964978806013	0.44162039810260456	0.1655657091220359	0.37732606528536955	0.07478841375754317	0.08309200837932391	0.000598288628024603	0.05251398099263535	0.021758169550381252	0.13182711960740626	0.023613470001010276	0.024273947808447452	0.07426937555906274
profile_14	A549	BRAF-2	0.006981308279339181	0.6813338790912259	0.2577314397014309	0.07777402270382901	0.13042614676331943	0.13799345212210087	0.05820805716930175	0.12201339175250664	0.0004988177559007668	0.0001698989047910503	0.008201958646220385	0.21261425420601812	0.028835472618741892	0.032212779106701554	0.09151540778025768	0.06441844384739959	0.030835597868623058	0.9900141306898571	0.3970512759429361	0.0936644859538273	0.13220701672197277	0.025012203089957996	0.2552182968756086	0.10384790663905155	0.007266714456201714	0.04124491883468124	0.04812414009613822	0.06484834604804933	0.001066937685409036	0.048259098343154075	0.00874133978439634	0.17263487533725375	0.007994821253905531	0.00011676656391274372	0.023679469607177973	0.07645390000384382	0.09225527586251295	0.33861978801434006	8.367886366040389e-05	0.00013596582843870947	0.05043728938368923	0.14493909917118	2.1447000878498866e-05	0.01086218832453548	0.02868377295884766	1.1337035680044447	0.13716309296229293	0.4443177287606712	0.0004956419642532975	0.37585845483647157	0.007476459338555068	0.28078199451778796	2.2749796890469684e-05	0.3751298678790593	0.03785614544641499	0.0010678853663735439	0.00013596582843870947	0.162737109592186	0.0003078487785016396	0.012524874955814646	0.018111324024830736	0.004235577590553263	0.0002851762140989131	0.03549898884015875	0.08314686165641942	0.05468485249359843	0.0246949022520395	0.05519467850767245	0.09556762870147763	0.03471264340289384
profile_15	A549	BRAF1-1	0.20721000075137938	0.6986582404045567	0.08785161938969865	0.003686542599246584	0.554303986563208	0.48976078148619323	0.023065827771938104	0.00036893807264109667	0.09544198427358076	0.007596926582819411	0.06449128381734535	0.07017520173298161	0.09488768042949872	0.030108909272176625	0.6223406460774479	0.7019890659047915	0.0295632121177198	0.1552239367442682	0.000161469580361667	0.0080306152704587	0.008561490831818562	0.0010129041608597919	0.32825793982712165	0.398440463145039	0.09497347497574626	0.052080585851833255	0.46670162229590567	0.5147180688275202	0.07440188721079141	0.005552396629351031	0.0936843716948801	0.2442087732126792	0.5720458283846923	0.7120799858117013	0.09901661010512981	0.14669710947905112	0.4961914851609749	0.2489046302681845	0.0574492254805896	0.337913219229637	0.05043728938368923	0.014232991169647852	0.23919117773795834	0.18795796352931338	0.02868377295884766	0.35451016171070887	0.7689005368394969	1.0913238274524777	0.45318933576163184	0.5880610892168037	0.23488982575058687	0.1185000798327531	0.7170091879941726	0.45456481091214723	0.5774339393567213	0.7019893553309117	0.337913219229637	0.1741128782104205	0.04091814070662766	0.023922469437743933	0.009122926946172668	0.0011057217213440583	0.008568702057959114	0.007604079040345319	0.0030400600014752538	0.00012624974798595227	0.005317349564866103	9.370105843212535e-05	0.09215861141236692	0.00035627799368272904
profile_16	A549	BRCA1-1	0.11968960011788968	1.0820517160362428e-06	0.016736124904566455	0.384406461421242	0.5550530660853523	0.24494129288608676	0.002702921603869098	0.14039536358524585	0.06780737711682121	0.12749772701071416	0.04351503092386734	0.15767494694293716	0.32210385679477993	0.3922023734861303	0.8020165620276393	0.6152811710469899	0.015205539191852578	0.2165871918661994	0.05125864798336913	0.35794653028506257	0.006983377421384702	0.4473924595672981	0.047000324550890774	0.017454331971563607	0.6638912851125631	0.2660848991609668	1.0909567457683778	0.7250401533786508	0.09789495216254204	0.0001424219618953161	2.4165689731033058	0.08843041803323155	2.670002735951446	1.824355669362709	0.09901661010512981	9.042872289515587e-05	0.8157209110230712	1.506526732514526	0.027935815104566233	9.232029907119278e-05	0.05043728938368923	0.012966532544718983	0.2656917274048566	0.00011165029067103058	0.02868377295884766	0.06282019760337135	0.01196561267666218	0.04988735104172709	0.03221545960373078	0.004677646659551852	0.019802971402864133	0.14495338813501782	0.3350111703370495	0.16703348434456258	0.01337151886162426	0.005141538555177029	9.232029907119278e-05	0.058362958282003885	0.14631839668762053	0.10856908674224608	0.00609186782895092	0.0017973310227310131	0.0003367482965854411	0.003607519454425648	0.21188125572121255	0.016522428662548255	0.02725952812223045	0.016661654520810254	0.007824357297738302	0.046085536629917837
profile_17	A549	BRCA1-2	2.4741074962060603	0.001856228909834367	0.04959080462063119	0.009795384882986811	1.2625348221283097	0.6697787952626875	0.08808952874265141	0.008557231226980834	0.7061693882608353	0.48324152313326774	0.13829664527367874	0.3736693474612301	3.715564489398702	0.0009589065296221856	1.9352501902953316	1.3545392985096907	0.005219224120610021	0.01504235294548585	0.07458804984065802	0.1435061687439302	0.23240229580045646	0.13951304451736055	0.3415829388384433	0.2534119322816769	1.0888494209348005	0.04383171910432754	0.8574222457527999	0.5573575322408891	0.6404724376957815	0.0005978425250071696	31.903561925648678	0.32391394743881413	14.441718741973595	10.110988110834153	6.806487382880126	0.10700004210034895	4.2148566261624145	1.583952907023733	0.07516835454644248	0.4794029970312484	0.05043728938368923	0.015122380406996698	0.05889049160870611	0.07689610035043563	0.02868377295884766	0.05792704811334132	0.0072496542574151035	0.04836511522298275	0.001129954219595815	8.803967657464603e-05	1.0294789937392304	0.8642917732962901	0.0061037805197564216	0.20545885948689174	0.014456615367152969	0.027429906795636137	0.4794029970312484	0.08934666417018801	0.012204406063345026	0.004170701317639407	4.290474258152744e-06	0.032225301049382975	0.0008115397929363708	0.019649420171958736	0.007174437049579858	0.029146463964602617	0.028598694409055728	0.029723559109817194	0.09106725039244407	0.04442684892469126
profile_18	A549	BRD4-1	0.018824195347182392	0.5053371629647017	0.03628993976330074	0.02218940319441302	0.1013088345120816	0.08601470635552416	0.07861166421660665	0.02133862244382343	0.005424700164687792	0.009813061343013468	0.021789144975960944	0.4651924831986903	0.02429129789312256	0.0413087290918187	0.08139264641668105	0.05595163042151647	0.5438871616165005	0.010601526511883199	0.040649540789786706	0.07903030564629775	0.0012594427579874507	0.06161528558152282	0.00044371683160342613	6.176328117162634e-05	0.09004792681868007	0.03886180745581267	0.22393775965245125	0.14125335599179115	0.0003620787173623653	0.04484949128663564	0.06201582362694219	0.0033861798424806083	0.013701667582646956	0.016438141821190435	0.36549797340217155	0.33633604088159175	0.11390285342995121	0.003081304269162651	0.02102944986540727	0.03423595465126666	0.05043728938368923	2.986370179849029	0.04922301370900795	0.0005249928805023581	0.02868377295884766	0.11164985437140108	0.7202959620580504	1.766465462207863	0.14945949031073535	0.9317030613730459	0.1710542159127936	0.24548141282652367	0.0013193551873271355	1.2731744070309807	0.05495606842618839	0.2506937313456811	0.03423595465126666	0.04346701163590766	0.09415218080364966	0.05028144849823155	0.04180640624846663	0.00024795669772149616	0.00958028457797268	0.002878692653275951	0.08402233014985658	0.0001545093546881863	9.046979135789606e-05	0.00015727509986882004	0.002871680899747518	0.012997989437224584
profile_19	A549	BRD4-2	0.22117484778218058	0.053888862637689716	0.055141691918708824	0.0007264727450499116	0.18002586230905618	0.15130200848155376	0.0511942217697872	0.014448537209396971	0.010086232746159957	0.03151750588587592	0.03336937023097913	0.08289627223194605	0.10707951253805496	0.0008021492437130606	0.10790595288295562	0.05669003289561192	0.00336771797620335	0.05429297090425516	0.1360082567436192	0.0028885626113067057	0.002673937997889121	0.0010728894561086936	0.0007737790766330214	0.0008522173289589048	0.02332447050879662	0.005532341587283292	0.15733160013079822	0.08126126094595752	0.007661901019341984	0.034132049278671965	0.12276177856968545	0.00878845416510327	0.00014930560674847134	0.061881887311774755	0.09901661010512981	0.15078092652792335	0.050390541421567694	0.0013220437077599914	0.017491106769682834	0.0040988790313888695	0.05043728938368923	0.043149214190991124	0.0012671451214573107	0.02573198018217205	0.02868377295884766	0.0295169899756031	0.2535166792789918	0.005660752719619634	0.011750835191204484	0.10135942406118849	0.1688926261685662	0.3141401022359388	0.08797147375726548	0.09097948724054813	0.014325952665691514	0.03999157790435086	0.0040988790313888695	0.23672506128643828	0.06916398649204887	0.05070388090078391	0.091138166633851	0.026571429182907357	4.697116186768014e-05	0.11403454253399864	0.028929410210090552	0.0297920684413586	0.08857939126940055	0.029289165025482115	0.020979458478696245	0.0032822597404290866
profile_20	A549	CCND1-1	0.7421216321318875	0.019714009114663734	0.4287718902911048	0.23734212387475317	1.1860250973994828	1.1987602454698358	0.07966538972184445	0.17557378118421643	0.06340609901658387	0.026130490134342255	0.03822025013014604	0.000334999434432083	0.8175402098186821	0.2663034543892851	1.1271007079525155	1.4024531203796142	0.4893319919145989	0.054609426707531786	7.94188682900711e-05	0.199507917935885	0.24624131986432699	0.35560900317138555	0.47685924839984767	0.4606499952634769	0.34672681284646845	0.16706786183107517	1.4176364868955302	1.821674045334362	0.027323665244762103	0.003247726291721712	1.402241864520336	0.311211475061494	2.1389576851145087	2.0047877882071883	0.09901661010512981	0.06840378807159765	2.005286134483263	1.6926297404419939	0.05980683009017551	0.0012373675949025015	0.05043728938368923	0.7081290225549957	0.04600549703536311	0.12976706018398604	0.02868377295884766	0.003119797547934203	0.3222076864127478	0.36162336090787406	1.4605276190920797	0.07308718836198409	2.757984753065527	3.0033518583978154	0.5656276855122208	0.1270917845153733	1.3220181153405735	0.42305947785761255	0.0012373675949025015	0.026878852471324544	0.11813304980305867	0.10039208670391932	0.000178019440731182	0.01689673240316974	0.003372585142611303	0.049384738049328046	0.009119971104108383	0.10481639304096833	0.20967318209801827	0.10508357100530133	0.004081095004132538	0.03645916938058884
profile_21	A549	CCND1-2	0.00012945824507931428	0.006894865023121885	0.7008210882670006	0.20057918155864946	0.003478649489392806	0.014303343013775966	0.46738884645942846	0.017954850377206323	0.16117868082456485	0.0781539717563511	1.0546594434789218	4.215174079959444e-05	0.01939477221193253	0.20792048105204197	0.005473672147703093	0.007768207368876484	0.30965747562179535	0.11447910297982568	0.04688317939290945	0.11065524361325822	0.9887535819315658	0.14830903650634064	0.824901495762525	0.7651704550330509	0.2020578163191242	0.2520620987008535	3.848809314430109e-05	0.0077628912331523595	0.09542177205147573	0.29394619193035476	0.02417061981073944	0.11006863802186592	0.0034877871000459112	0.00019129172549980832	0.09901661010512981	0.01966823216138612	0.004812778182096002	0.1522535529315445	0.29875486849027105	0.052622984745047834	0.05043728938368923	0.19050988245645686	0.09940510043194943	0.15226634799746674	0.02868377295884766	0.11063404593515876	0.2615811654960684	0.18234234518248787	0.5250177598266327	0.020041768291126104	0.7314057677159093	1.0104146596800336	0.8523715818179243	0.009634391120893	0.005482208049590962	0.07506491995440928	0.052622984745047834	0.0030186887306971077	0.6669389027197946	0.5315218306510778	0.2090800783220522	0.1424909348127907	0.02237370323701807	0.020825098565172052	0.07297338229138352	0.16247588694185747	0.5825179608585778	0.16220618359573932	0.05253915897215133	0.1499009904632239
profile_22	A549	CCNE1-1	0.09206725016292674	0.0005631288234754616	0.2189893639389329	0.10425981324245452	0.0073772528198155635	0.032233771354964635	0.05778380685043829	0.008850730437269187	0.10010251166730527	0.08309660016714282	0.022810888451403312	0.05804782718602948	0.04185380885943999	0.19820069434853807	0.0039380726651045694	0.01924822052201341	0.4557059934621494	0.054333439188018855	0.22215968523619853	0.03034419003735628	0.08122305455772695	0.15242306914513717	0.0008888873877494201	0.009566403759392992	0.12715115609963432	0.1735043822029086	0.05163489114242412	8.997922969715714e-05	0.06656077816225285	0.004145781473365157	0.23970824712450106	0.05014110387808372	0.08890931861945214	0.11226045830208466	0.09901661010512981	0.005170858719183872	0.08217574527406485	0.20074312066214897	0.006359741628463369	0.0648353582596475	0.05043728938368923	0.3947953090355214	0.06269357440468923	0.11499331505545121	0.02868377295884766	0.05267069434069939	3.422646928485178	4.816594518083403	0.27477191510309706	0.0047865223139230305	0.2448298975092358	0.16471266512523994	0.18971909851169827	0.3084088697505412	0.11447792184268762	0.09196555495844347	0.0648353582596475	0.04627829757639248	0.05176861757545322	0.15867437183069297	0.003535257670907317	0.037660917868794205	0.030215723941309815	0.000529180965186811	0.039616166227605845	0.005334438290626655	0.07838423419790448	0.005451955175482836	0.02902397056935615	0.0013850843730579747
profile_23	A549	CCNE1-2	0.14776990247722846	0.0022602749613756935	0.9932445700513944	0.06518737873101695	0.004894476500036838	0.0018743607179694552	0.723646630041752	0.22626951521917835	0.025043563107901977	0.36874541556987916	0.41013047321921486	0.017853241517735034	0.05244154651290464	0.09572028105131605	0.05681793131384173	0.06786417918003573	0.05935082761724677	0.19578159074427762	0.041998609726799065	0.040339160882270915	0.013549892008954395	0.02913182288526374	0.020008342499427775	0.08991532468515843	0.08237701773126899	0.2385776586839691	0.3247334134649663	0.18986858101630477	0.020682035010483938	0.06688603808706024	0.2534076405779486	0.002959085252185343	0.26489122689006	0.11166376259079462	0.09901661010512981	0.002493738963036473	0.974594432567314	0.7814074097527574	0.15333908020535789	0.01809323057776069	0.05043728938368923	0.02682536509066357	0.8767191659856658	0.16667585039062463	0.02868377295884766	0.01543929309928194	0.6446626637766453	0.47361346887331335	0.018625360453935987	7.899217358991381e-05	0.01888853993877945	0.21346134148721949	0.0003300973222137714	0.3415074540474218	0.004658106627907348	0.12411578856441566	0.01809323057776069	0.3464270204660907	0.47100196391590277	0.4377819364294437	0.28173896048798397	0.12914734106532877	0.030739622674928153	0.0044026960682524655	0.0009292923316942546	0.1301622707482781	0.2684667978987639	0.1299453042348961	0.014173055222147412	0.11448827404423181
profile_24	A549	CDK2-1	0.222328121666764	0.009936833128276427	0.0581775009730984	0.014564169594357095	0.046023049655540896	0.04307796935616696	0.06033676268431981	0.022210133161553344	0.10480887754653474	0.1277816504521548	0.0030074483121984726	0.02040131437979377	0.172265453720938	0.015895486224537514	0.0021799531065570957	0.005225556318589223	0.0003239316087116183	1.3773903571645965	0.0011544346889861372	0.006177652016904595	0.11014094274153546	0.007383635787249043	0.1874968978334152	0.12874642766530398	0.06629484771340383	0.08729064314119235	0.01060658302037276	0.0065834509558562945	0.0804251762171031	0.025846947342628462	0.15227988125650344	0.02828891600511356	0.006208000865209697	0.01262961444464395	0.09901661010512981	0.008534082760961048	0.017770607355275306	0.18462605639927313	0.006666344647705719	0.011267655722502674	0.05043728938368923	0.004954145276015067	0.05607063012591207	0.10603149592937884	0.02868377295884766	1.4859036770086183	0.14012694038228266	0.34547161746722443	0.2822089911934408	0.017300301488747588	0.042812694755287393	0.0006922297250019421	1.0326047728303762	0.05242448940629366	0.04101178343598047	0.09525371737588491	0.011267655722502674	0.0445875018551958	0.026039963281022923	0.0004905472874531278	0.0007892012304175996	0.09099131165386429	0.004401190980192136	0.10869787264084552	1.446639400312181	0.03312620109704439	0.0009223336430754138	0.03345097504510909	0.038290269505065706	0.003192602594706679
profile_25	A549	CDK2-2	1.131267133111014	0.6405024943427072	0.18318156227810703	0.019843499140487844	0.5886328988359544	0.6095600380679983	0.0864954713851483	7.73650583719877e-07	0.05579068351682568	1.1445112516905516	0.9744596930975045	0.6791568272302133	1.0477776515891792	0.05152372990999572	0.5467065489385474	0.6489614965893583	0.04562525792312365	0.24456660320523715	0.333527638177919	0.036354079732911396	0.36722398556686725	0.04706676083943865	0.731436777801848	0.7731754377742884	0.1693231486112859	0.001572096977326252	0.2344065526368395	0.3258907044779619	0.0999414120692891	0.3436853551938615	0.46593459234456436	0.6026319936311704	0.45051574980271686	0.41172520690626413	0.09901661010512981	0.26398195759984583	0.5585739545010067	0.5170330350664781	0.6610344250518373	0.025819692493279815	0.05043728938368923	0.23649728589894858	0.07319832277214987	0.10177770647224395	0.02868377295884766	0.04566790908345214	0.02536975910207991	0.1512627847864311	0.542736400453329	0.10067692410145183	0.27578510278719987	0.08599761763945944	0.13914123537062806	0.09063545797132871	0.11687159870504489	0.0007591358946779187	0.025819692493279815	0.030827909532217188	0.07262183853902678	0.016758693152493603	0.019372857499151207	0.002166884562078775	0.025025900385815692	0.015532700858817954	0.6258248822551448	0.011719300874731399	0.12972373261530876	0.011336700163432687	0.06331029828451604	0.034528706831418995
profile_26	A549	CDK4-1	0.08391810804532837	0.057935793525122146	0.0024882218603982163	0.02796383371795355	0.6325681928343673	0.29895924407102736	0.0024742827401070867	0.11501471134200932	0.0782216104446543	0.11727284246992879	0.014040242873685122	2.1431372250349185	0.1199078273428849	0.0349996282318943	0.5234886525592307	0.26964608039918236	0.08139787525491506	0.0019546139176001695	0.04662301847777439	0.07775078739936354	0.14530789853512066	0.07212372368906872	0.18788987958404035	0.12865550537344772	0.43597114026822137	0.016128689764344537	1.03044801755128	0.6086918328958032	0.08496180489433394	0.007473474644245309	0.15751362199664426	0.0033072045211584183	0.4110757086007289	0.08975081069829474	0.07895810113443272	0.9874507149535782	0.012939043962404678	0.012791784327634977	0.01395222238268885	0.002360991465177732	0.05043728938368923	0.04691699512911642	0.06014156300642538	0.049139535612651344	0.02868377295884766	0.004897136178097887	0.9745882610583655	0.924594604656974	0.17960042414164443	0.014775444005384436	0.10090577294722249	0.29204990279611426	0.002490959998761488	0.09639907858165456	0.12509290107005663	0.09221660935172665	0.002360991465177732	0.06341855036110813	0.05924267262488545	0.026027691733539395	0.008126028656355923	0.12999417502008231	0.030903132251719014	0.12062473749076458	0.17168625897172585	0.029022124195922868	0.1285906635496122	0.029366864139523063	0.008719238068201553	6.596448177346914e-05
profile_27	A549	CDK4-2	0.010638398775569779	0.19586200534276513	0.04222606260560003	0.08199653239081568	0.009811673533404827	0.002362336497941161	0.06856801492002745	1.1997485669924123e-05	0.004839481804031623	0.09751912851135294	0.32349648710070616	0.14286092092022343	0.0628242345497422	0.06796910407313649	0.06796982196252502	0.012438698134106566	0.011817171338310357	0.00048128398147779215	0.035885617030751535	0.050598795112229276	0.013644246583148003	0.04993211525207477	0.000552036387857993	0.0026550968829280076	0.03152467045478914	0.15472025426101224	0.17433652746347983	0.03245543917160678	0.0010867529472102884	0.27073526716558466	0.0876165076055823	0.37175221908916756	0.0015197343416988333	0.010484272650578197	0.09901661010512981	0.04050674755164768	0.022061873620749323	0.0284496910264235	0.45395119803821593	0.023457038450194135	0.05043728938368923	0.09740437629858836	1.5344567141538588	1.0840958515038923	0.02868377295884766	0.0013038219760101218	0.0005372498717790227	0.02708831841787032	0.38350603661360616	0.07243862389017285	0.2575032908844478	0.15368588005125852	0.0343059668884295	0.2856050639235288	0.1822664239100777	0.8437917541955685	0.023457038450194135	0.15579905056042384	0.35092441794431106	0.5978392655073244	0.0019686014887402964	0.03461318179102724	0.0015662870146295896	0.029471967674833392	2.8559334156318723	0.026875527563347334	0.10758000992701928	0.027196875009470708	0.16509838017346262	0.020285253647939386
profile_28	A549	CDK4-3	0.0006682517872191527	0.405745861196515	0.01619534784353303	0.09159491730525159	0.009602080170924154	0.008339854434239362	0.2597526362911395	0.04339392377968823	0.05543480953394683	0.00980131835555137	0.19098879385831402	0.3365326648928772	1.19401097902497e-06	0.10228476125831454	0.014571856612138617	0.012052204279802844	0.1397466457405328	0.008281178551901544	0.14473712800275237	0.04775967272497098	0.0031368198820023265	0.09785043146612869	0.000580120900260611	0.05167533165983554	0.018674799274913556	0.09128721995068276	0.0416925325151419	0.00020776085550461103	0.06805709301261793	0.07962383723667818	0.0008770799979368754	3.866307456847068e-05	0.0229724161738347	0.055660715205880076	0.09901661010512981	0.1549434180891594	0.08764460183053673	0.002330199902830932	0.1696526662853058	0.016500874628134193	0.05043728938368923	0.21210116444723487	0.0062890644837100525	0.0039562825711276055	0.02868377295884766	0.017728977713554965	0.0036779477280572573	0.016187879767892308	0.9095050835859686	0.13339525820198694	0.18916231247046417	0.5623219581934049	0.2181622048841002	0.19472737952302113	0.23241883318647852	0.25616544664986945	0.016500874628134193	0.07995103270186078	0.2469794794373678	0.2141534185491873	0.27496173604634466	0.05741189545824409	0.02734272838679264	0.02906834174422089	0.15479750800054679	0.13497507356956118	0.2215602693975919	0.13392180437108378	0.02972011618145334	0.14368984675397492
