Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	BCL2	BCL2-2	A549	train	0.2991585451221352	0.24288878101279518	0.18947202613501377	-0.217407534912549	0.4729343846488158	0.41548356414633186	0.07373992867864429	0.1986327418450064	-0.14555287130809066	0.4004400037317846	0.025293674407955696	0.14487850515951894	0.229014435656992	-0.18652668970998737	0.2745036641009548	0.2931522430787024	-0.0047690839932178625	0.1942575121941327	-0.13663360297447838	-0.160856043863428	0.04632153563114727	-0.1713058478608103	0.3551904424397192	0.218385139102103	0.26188141384546887	0.14069177713329634	0.22526280560244638	0.13297963515650055	0.12437487546302192	0.04518338902948989	0.31340445919569504	-0.06105381356004144	0.2589355087533642	0.30821990263199056	0.2197187588155988	0.23608490731439474	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.20157755390933974	0.034107951401919204	0.1560268840196346	0.12235485508518187	0.16032385044980488	0.145858131059469	0.1508156967983565	0.20748962168342322	0.014256714999863918	0.2851872393788858	0.08950785588911317	0.12063229557127986	0.278609172900899	0.08396077153854142	0.006443004253648666	-0.10107851011107634	-0.32343908352916434	-0.13747962418911805	0.20190587149175868	0.11355481082537314	0.19632064118026446	-0.005157400960189892	0.2464587776947874	0.2298927794625787	-0.053779621187096546	-0.010656610591395405	0.07391674785879272
profile_11	BCL2L2	BCL2L2-1	A549	train	0.25223679861269216	0.24288878101279518	0.18601213664396457	-0.1705635396348069	0.11344314843815502	0.20379908815496303	0.037353637195990524	-0.1288711437532335	-0.17463938744573707	0.007457372307036636	0.04895840313982259	0.18905405048406268	0.14299090701503128	-0.18652668970998737	0.2739489583757921	0.2931522430787024	-0.0047690839932178625	0.18442423559668739	-0.18025546239309392	-0.160856043863428	0.18186947284707422	-0.1713058478608103	0.21157825253261497	0.23493256909229374	0.26188141384546887	-0.03941438107858912	0.22526280560244638	0.09361327652354481	0.1117168727978151	0.04518338902948989	0.2961681420798409	-0.08292803650778371	0.1378405326111427	0.32507704835044465	0.2197187588155988	0.03412531619318495	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1673123479086591	0.034107951401919204	0.05051859898250295	0.12235485508518187	0.14538688491369658	0.11691631029130617	0.1508156967983565	0.054865760159548346	-0.0033879165430688724	0.164503499665078	0.08608102593072306	0.16719388007754757	0.19229987129123444	0.056227673674965194	0.006443004253648666	-0.06557503531929867	-0.060901992344974946	-0.19246366799851436	0.20190587149175868	0.11355481082537314	0.18246339608681197	0.05746194356543659	0.17250742027550237	0.17288485019030553	-0.25381433199447917	-0.05485195580296212	0.07391674785879272
profile_12	BCL2L2	BCL2L2-2	A549	train	0.25490354639763124	0.24288878101279518	0.17857385306165624	-0.12252799952877949	0.20482863618340505	0.15993811547174291	0.005723302213346576	-0.19202574973466507	-0.09041559765599799	0.16174019278572827	0.035442451220431895	0.1739511499228225	0.23225890958028045	-0.18652668970998737	0.2737063148507113	0.2931522430787024	-0.0047690839932178625	0.1832525146915349	-0.164005094922403	-0.160856043863428	0.21445158193709563	-0.1713058478608103	0.2626134333014594	0.173452986798308	0.26188141384546887	-0.07721016876745165	0.22526280560244638	0.15958207803595126	0.10504201245598249	0.04518338902948989	0.31638760302131463	-0.06455682671220946	0.1703771524598748	0.30495653245040355	0.2197187588155988	0.09483442741108662	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.16012128590126237	0.034107951401919204	0.13592935460258876	0.12235485508518187	0.1448433693697203	0.13773500475314326	0.1508156967983565	0.1169456417751477	0.03580874695251798	0.12963272873312598	0.10302354461795424	0.1927363327321128	0.20942234369387208	0.041939077117910055	0.006443004253648666	-0.07077870996432917	-0.11696485221609823	-0.16098602346015514	0.20190587149175868	0.11355481082537314	0.16720348564309587	0.05360964030178257	0.21264952870926052	0.2163027908113587	-0.22461705224936818	-0.049673716992912065	0.07391674785879272
profile_13	BCL2L2	BCL2L2-4	A549	train	0.28789342821370867	0.24288878101279518	0.16700192472899594	-0.11467230866028558	0.206232168487717	0.26855274396824036	0.20264251791274024	-0.09890044421753774	-0.14105787518194668	0.031094422542308573	0.040150064607330185	0.191852158153165	0.3386992990825639	-0.18652668970998737	0.2756319838722177	0.2931522430787024	-0.0047690839932178625	0.18892651581948294	-0.19268228403494864	-0.160856043863428	0.036409634809283	-0.1713058478608103	0.26594462354736403	0.27576910424162565	0.26188141384546887	0.16404235044066137	0.22526280560244638	0.039519101866118345	0.08671876874530915	0.04518338902948989	0.28841541677915244	-0.11413745566977182	0.21009428663958693	0.321376900085804	0.2197187588155988	0.018977523746796884	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2143940589797268	0.034107951401919204	0.12345737029278166	0.12235485508518187	0.1442343454945908	0.10926679909375031	0.1508156967983565	0.060562082109201144	0.059990168824565794	0.23773934723634318	0.17119176017043614	0.22711398138619743	0.2117628765591637	0.05357845529462339	0.006443004253648666	-0.12483531138011718	-0.12266784750500483	-0.18406687098747787	0.20190587149175868	0.11355481082537314	0.2205123948851201	0.04375218426096734	0.2880399129398249	0.1281072239169909	-0.12403941131111076	-0.009777986356923996	0.07391674785879272
profile_14	BRAF	BRAF-2	A549	train	0.29878643579338504	0.24288878101279518	0.1819103792969276	-0.044422285453797034	0.24883963937328363	0.21942221341112947	0.14247970736477122	-0.20034898131862247	-0.12567716221686104	0.10384154458248757	0.03194308265389718	0.1839297330914504	0.3329728537819422	-0.18652668970998737	0.27548288133829096	0.2931522430787024	-0.0047690839932178625	0.1817375154692595	-0.19691857178071018	-0.160856043863428	0.3271294424287552	-0.1713058478608103	0.2609304075495831	0.2922346308941858	0.26188141384546887	0.19937389136162711	0.22526280560244638	0.10388214849516966	0.044273547943757645	0.04518338902948989	0.2531544185405963	-0.09194770171695395	0.21972714470992707	0.31734457780551145	0.2197187588155988	0.0642238394278583	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19101047835117846	0.034107951401919204	0.1573338801376299	0.12235485508518187	0.14990866796048058	0.12180284972250281	0.1508156967983565	0.05187682950719617	-0.014240435572119264	0.17551600321750221	0.06662716275010165	0.38433996261030773	0.2218866821091349	0.06375304887489176	0.006443004253648666	-0.1764509850776358	-0.11332602770294732	-0.22317277635977412	0.20190587149175868	0.11355481082537314	0.18882048190151549	0.07311452710512141	0.15402271214505292	0.16216698166565596	-0.29509503042174057	-0.08078347844594849	0.07391674785879272
profile_15	BRAF1	BRAF1-1	A549	test	0.2680224969234573	0.24288878101279518	0.1899584793432851	-0.16306733731481868	0.26322863570320226	0.1792766929898865	0.022769467538495902	-0.15353890541239407	-0.1399198439797316	0.07653076387273147	0.04112509897529701	0.16850454214123795	0.2287377093276334	-0.18652668970998737	0.2755574611226543	0.2931522430787024	-0.0047690839932178625	0.18331618324503873	-0.16242384601523224	-0.160856043863428	0.19452652097870424	-0.1713058478608103	0.2888711442274089	0.21088185652829416	0.26188141384546887	0.05930742641919236	0.22526280560244638	0.08512683533713762	0.030007101713057767	0.04518338902948989	0.2928564213699632	-0.09383912140091065	0.10805693524972858	0.3132544383875055	0.2197187588155988	0.1147411107000863	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.19201216896812956	0.034107951401919204	0.07681184735212435	0.12235485508518187	0.15349710102438135	0.12504492301892045	0.1508156967983565	0.05360646962581017	-0.058255348393068604	0.1448226746162427	0.029015760481895414	0.25227772143608984	0.20213611240927898	0.06939878739473553	0.006443004253648666	-0.10367894097226385	-0.09665446698753082	-0.20475227768644258	0.20190587149175868	0.11355481082537314	0.1500261971103533	0.05217539848305756	0.20209427405876298	0.18473509039357117	-0.22701506213992387	-0.058017610919035276	0.07391674785879272
profile_16	BRCA1	BRCA1-1	A549	train	0.2982464650723147	0.24288878101279518	0.19175576112093912	-0.20197520155736504	0.3424133075757001	0.4067326817875496	0.1124792583085813	0.12206232423971092	-0.1562662221523302	0.23860221848467073	0.03919500503172459	0.15592886647113685	0.3095275036269729	-0.18652668970998737	0.27421467948749356	0.2931522430787024	-0.0047690839932178625	0.19484426618567383	-0.1958483186906771	-0.160856043863428	0.19870854703975632	-0.1713058478608103	0.2649579506841618	0.2213045556456915	0.26188141384546887	-0.0717261298513327	0.22526280560244638	0.2011397176092385	0.10694903487341224	0.04518338902948989	0.32890123272583394	-0.048096741086744645	0.2945244701464409	0.30077936748746253	0.2197187588155988	0.16600559797662762	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17588887064421183	0.034107951401919204	0.19481030901776	0.12235485508518187	0.1470931481847477	0.20320549922867975	0.1508156967983565	0.16926714138235452	0.02706490007032318	0.21857617877593083	0.1226937448617195	0.1265590104756134	0.26781507519936676	0.06961701060239173	0.006443004253648666	-0.12664706179068927	-0.28405982804154983	-0.1090116490013577	0.20190587149175868	0.11355481082537314	0.17690316454049754	0.04536706013166421	0.22124855656921016	0.05556138692245373	-0.059609670675400586	0.013262478409473595	0.07391674785879272
profile_17	BRCA1	BRCA1-2	A549	train	0.285672755745955	0.24288878101279518	0.2046821685190142	-0.21323868565703868	0.4391558160200625	0.40436340498810325	0.09650916906259382	0.19341367496135037	-0.17963534993407518	0.33438559319341404	0.04356294281169659	0.1576481818069645	0.34710867592571526	-0.18652668970998737	0.2752517536610531	0.2931522430787024	-0.0047690839932178625	0.19326068914427708	-0.18372032216280565	-0.160856043863428	0.2512794496554617	-0.1713058478608103	0.3076121664828225	0.23965610902193107	0.26188141384546887	5.44349518169715e-05	0.22526280560244638	0.23478496037076801	0.06501586236864562	0.04518338902948989	0.3191651259017692	-0.07399904776011315	0.3087996580181078	0.2946602397883186	0.2197187588155988	0.2685497741887706	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.1695989315445463	0.034107951401919204	0.17331074606293115	0.12235485508518187	0.1514947843991316	0.20442474756289447	0.1508156967983565	0.17410082433672158	0.095800838301737	0.29747449832451967	0.10288800196904692	0.2531473887566378	0.2942785647552935	0.062059323089616376	0.006443004253648666	-0.0765397530234889	-0.25707319979061327	-0.1310062907189068	0.20190587149175868	0.11355481082537314	0.1749162025802398	0.03668842184438697	0.1716792743556647	0.07439953689189478	-0.03695082278552625	0.007454970984410059	0.07391674785879272
profile_18	BRD4	BRD4-1	A549	train	0.33656601658126073	0.24288878101279518	0.1840855278703605	-0.1582269180047417	0.4056235144064354	0.41475800629942794	0.15103602152358958	0.01988792572478959	-0.18220662994626358	0.3521154098011241	0.042579010410309176	0.183179916194289	0.3288437938926784	-0.18652668970998737	0.27536408499153897	0.2931522430787024	-0.0047690839932178625	0.19098408721988758	-0.18713345770331213	-0.160856043863428	0.36410362512863603	-0.1713058478608103	0.3137291931609105	0.27223465255280976	0.26188141384546887	0.21393177999329482	0.22526280560244638	0.16357043236290503	0.15371993972033327	0.04518338902948989	0.28677509556932324	-0.08662606645657663	0.260131831665938	0.29898580710743844	0.2197187588155988	0.18955314588000088	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.17647693165340567	0.034107951401919204	0.14912002245629272	0.12235485508518187	0.15150760673881175	0.19244706786654198	0.1508156967983565	0.18463296338145027	0.05436018388474905	0.24254428484889612	0.08635637437007726	0.2990182362396691	0.23506381400751786	0.0654382283572184	0.006443004253648666	-0.2208851895745151	-0.2502508390590774	-0.166952380493662	0.20190587149175868	0.11355481082537314	0.18838129832445813	0.030171260135365276	0.13732678917924482	0.16262701669196267	-0.09305554497097117	0.00916021381058528	0.07391674785879272
profile_19	BRD4	BRD4-2	A549	train	0.33447109453457585	0.24288878101279518	0.19321425326445538	-0.1461871139606375	0.39940951655503265	0.4330027101315601	0.18851599273035896	0.16454679461644672	-0.2892773410089974	0.3062450321430548	0.05265560965716219	0.1912776820108724	0.34939290825784364	-0.18652668970998737	0.2725472035458127	0.2931522430787024	-0.0047690839932178625	0.19270310738011245	-0.19982376310928893	-0.160856043863428	0.46544110840703085	-0.1713058478608103	0.30679171936208277	0.28879270392141954	0.26188141384546887	0.06193505362140328	0.22526280560244638	0.2789158908498237	0.17707584232190143	0.04518338902948989	0.29910259533191985	-0.1028112916365351	0.24869716219830967	0.3196223976144942	0.2197187588155988	0.2269468892166408	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.16167659727140352	0.034107951401919204	0.11651276762638405	0.12235485508518187	0.1467284199902228	0.20206365648497207	0.1508156967983565	0.20033753799118445	-0.002873426509202831	0.2480851743983453	0.07959191408400049	0.2945485495831256	0.22075259474616013	0.05364358367600009	0.006443004253648666	-0.20001656489833042	-0.29509224201915574	-0.08825564734366215	0.20190587149175868	0.11355481082537314	0.2001485664098677	0.03307017164794115	0.10681305405085	0.12241045229946716	-0.010115523974823931	0.025981881410542564	0.07391674785879272
profile_20	CCND1	CCND1-1	A549	train	0.3068769503470447	0.24288878101279518	0.18794806846320003	-0.19411680578947982	0.4780525062390545	0.5535163974817652	0.2914826350373018	0.14755435139807577	-0.20114093272445188	0.3398813650548735	0.04842492486395342	0.12750147827287045	0.31810328781505304	-0.18652668970998737	0.2806300105538121	0.2931522430787024	-0.0047690839932178625	0.19932352077306903	-0.25539608833477256	-0.160856043863428	0.1936751694420716	-0.1713058478608103	0.4162689532991204	0.3690567118561139	0.26188141384546887	0.32032805008880316	0.22526280560244638	0.210396706554852	0.14791034629031846	0.04518338902948989	0.29737812466745234	-0.08092397808085137	0.3178758651066617	0.29967826255793206	0.2197187588155988	0.18856368065653156	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.26718068505955145	0.034107951401919204	0.09912997726589062	0.12235485508518187	0.15047224701828674	0.16284321584656652	0.1508156967983565	0.1174234683383869	0.07264032998510124	0.36726845505353023	0.2092815350348864	0.34018402224542965	0.2536976363487318	0.08553073157448512	0.006443004253648666	-0.00991999718206757	-0.2749823187817567	-0.18442769108941898	0.20190587149175868	0.11355481082537314	0.23627209656656678	-0.0456111148632623	0.29047426875414084	0.15309628845681814	0.05579451314487696	0.03404307846812141	0.07391674785879272
profile_21	CCND1	CCND1-2	A549	train	0.35984113159465947	0.24288878101279518	0.19287929107383622	-0.40361207277859323	0.5938961320246865	1.0261480648602577	0.291930874922811	0.5548502802940919	-0.3709665077411919	0.35257862259299255	0.0707460285562308	0.0896125311403621	0.5363339859596244	-0.18652668970998737	0.2816264147005405	0.2931522430787024	-0.0047690839932178625	0.2244921942087016	-0.3265428643334002	-0.160856043863428	-0.1452349148143805	-0.1713058478608103	0.4636194142299239	0.3228406860608759	0.26188141384546887	0.5350342993998666	0.22526280560244638	-0.1407701556024168	0.15114956986108102	0.04518338902948989	0.28170920331730337	-0.11118020924537583	0.3209872404360296	0.32783815144782363	0.2197187588155988	0.1005484381112574	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.36917378300541204	0.034107951401919204	0.161273437922366	0.12235485508518187	0.17420571762446815	0.20174819216216017	0.1508156967983565	0.2682481710574068	0.019068022099366783	0.5398058500047487	0.24864853555021935	0.1968555720361966	0.3719931383658744	0.16272161786635903	0.006443004253648666	0.037770813084568616	-0.6153095233404404	-0.12534725837934046	0.20190587149175868	0.11355481082537314	0.3583941665929038	-0.12419168290683691	0.4531029980647969	0.11124273041218048	0.6437862345713096	0.1666136895987776	0.07391674785879272
profile_22	CCNE1	CCNE1-1	A549	test	0.30764557081212623	0.24288878101279518	0.18974909228581782	-0.22155771998884502	0.38346506300952066	0.6189165591991781	0.20075433377977042	0.1723574988769161	-0.201897910727398	0.2315094467060665	0.054283245270613935	0.1407110398792129	0.3659272456413795	-0.18652668970998737	0.2757636230978718	0.2931522430787024	-0.0047690839932178625	0.19990566401252274	-0.23476117372730146	-0.160856043863428	0.18485893643004797	-0.1713058478608103	0.36695879642499063	0.25160775371300814	0.26188141384546887	0.2613062678121598	0.22526280560244638	0.02073244319989548	0.17401399961162456	0.04518338902948989	0.3175031545128889	-0.09148626902071845	0.3249579649875406	0.30575594245072796	0.2197187588155988	0.09944395360006524	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.25179958390358137	0.034107951401919204	0.13459174056783346	0.12235485508518187	0.15274330839377392	0.18483008452821567	0.1508156967983565	0.13966546584085546	0.032051936970106734	0.32000200609319884	0.23343395510137743	0.18790336098826754	0.2852605918819979	0.07923451953921919	0.006443004253648666	-0.0038277572093836643	-0.3295277605645446	-0.16475904271422087	0.20190587149175868	0.11355481082537314	0.2644100909335472	-0.02465080442329974	0.22702981300189487	0.1820999499642746	0.0443260757028103	0.048842642086409996	0.07391674785879272
profile_23	CCNE1	CCNE1-2	A549	train	0.32503561898223293	0.24288878101279518	0.1873107483081125	-0.3003776475365031	0.4649036753029742	0.7210747735440848	0.18859725107285336	0.3012857418327166	-0.24927001692512757	0.3428260284565507	0.050844034473520865	0.1395275340334241	0.36176582032667465	-0.18652668970998737	0.2776977192988045	0.2931522430787024	-0.0047690839932178625	0.20659905651756297	-0.2567986037038196	-0.160856043863428	0.1061419899854189	-0.1713058478608103	0.4137575122795718	0.27326795097446227	0.26188141384546887	0.36929209548095604	0.22526280560244638	-0.009857579953817891	0.13106649122694133	0.04518338902948989	0.28674436811914106	-0.09049894020992756	0.27517400989193636	0.30751420709337524	0.2197187588155988	0.17098050028497253	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.26376878637833123	0.034107951401919204	0.11923012808872396	0.12235485508518187	0.16065763915644696	0.20881644515564227	0.1508156967983565	0.20649917377883975	0.011107412790017299	0.33756422901618344	0.18325765741870997	0.22549064753225945	0.3030283153191587	0.09712516871652582	0.006443004253648666	0.010306457473401115	-0.4080203572895743	-0.12189784309368572	0.20190587149175868	0.11355481082537314	0.2781494359587916	-0.06030946738732934	0.26087575621607906	0.16201565539432877	0.1607053568728732	0.08370092888187047	0.07391674785879272
profile_24	CDK2	CDK2-1	A549	train	0.2944686347969057	0.24288878101279518	0.18422522215121895	-0.23620746431933803	0.3476035786668697	0.4796441599674614	0.10636833947950829	0.15062307254888263	-0.174559312424784	0.320544054352597	0.052655869292660196	0.1409543657922603	0.3295156066416139	-0.18652668970998737	0.27551631131261173	0.2931522430787024	-0.0047690839932178625	0.19790412590660025	-0.20299742441105315	-0.160856043863428	0.15356645361570068	-0.1713058478608103	0.3817778789699133	0.2704857704327557	0.26188141384546887	0.14227381337985284	0.22526280560244638	0.13165777850425625	0.04756425052591636	0.04518338902948989	0.31272205564734046	-0.0765268228060336	0.27752701984432193	0.3026262547617695	0.2197187588155988	0.10700858286891982	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2409228800228309	0.034107951401919204	0.14105998929532249	0.12235485508518187	0.14823040253825331	0.19231416845202084	0.1508156967983565	0.17208437294833298	0.010955866512144863	0.26716169434898673	0.16235892135019742	0.21059924180983622	0.30288329939547953	0.07964932162216479	0.006443004253648666	-0.04089975608188827	-0.27419672150828306	-0.1591587392127146	0.20190587149175868	0.11355481082537314	0.21403752786765828	-0.004930794485269369	0.26047902394049566	0.13509022899450462	0.014316822936102452	0.043306272830800546	0.07391674785879272
profile_25	CDK2	CDK2-2	A549	test	0.3119510870537441	0.24288878101279518	0.1860295484084615	-0.3560283173550692	0.37892687498306793	0.7257365318532711	0.2546881365219152	0.31349550742741294	-0.23640320236244158	0.1353197434163279	0.07021275746911895	0.13856903828927475	0.3372857095980288	-0.18652668970998737	0.2796252338402637	0.2931522430787024	-0.0047690839932178625	0.21040407543986434	-0.28189388113623864	-0.160856043863428	-0.0031351669944662264	-0.1713058478608103	0.457499108283276	0.3040749693630235	0.26188141384546887	0.35177421087122385	0.22526280560244638	-0.10764729484643082	0.07224257359608144	0.04518338902948989	0.27635753879593256	-0.12274893282104335	0.1230195416248181	0.30980756535412474	0.2197187588155988	0.034399249228894146	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.3480845211831532	0.034107951401919204	0.09288851969965956	0.12235485508518187	0.1646823615910606	0.19104227887158987	0.1508156967983565	0.18562823526427513	0.03321217343450774	0.4054139723169229	0.16421956301005536	0.20365087031226112	0.33585223328369285	0.10399243508130182	0.006443004253648666	0.07553986689174821	-0.42029220375541365	-0.14153855711263197	0.20190587149175868	0.11355481082537314	0.31738681071086633	-0.05708471699212733	0.32168904615635163	0.18000650891278008	0.2817850055982768	0.09716159684552637	0.07391674785879272
profile_26	CDK4	CDK4-1	A549	train	0.33250187763897415	0.24288878101279518	0.17374368863323691	-0.13566831870847762	0.3805220461110439	0.5159673239235043	0.22170974195808404	0.06348459120238836	-0.16849260690859313	0.0878040235483962	0.03841653576814699	0.15185979454543178	0.3721610907752788	-0.18652668970998737	0.27836311430872884	0.2931522430787024	-0.0047690839932178625	0.19889383758541382	-0.17605246140825442	-0.160856043863428	-0.07771449232827926	-0.1713058478608103	0.34720175731898445	0.31579361614379536	0.26188141384546887	0.22989247440330915	0.22526280560244638	-0.12669692226659207	0.09373880562543278	0.04518338902948989	0.3040920253028611	-0.0859085083051719	0.2779123538116586	0.31040720283408313	0.2197187588155988	-0.020774697988192578	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.2758122626556304	0.034107951401919204	0.11854324843670856	0.12235485508518187	0.1574784175465764	0.09431518146962489	0.1508156967983565	0.09688412110659439	0.013803320236975433	0.24822905867503495	0.14024396822879998	0.20321252319305655	0.25146786394567944	0.10869736874443647	0.006443004253648666	-0.14842398885851485	-0.19921013310427627	-0.18290146084952913	0.20190587149175868	0.11355481082537314	0.23018910491193373	-0.009898934477250279	0.3186139580891356	0.16400249764706915	-0.007540685986338003	0.025965389886136003	0.07391674785879272
profile_27	CDK4	CDK4-2	A549	train	0.2987105529895489	0.24288878101279518	0.17477268563708015	-0.19718022128411922	0.2763153903675154	0.337268257904349	0.13548840056310513	-0.005949020580684514	-0.15418300199533333	0.07862254082427308	0.03976214682915616	0.15687534240716658	0.2090993555868812	-0.18652668970998737	0.2776599680506089	0.2931522430787024	-0.0047690839932178625	0.1956847072543559	-0.1780527053449441	-0.160856043863428	-0.03245919222657925	-0.1713058478608103	0.31375790326860553	0.2629049078608534	0.26188141384546887	0.27747986679956027	0.22526280560244638	-0.018579532374911306	0.03393612358554933	0.04518338902948989	0.27104245305750396	-0.11127737067044069	0.10253869435007432	0.3151711735790084	0.2197187588155988	-0.007799919950001066	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.24301867427697194	0.034107951401919204	0.042450626599788654	0.12235485508518187	0.15692433216554874	0.07657868090413063	0.1508156967983565	0.08099941699894347	-0.011119873250854173	0.22420769603563068	0.11554420946645759	0.25775042234449913	0.14475967688858063	0.08300073365833194	0.006443004253648666	-0.05816856943868162	-0.12227524060991982	-0.2170384376575064	0.20190587149175868	0.11355481082537314	0.21648284420538544	-0.014008948656305364	0.3446579618679676	0.27684022800793207	-0.16195895327804374	0.004983148510547451	0.07391674785879272
profile_28	CDK4	CDK4-3	A549	train	0.3267125879737951	0.24288878101279518	0.1809266693997173	-0.25670940667465747	0.38873016210489836	0.5320039968056053	0.15920236702452722	0.2073991798474244	-0.20245735102118803	0.19349635786971842	0.04999617221499187	0.1466687452294169	0.3257751449086956	-0.18652668970998737	0.2774555686279849	0.2931522430787024	-0.0047690839932178625	0.203469753144512	-0.18177046088469084	-0.160856043863428	-0.17314866852619476	-0.1713058478608103	0.3639295107847087	0.24829927565848128	0.26188141384546887	0.14421720994258275	0.22526280560244638	0.06992019391845002	0.08148852159553885	0.04518338902948989	0.3118254849587884	-0.10664557044949602	0.34635983882986077	0.29857886033576586	0.2197187588155988	0.05828309295122812	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04955414430211661	0.13389935861351415	0.10775468886634003	0.2221811645283768	0.27142529710755364	0.034107951401919204	0.12191099826809412	0.12235485508518187	0.1556182784484249	0.1839778482209052	0.1508156967983565	0.17621626182070538	0.05326563396423205	0.3004595086661508	0.15980767933646284	0.20309427870112995	0.22926115983600204	0.09393579236111553	0.006443004253648666	-0.015141810229511998	-0.3002115885222204	-0.15873033227857936	0.20190587149175868	0.11355481082537314	0.2446361417050107	-0.035829806017418864	0.2889103775239637	0.159022057426919	0.12972481456608217	0.06251238426982966	0.07391674785879272
