Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	0.2672213951199855	0.000107711296150604	0.18221579370523866	1.450136904710609	0.7220153158526379	0.42129897926327825	0.6148570503829724	0.035288721239371997	0.06883811221636407	0.22218038277720287	0.13096367673969153	0.01131670508378033	0.22991281117751053	1.553699435160084	0.5738888367185824	0.3918612637716514	0.05359803860639032	0.07345432172825966	0.3711913089844243	0.5907516580927015	0.2001580948914392	0.6265196606830574	0.32711175105554446	0.5288292341020574	0.18409271473448244	2.2089450336557865	0.9563927870355328	0.5421853156498339	0.01507724163115831	0.134510159160841	0.0946400797243136	0.2973070244043968	0.7200859711717787	0.5952252876418737	0.1668919348192508	0.9104243422749989	0.770809082842368	0.4601596653619916	0.19923751487125582	0.12630892194788898	0.06099851849695684	0.4206755639449694	0.0037054680940979364	0.013410747435503589	0.02868377295884766	0.27032557111672895	0.3315910805680817	0.23114855428560535	0.2308261047691031	0.09080195545223302	0.3441794754214223	0.4853093059806685	0.035183996211998234	0.3155506882909191	0.001831672527832756	0.0011493832179589895	0.12657434895719247	0.29911577150495355	0.37242205034111464	0.11231188494770043	0.3952533373280663	0.02978867843115243	0.023253398650246063	0.01284555527316407	0.0733829672668559	1.4349507949926994e-05	0.04203083213350505	0.06631233309792552	0.05771931810420219	1.648087904114774
profile_11	A549	BCL2L2-1	0.0918257970447551	0.07368376894466408	0.1147038225557655	0.07288554055074505	0.03784131456695466	0.05746736528464997	0.1346707381576149	0.01833094250619126	0.24047496878492483	0.16304315238784067	0.07225100444878478	0.08799425990661774	0.09004787554995645	0.04444185392718252	0.07044238215522731	0.03847661846862504	0.2756829431876788	0.1337384122094161	0.30369649393495984	0.15627021794389298	0.013414235430457801	0.16530255030638938	0.029645920053173163	0.07155880476293507	0.16348317314941316	0.010278760530211048	0.019590615867039925	0.09026455273912289	0.39494601094498133	0.05317616343749559	0.2811269092631703	0.0001644556165819696	0.21349046248015588	0.151783022737847	0.083168559902838	0.3349127032735587	0.07612826750218156	0.02821525097177682	0.08842797977199551	0.015535079206723564	0.05104167222124648	1.282918614269278	0.018943347923756976	0.02075625055355903	0.02868377295884766	0.34524407683817826	0.05867933148794274	0.11682552595578537	0.1350140004218754	0.1176125785689412	0.0501216615715001	0.18285987889855793	0.01724137485803507	0.047567022583581434	0.036317041775160826	0.052541528058000136	0.015491925132990341	0.008937006869261287	0.11372595966138874	0.5534124445832975	0.02712242781187313	0.015024414533542961	0.007849196791465304	0.030881842523401832	0.03567022884707611	1.3575578985211676	1.4874699822918638	1.1997526825416382	5.7468173756385466e-05	0.0007716422128729765
profile_12	A549	BCL2L2-2	0.07370572784067776	0.513982486357826	0.03097114640725085	0.25576216574145055	0.2602239596713496	0.13464499421067988	0.358958388309645	0.00228989643475292	0.3633871876007849	0.0839064922560136	0.4242655489465453	0.005482417211842124	0.026707238758202554	0.46055914727932584	0.1463704771637981	0.13011634817167997	0.22200627604952516	0.09831561480450474	0.1265891568927095	0.4658312277916843	0.010841179080420836	0.5806179996872567	0.003948729765560519	0.013380487189915765	0.14955374846679625	0.29826251132204207	0.3142317431628899	0.3733397922949824	0.49827180412228284	0.31354208962417585	0.189076723351633	0.18446086453579935	0.034228881710443936	0.012324550369051633	0.06359972286930483	0.3064230053092445	0.020802412653436967	0.02124463691038927	0.503501247761917	0.027932301991709978	0.05307519638877115	1.3001734549555817	0.026582602390176086	0.0616502883708783	0.02868377295884766	0.3645041981235405	0.03764033019399921	0.06621049855896914	0.247488930661983	0.8935895472772056	0.023493635137675932	0.14396983772598004	0.01021967458738682	0.01749438081471494	0.3968917172618548	0.05403534688238021	0.0278145774495199	0.3057789017351919	0.1583180422804782	0.38890967564624646	0.532660184804204	0.002876904242112031	5.6359195965217225e-05	0.022306883787652165	0.009744643361340528	0.008341325052274943	0.0008284835705490555	0.019453306513263668	0.17154779007151938	0.4686327296758318
profile_13	A549	BCL2L2-4	8.570688379534218e-06	0.0031782293872873253	0.21654240530674884	0.11435874391485047	0.009053484021657817	0.007818951409386418	0.05275537051637307	0.05530931458799485	0.18881959761064215	0.15232011690254252	0.00668850083407705	1.3032764533851227	0.02824124657760647	0.03761817292180622	0.010306664612000721	0.010115889445756959	0.02246369824677966	0.45281972849421626	1.4031708637437474	0.5130799623662097	0.013651282028883471	0.15530247744817227	0.06870835427806034	0.002202766557368119	0.006650845343808738	0.02603749493820402	0.05494434519320238	0.015717649781679482	0.211134239807472	0.01398770129842054	0.016534129858385482	0.56903452304831	0.0017516087233740792	0.0031298198583136717	0.15549478405389305	1.619730858001379	0.3838799246529403	0.4563022877642745	0.03220312975985951	0.002320190820988458	0.053010247717333515	0.04632934802220273	0.2833941166300567	0.0514430848249791	0.02868377295884766	0.7164441990565283	0.7759986789544298	0.5621428778976235	0.04263080521129704	0.00012289144751982296	0.051633651317221585	0.006241459510017636	0.005867674049320442	0.43972002873394067	0.003834753986324095	0.03270641558657863	0.002353493613578346	0.06733234675351411	0.3308746969993697	0.1772733865701281	0.05812148197577831	0.16359766682673849	0.07608170344588255	0.279445087149055	0.08307174375086583	0.46298450079166004	0.35473825256738367	0.22191018891943165	0.050065567673603685	0.002829045183811748
profile_14	A549	BRAF-2	0.07502476116031015	0.42640006521434587	0.006825355946331896	0.4217102072102069	0.11124277245623736	0.047419013325765084	0.42165644815241915	0.014039581650814294	0.24668138140575083	0.11451994597614738	0.2667338017003625	0.0707092201981512	0.030574852494043177	0.27091782911794654	0.060212821237120746	0.11317211367121355	0.13396852766976977	1.077191645634557	0.7896612448739091	0.4620721105051263	0.010522700159003525	0.3764935479606759	0.04280426446270871	0.06628398428398755	0.06704022750249886	0.27753453495331065	0.13131600575150276	0.18932309211470577	0.320364885686062	0.15991830686087635	0.00018560321525568012	0.03744339073754295	0.0063439969515255564	0.0026423123949836933	0.019816390944223706	0.041389467141803915	0.02491382647184829	0.14299530215409206	0.18857739483380762	1.6238511974957152e-05	0.04910542843483042	0.6326643000287343	5.471434056026966e-05	0.004007913809599546	0.02868377295884766	2.073247122455976	0.18174279125888965	0.3957431670483125	0.0001866327400233043	0.44786813117298013	0.0021731282961326226	0.18913761421796993	0.0005493853773515684	0.4485043337502107	0.017596614151719817	0.012089271566335897	2.023477121108865e-05	0.003448080429819868	0.22451333958782918	0.3970017514835163	0.024807157447687227	0.013238032781258293	0.005945797793988981	0.011222913091949682	0.053610741626228246	0.0009340252894255856	0.0009846547890158786	0.012471540166957045	0.007469301831815163	0.0795937867678468
profile_15	A549	BRAF1-1	0.060398316113619566	0.9468434472031529	0.03564312213810775	0.26061576055059305	0.47732487106137594	0.4849747507898754	0.00818606688171421	0.02312087415332645	0.0011667842276185073	0.020038359494792803	0.0016819244233137007	0.17012309064607634	0.074889135594845	0.381620755696814	0.5486538634391837	0.5147964621736167	0.1098503613815115	0.4590275018839759	0.12979539244083493	0.25629750349713676	0.14876856571760225	0.20983077110098508	0.6570889481408314	0.40709368497962184	0.017660458643509593	0.43875767716168484	0.41379074288214296	0.2292054666032131	0.030286482414365892	0.005364286043484164	0.05828473662147521	0.5365611768852468	0.5738912221898419	0.5109346395810459	0.09921487610456542	0.8289885810777391	0.5439050088058917	0.2679330381288972	0.0007778467310640819	0.3750658641920173	0.05278837908834331	0.5350003020427944	0.2837791008101876	0.17885623265868947	0.02868377295884766	1.0582945225804496	0.894326733222978	1.2836124992939302	0.41362472214341983	0.9445718184758728	0.20881102285004843	0.061490317840896536	0.8374290875848605	0.88083830431776	0.4912069492430152	0.4637966105944737	0.3745451836694853	0.044815304060422737	0.005224123807396473	0.05691662890151335	0.025429996793722588	8.09704513329979e-07	8.809217002308365e-05	0.0006833693964527127	0.012979208460944993	2.893400100324551e-07	0.009627726032657786	0.006443866005704913	0.002243264165529522	0.18354981536794257
profile_16	A549	BRCA1-1	0.4349080086131015	0.25551561970651365	0.16184862552864743	0.4223826313961835	1.3579711232142113	0.9932235410784253	0.07809166956596701	0.6108210599958804	0.5825509324480799	0.4035742124813774	0.023038524805980298	0.16591443395726566	0.5883893343116788	0.4126972722318716	1.5109024158749162	1.4328608213660454	0.052294767579063095	0.9405302521917526	0.09823635474627032	0.5681733614508425	0.005410812653444783	0.6451761427387815	0.35577388784834246	0.14022824147535298	0.6952708127173796	0.39116232398044715	1.570856429753333	1.6942090712029305	0.312461002240485	0.0002617826057304818	3.2647647428885125	0.011903607001769564	3.198401884113999	2.258739279506041	0.1164113630751419	0.006866002432568688	1.0675453575600626	1.9637233142724686	0.03872675303199488	0.00041973753080821053	0.058029407845891584	0.043135460747684165	0.3382734234102384	0.008658231759799255	0.02868377295884766	0.22348205982270414	0.016529651642143085	0.12538302437859283	0.0004928521645202457	0.032857637421817874	0.03745724357020914	0.23631428879237004	0.46245395807782547	0.6080537054962901	0.09729110850004709	0.03493115387229144	0.00040259325364435967	0.0083717885168528	0.13414100604080592	0.25487024584322604	0.0680389523246083	0.0018178519237520795	9.100777602503258e-05	0.0066165823027539775	0.25721131642223605	0.011976450645579468	0.017743992691023842	0.0734252436495812	0.06572164408186072	0.005978325722345296
profile_17	A549	BRCA1-2	2.362961361563148	0.06495227482254944	0.07013923375950182	6.214805724031828e-05	1.2256747058667241	1.301374609242462	0.036019318456879675	0.25070803010713394	0.7623457158627857	0.4947468005192135	0.04212352033598976	0.1958445024607891	3.2638466430842477	0.020903786401515523	1.5555261109218754	1.5923125244175513	0.024220935071177233	0.42896051112481626	0.09000763594121346	0.13407693722109884	0.34932193468587075	0.11191152565891888	0.7902940744347512	0.5133261626309266	0.882862196187082	0.08181653448115786	0.8057158539092428	0.7409584670473468	0.5103816780203495	0.003981961386497303	33.132601787962535	0.6092228612222422	14.274300449601775	10.245683445228883	6.68804018020065	0.2907205043117796	4.305616461333399	1.9971597131682675	0.044716244144227965	0.5019921239867465	0.052991873579966875	0.046676716848964704	0.03303830498976451	0.04531756736105651	0.02868377295884766	0.29216783399351853	0.014734560128168312	0.011521901680443165	0.009074852694483368	0.05782132149912234	1.0241150160124748	0.9478744861336635	0.019742151043700775	0.11226525910090922	0.016038675188763375	0.04018220973721101	0.5017888301253511	0.11041763929624558	0.006886556867552496	0.01907248611512986	0.00376600670399474	0.010619477017039997	0.004796201183067305	0.006915185239502688	0.0014033648533038666	0.039802231393274816	0.03666451984208164	0.10569075507204499	0.13579048003219016	0.057249252858309875
profile_18	A549	BRD4-1	0.020877475718966747	1.8563148979041704	0.16249765236752003	0.11679723138201567	0.09849335156512833	0.009718359562694456	0.05840892822522699	0.006716429942673447	0.07975643853270833	0.03803588997412479	0.07172361156906192	0.5038809638500579	0.040186825489145185	0.060420435406397764	0.07946359442284848	0.011989046902315942	1.1136374143537986	0.17042713493947168	1.6686690255087597e-05	0.04493136691702592	5.1553974386564285e-05	0.07272813053529807	0.030721825814507168	0.025865656615665467	0.1561477648028066	0.047555220974511515	0.6590938844345758	0.20334876615064837	0.17035157441500534	0.03414589566310998	0.06447378360516139	0.03204611439892154	0.010487871770546373	0.0032507105673465625	0.27462374946975726	0.10659435420587333	0.11643439961523211	0.0035683501950800954	0.0702666489393069	0.030263124469761555	0.054029988100748334	5.15283592922424	0.07919554224236232	0.012737244558413057	0.02868377295884766	0.45246473734143117	0.8261548968689968	2.081971536630812	0.08964702737615919	1.6481771444995765	0.12458413275900226	0.16902374882495674	0.006198529753354166	1.781190448341314	0.08757949280147319	0.24959859784362134	0.030242719005386876	0.02884376786390082	0.0688971694886657	0.0023606277043852664	0.001602705079198757	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.08752751070556092	8.323445447246358e-05	6.001440149136749e-06	0.041279660765198435	0.1316008272626218	0.08282660321580951
profile_19	A549	BRD4-2	0.06921373189752192	0.8284719157416445	0.044946949142164336	0.036739382675183584	0.12404522716985919	0.08927685216044838	0.014298145261065391	0.04699575533938339	0.11076245794306884	0.003129408033311728	0.09567107803743838	0.22535587244742836	0.10866776897635974	0.04532093000413085	0.06547223538822569	0.02689500738389663	0.14338171289118753	0.020085720404382196	0.37540483747466324	1.8647186686758855e-05	0.007148089226765222	0.040333430965454435	0.00034133141125582193	0.0042717407317445725	0.07988568135672816	0.02717104409356707	0.5456640183133029	0.19690930775463691	0.07624921911290772	0.0519418531367257	0.14178316151229756	0.016201100436157388	0.012073196567250342	0.04086280729089866	0.10637860820244574	0.008512070048569829	0.006665299349337511	0.010138440875343388	0.1494969541490147	0.004867756226198898	0.048660544520876474	0.6541037088793117	8.404020897876864e-05	0.0036207783033872804	0.02868377295884766	0.054628514233983086	0.30529661226250354	0.05413511885352469	0.0052214239311120705	0.6639996827203698	0.17425763154146817	0.2517829295132711	0.10522399209969711	4.32289024432429e-08	0.04776974650764281	0.11734165786404634	0.00485789612984532	0.25397425082186287	0.19807269380223994	0.48108979740540236	0.17376398904350782	0.0022338707971988427	0.0061193853112081415	0.003781229948192357	0.020530334473131927	0.011900275086140827	0.04850067090538803	0.0009013269215235573	0.002051390495871451	0.01867991347599499
profile_20	A549	CCND1-1	0.2559463284208468	0.003809098097348863	0.011559632774232024	0.0016251776832176368	0.6494118133821171	0.26087042497556506	0.028256629666145557	0.08535901829061168	0.14325930895204725	0.0494767347093001	0.04246041953166757	0.0072500516089234164	0.43962070869438774	0.019611074006764356	0.6889347876757309	0.23146404168164503	0.05045149502147046	0.0012402853822632116	0.10562346251224636	0.009551594884775834	0.37037487834634536	4.976309476150116e-05	0.2206259372700616	0.30011829521540995	0.23078649035741375	0.03103285145737553	1.1542297314725463	0.5653656400751826	0.04412836185661107	0.05311197794760352	0.792501434815918	0.43282699350493326	1.7203646298723607	1.2981788165811805	0.2100808345853902	0.000577356526288225	1.5847830538250531	0.965798600375862	0.0069775431335336365	0.0006944703470824396	0.05618556999147275	0.10577780310349787	0.03303830498976451	0.04267866920791487	0.02868377295884766	0.00026776569005555593	0.2925177676274863	0.38483141305747753	0.6288406438329847	0.00038859760416779844	1.9243085536167261	2.0516287365139276	0.4474832320310735	0.00010409607894007126	0.6012648359696251	0.8494076096852624	0.0007420814819649186	0.13842833278493738	0.10696820510111352	0.00047305145582120543	0.8068362764666633	0.023033624992317397	0.002641423082555131	0.053639644451701746	0.00015468430539042005	0.001230999953413975	0.03461340926868708	0.09239109283589793	0.02309836223442809	0.07897844511295217
profile_21	A549	CCND1-2	2.215951045890182	0.03030589203238622	0.539865329925882	0.990136004288273	2.3854704700209073	2.855655802597115	1.5841469093109768	1.0280239795082617	0.8478668389055932	0.8626101406620262	0.05405103159119889	0.09683524045854072	1.5733543793849452	2.226903823160299	2.203605482030089	3.6999708210928635	0.05391179874524458	0.48375900331345123	0.8823065810522126	1.6386791673141379	1.236817609239019	2.033435917004854	3.3570961006538704	2.1280148353253288	0.9536380770180293	1.7036153048136258	0.36162746133173307	1.9760949852451062	0.8956431066563262	0.005631521373293243	2.1411093599653768	0.4380869521682151	0.543511756388351	1.0415824048504791	0.41621951271592894	0.5444209420380723	0.12951218945520312	0.6227146005570846	0.029245903828488868	0.04113250640895976	0.07025080441211595	0.0013051162650236077	0.03303830498976451	0.03509673284918388	0.02868377295884766	0.029630739546231275	0.4031673155103915	0.3701809380044622	0.019846171364454632	0.23995864097946448	0.11113278538883099	0.13269421300392936	1.4792701802149089	0.38369523406725214	0.9008750271355154	1.1237665202973133	0.04022572557385511	2.9844992815586764	0.509213086807431	2.003869572930738	5.306316124003385	0.00704130236229931	0.002402186617924855	0.0051889811382377525	0.07627997182744241	0.027486777579610135	0.007732902416200541	0.10535332083339667	0.07172025301354072	0.24860401907958563
profile_22	A549	CCNE1-1	0.11249238779462262	0.10139499771206993	0.7520989543575185	0.6293077370656285	0.5735531790912021	0.5161143548643932	1.1303588875713453	0.23583823968632128	0.574106531655003	0.42162853451856225	0.13030046619615035	0.003961988661135654	0.03387628675847577	1.2662091808690106	0.45560361571490665	0.5425561476214276	0.46896454638491647	0.8996113493646326	0.0016620549777852298	0.7874949756154109	0.16991774622281924	1.2525879114831708	0.28461266123725354	0.05238444580425431	0.2748059403808505	1.0839699608823081	0.31750616882930205	0.4217746861830085	0.3923182339976674	0.04402319263450239	0.0018080097798420498	0.03274773205604659	0.0005194862855550513	0.006518942869487428	0.1891469186679156	0.15664515415781408	0.1653179694255513	0.5955899967608859	0.16317459999178147	0.07552823495168308	0.05529831754873764	0.4709560891483587	0.03303830498976451	0.04129223337348203	0.02868377295884766	0.03812931134388435	3.6344729654249317	5.470439260439988	0.016072804789027634	0.014580079234904673	0.0444785169703483	0.006043622015541751	0.07419559355528463	1.1808018394960262	0.05313786373948048	0.020013173144657222	0.07493808626248352	0.15871949369031033	0.009814059309924811	0.1473741551614318	0.8485368333478446	0.022648707101320928	0.023253398650246063	0.0038726620596474743	0.017094333721365203	0.005122390402011611	0.030814172616360685	0.10698981399746002	0.10540657893062376	0.5194616067541834
profile_23	A549	CCNE1-2	0.21283910287297914	0.0025575867316139996	5.412539871224246e-05	0.19669536719927658	0.820483555799388	1.2620166002743063	0.27051749457434393	0.2545042085638101	0.6868514994154278	0.5626690701235408	0.05670136886472984	0.06845358547238824	0.1682303804446405	0.530462119824457	0.985255776222575	1.5525800577186009	0.01850040034482777	0.056975208668758374	0.2695202791586609	0.5860383100997163	0.00246356372155199	0.6927073892992472	0.7206926460022219	0.5396030321992409	0.23834233064019472	0.24397475081309544	0.652310151525972	1.22512764634971	0.47263899556460065	0.003367532893957419	0.008517570466555045	0.0009286296980236904	0.012463461469486547	0.041676680233432906	0.2315108810082701	0.12260469062799914	1.3025832677121174	1.3413333085361843	0.004258885975026068	0.013534866576038211	0.05936635009270412	0.00017211244916825623	1.0495071745482378	0.38533826379950414	0.02868377295884766	0.01023353617032283	0.7817613227380292	0.7652704040112493	0.517254755183671	0.03859327719339585	0.09964445733356755	0.8130227528275018	0.03225656566866047	0.004061059188422924	0.33672111120075976	0.7187676869605824	0.013284658118650138	0.19524968801822196	3.558882405244228e-05	0.12152773032507812	0.9739036154152221	0.02837370331551242	0.023253398650246063	0.01076261205109223	0.0015112227662564214	0.0070989146948645665	0.0863223094719039	0.17000416039022648	0.11073847454288635	0.3498383369838453
profile_24	A549	CDK2-1	0.015277074390880961	0.22512016017654504	0.0001240670111915928	0.013221748541120194	0.049141179610770615	0.12658307546068578	0.016534828535087455	0.04951036465220265	0.6903774776725574	0.5816235234580184	0.006468278227096166	0.11921393420701291	0.052052554521672054	0.04696599998318912	0.0665540689560078	0.2351599312447937	0.006271221656721089	3.2573991827398627	0.06787879984076876	0.25868965005853656	0.15680416550016824	0.24897632317847088	0.0004223110537601051	0.005325142921396054	0.052652257190653716	0.0006315883692876443	0.09204777530175288	0.2352137418855602	0.4032724095893265	0.0018248441679691956	0.02175162153756788	0.06764113515087755	0.027819057005776433	0.10398854366964135	0.14224883686338682	0.0379148724847007	0.025389514993742757	0.3285953692873103	0.03265683137456888	0.015404062824930275	0.051446738416390636	0.00024625892444953744	0.03303830498976451	0.03748507584217471	0.02868377295884766	1.7683178324575588	0.16975312145822144	0.536223275731935	0.09257545361190439	0.05582691536461819	0.00441494347264008	0.023500972933339182	1.2446778426008815	0.01671276352898904	0.2941902559400919	0.35754396290447027	0.015267988799391582	0.009237543493781267	0.0010633053702403846	0.10880399744080307	0.205258733609919	0.009966859289947085	0.0021956391534099255	0.036531834552191216	1.6192433975039178	0.000784878290945473	0.02375374231659099	0.0588036364268004	0.08473425047980479	0.0854809886750613
profile_25	A549	CDK2-2	0.015001679633114206	0.20555762231594993	0.24275921239529405	1.3562965815740662	0.3221224182670323	0.19628174851122926	4.495945379422234	0.3578792342418965	2.7548376883062535	3.1904854370576063	0.0005125969836031049	1.0204675474845095	0.030763277366634707	2.6980752396792353	0.14471586459268054	0.40007423487455834	0.07066828608927458	0.0004267059499411079	1.8792323989808035	2.292162148194394	0.28181529711617964	2.732959480350518	0.0087465820339034	0.06908943699528688	0.003654643299757545	1.5731772966322417	0.03197423889380463	0.2947301157211449	2.51612785874782	0.04188754289120847	0.037056814836943376	1.083451452269762	0.030052350711125688	0.0005365077668736966	0.28091508136045545	1.3535049961930123	0.3659476500628933	0.2047778853343784	0.058147402166245296	0.034641818054788436	0.05739998618451391	0.4000939570283599	0.03303830498976451	0.032310530731877576	0.02868377295884766	0.2626896708700934	0.0058635887049366215	0.013138365115366445	0.015232128517419655	0.3945529160528997	0.021350271984314547	0.022685425949266622	0.3204267874887922	0.06148995483148494	1.4432545660599436	0.6235823733456959	0.03415765327032037	1.2264286715542652	1.5719493608571482	2.7676222005666027	3.7346396281574217	0.0005800799135335995	0.037037688100863796	0.053639644451701746	0.7101135547139487	0.020734821937999793	0.0028822828170843515	0.036611045810963104	0.2878102280058223	0.11107174308629406
profile_26	A549	CDK4-1	0.6824983526130695	0.059007345280589575	0.22454749408814104	0.2905411862955665	1.628563959580681	1.0705023539346348	0.6551945623843526	0.35723701304722716	0.6049098735468776	0.3931245285461503	0.07555915739316978	2.3554138681484558	0.47468436496560884	0.6658662764503657	1.8032324059403877	1.3942480024687163	0.03324869695410595	0.025427397208132623	0.045716432286470654	0.5799652005909058	0.2524057402088562	0.7548186096252932	0.8262390226063482	0.22500875248627802	0.7697633102457411	0.3880275064139957	1.6028890500636686	1.5802881027349671	0.37863307783298344	0.008277425058814163	0.8388190972952885	1.8670354540123698e-06	0.9601434195021893	0.4017184567782666	0.016353160752522727	0.5098405854016094	0.00739049847142552	0.001197283838482527	0.08382781863015061	0.00355638499264514	0.055060265282211286	0.006298722259676774	0.03303830498976451	0.02676396983895411	0.02868377295884766	0.0027009195199900514	1.0496139584743582	1.0214628919379185	0.005443112309332682	0.14713921694232915	0.0046251308682087764	0.1137372473195562	0.015325627996961234	0.37737639983203664	0.4706696656066692	0.2907975684430591	0.003637730939550343	0.7027513566809562	0.016824644429317564	0.09389332884857447	0.9824673521316686	0.05005593837878784	0.023253398650246063	0.053639644451701746	0.11090113941912633	0.015852602724680996	0.0005845778497997692	0.020219881076578423	0.015867971652515845	0.08867450258239994
profile_27	A549	CDK4-2	0.0001771106387252418	0.12191598342358125	0.05030520785428883	0.11466959591026521	0.012907648897292233	0.0021677024990431944	0.06591000411729661	0.006156371995522782	5.629560253346512e-06	0.17868505605726667	0.24350165909028926	0.1513994948310802	0.015024475063525385	0.010819693213174789	0.015091299619349007	0.005174501996814102	0.00730156817955849	0.021140628070753984	0.23410704855171516	0.031207056481000698	0.02515656479188774	0.01532952972463198	0.05773816699316305	8.269275330535342e-07	0.028552412835591515	0.17884820949433886	0.14116626653780634	0.0869548898832844	0.0002052464650636225	0.2310833968795085	0.04069318990457766	0.27785325112812287	0.007917672779616913	0.004408632572426469	0.15007757902855925	0.01895011213893868	0.009893918882114045	0.03257133243283484	0.4146539664530324	0.016215339809197378	0.056190893584438475	0.08122596185095013	1.668415419108122	1.2837918046537204	0.02868377295884766	0.05161468276670236	0.0036643105888368535	0.05745330540880954	0.2117144839657406	0.06274105921475515	0.15276554249350033	0.10902339173248958	0.02665534076091802	0.4135422844001019	0.3483111981735372	0.8307069831467131	0.016175297273476847	0.050642052492521294	0.29413718703666164	0.42906997080908993	0.23067190762831344	0.023705198595587285	0.0006047367618374065	0.120184464581105	3.1675159449060963	0.0003330105110468259	0.059179896516036314	0.046177015046699736	0.08663746588800608	0.0014571456628844916
profile_28	A549	CDK4-3	0.14389595331366423	0.30041018804405284	0.10539051805329192	0.0028360652402112086	0.041784811886121216	0.3983609924202475	0.0002825139146788259	0.0749972208978712	0.009533583999114071	0.02476306401639598	0.00024177990483395607	0.5861527159203143	0.03008759881891182	0.07174775954707162	0.03428351070245383	0.6070420365569313	0.05226138297284675	0.20304356146579838	0.0019019836099737671	0.06563796096349914	0.0011315087211263726	0.05887423382328333	0.2516951713134203	0.24426610161612347	0.05597309710746751	0.04488926981961512	0.015402577336042967	0.13632760470786798	0.00010715076696270869	0.0022369736066191314	0.10151146191214816	0.00044523727253610715	0.1290209941558002	0.2915577609581499	0.18343327633455905	0.350704784243957	0.13321748445323045	0.0016135929050059617	0.029839883760722826	0.02113001540743981	0.05809952234646879	0.054233027443310745	0.024106884830507276	0.03146951239094289	0.02868377295884766	0.044167285059596696	0.00019775467488469494	0.0007551665424173249	1.7330843151836317	0.07012846827890908	0.47525124744363056	1.0241182987702788	0.1285117485221485	0.36538835641992645	0.03270242770960979	0.05574199849366742	0.021348457822299903	0.02078604487787417	0.021277990459573418	0.008208324861484104	0.2661230188034684	0.02566780380684629	0.023253398650246063	0.007174506958098391	0.09713852393097065	0.02747985290217294	0.14781202884238503	0.18307577529836866	0.03173738293944796	0.18022664136001842
