Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	BCL2	BCL2-2	A549	0.2302932199526239	0.006777191160032599	0.11609502870056751	1.2894662068002947	0.6889976703612865	0.5100811398971228	0.6723474724326067	0.07415397393364405	0.02953942238079685	0.10885847143364097	0.15174226033194238	0.02700678817016621	0.26854481553793	1.5662728857473436	0.5792758678021059	0.6242645642054447	0.13941710074975552	0.0077516859767840065	0.3938009246197732	0.5634271399447788	0.16342094389414005	0.6530880836988066	0.5247739579687676	0.27434190404770753	0.15830749440569378	2.4334516599039433	0.5990520257239806	0.6162338445430393	0.04778024080420931	0.10984092017523597	0.07772882280599361	0.1783388882975906	0.4149816183474279	0.5548351863365677	0.03392239750112084	0.9763057567425648	0.6723992999420346	0.4833727794814692	0.1627082485539318	0.09542748244972542	0.017929038237110468	0.5247806361311778	0.0013244439361579604	0.005740204696794574	0.0011633523488356822	0.24186434079131716	0.24350516183096582	0.18622325666620276	0.20263827395534756	0.13936334405087758	0.19428796699102313	0.3239039656091688	0.0882871015256876	0.06594491762067231	0.008787997739794077	0.006456329496087509	0.10212189967169259	0.21461751282771951	0.08744141793354375	0.147715438235473	0.5701949576510393	0.03303473506176477	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.12798361749721912	0.13614858795979778	0.09768001144972666	0.5151454536200551	1.087952690919602
profile_11	BCL2L2	BCL2L2-1	A549	0.10956674230614762	0.10731825857290682	0.06622597587819752	0.06810417925267497	0.07413745339658953	0.029297716152296528	0.13409048609866073	0.01754253863244961	0.3264135139403149	0.14801338418456395	0.09838574487684967	0.14394812815931654	0.11728139511284702	0.10316284900415645	0.11065147367265853	0.11724592420042644	0.30431587008361205	0.15426427452930203	0.16799105373537893	0.17785802503165735	0.007776847123952627	0.17416430999590485	0.03549033818982189	0.02007712725572437	0.13506602925857472	0.0531228510866474	0.06075277396251827	0.11455203014768059	0.3741530954689201	0.04239853848560532	0.2379172497968214	0.002690191170883359	0.1780382959591645	0.10838853651815072	0.04139692220279054	0.34994972287154935	0.051053570005928466	0.0226661488331129	0.07355258130592614	0.014680768216348302	0.017929038237110468	1.4664081920170582	3.7515728244276835e-05	0.010707858821415561	0.0011633523488356822	0.38125721368188514	0.041603824078419845	0.07894266734876305	0.15162870762761466	0.17328856536261758	0.0845449908528338	0.4018664110174377	0.0246959025677113	0.026764433949535166	0.003580694676305345	0.002635543118645266	0.014697181377844173	0.00039255734054562607	0.10918369244789919	0.4346342601467546	0.04215003967365319	0.0011440953286686569	0.0013599939755703382	0.11731466927437462	0.0041701189638466115	1.2232004684566837	1.19062977029763	1.0299715823041897		
profile_12	BCL2L2	BCL2L2-2	A549	0.05425827127083049	0.6053298680240692	0.008882941058458906	0.3617254025159003	0.029591846672137115	0.051826541857294225	0.3462789809258614	0.004592205783419662	0.485040758882861	0.09542145230376974	0.474623090449798	0.0002368691320506693	0.08126025032012969	0.47617178922867825	0.1877063154744549	0.1429014373751369	0.28453968704789234	0.0440513503149229	0.061625031634931084	0.5144797047263553	0.0015047762749962267	0.6006800244872397	0.0001305596771240016	0.002637347192579389	0.1235776471772058	0.36930731894839924	0.45348345718053723	0.4029284670070223	0.5460692829339784	0.28468332228529863	0.14165314964725925	0.2659104928009721	0.030709184369589977	0.0018874967129412904	0.03969920494062625	0.33809498820920786	0.010792965477754497	0.02107765869707488	0.4544610751632081	0.022017996605906826	0.017929038237110468	1.4480218774991347	0.002527883929850009	0.04990711336867435	0.0011633523488356822	0.442422723354527	0.06227322169189703	0.10143181744951936	0.2381904822403827	0.9958352676767246	8.501446178812236e-05	0.050552550594204985	0.019756379116135207	0.09144380817233785	0.17205327318701943	0.017983358420908407	0.02206328452485883	0.19909945396066617	0.1702016156750898	0.30632284150858097	0.4489924831153236	0.00048373512729481044	0.01289469506158628	0.09020714373460155	0.06874630691573873	4.7300083730467605e-05	0.0008964284203920652	0.007520776757574101	0.1408278139376226	0.7346417461498116
profile_13	BCL2L2	BCL2L2-4	A549	0.017372675451556754	0.001000982241728722	0.14676756118042664	0.046360746942523554	0.00024233865779926852	0.0006298507735218872	0.049280349673009934	0.05850712900923201	0.20009680191136517	0.18079847480921168	0.0022815415741203045	1.2577730756212413	0.02363442873157677	0.13874606037734996	0.004514647551777908	8.075455270923515e-08	0.03309102583756177	0.49979271248830687	1.728214528166642	0.6400850469684952	0.0383682566317466	0.18840002695518665	0.014474200007448286	0.021561783283012604	0.0025442446776587422	0.04457164108891423	0.0006618475750589057	0.006487279273512072	0.2527548346510164	0.020946754657493055	0.009928219900527908	0.6454157411310137	0.03312612421991047	0.002132831621864809	0.05373812956587144	1.6157931446694669	0.339897044387843	0.47596907630118285	0.03582902168417946	0.0011201099162472443	0.017929038237110468	0.07262626828819668	0.5788437648197344	0.0717977673118527	0.0011633523488356822	0.751340257604748	0.7563767063092001	0.5724523595188544	0.10222190515785849	0.009317206165060293	0.1730756340008299	0.010120175206488464	0.060080733140419805	0.22861767638425154	0.0007848127868823324	4.675456107057419e-05	0.0010233098196654427	0.08429010993250496	0.10686768136794686	0.12337700592468842	0.3844506676273224	0.1286723902081742	0.029815295519931513	0.32048043257278264	0.04618134187489452	0.4248840480366099	0.2595285571417594	0.30955040205976964	0.21040126612566432	0.016440775534846828
profile_14	BRAF	BRAF-2	A549	0.05498531582624434	0.6211139190593515	0.02856328679621006	0.41098888076491946	0.014831136608929195	0.04886210625506769	0.3630546098206628	0.0039819260448588105	0.23786473376069683	0.026314166789730302	0.28625744008516807	0.025401685122317223	0.09337856833984189	0.37604950556367195	0.07713772629877916	0.07898510190896094	0.18317005031213604	1.2673333629051071	0.7403444941423376	0.48870344792707754	0.05340643208039123	0.3900465183994674	0.03135029820574972	0.05434898714139925	0.04693675790974188	0.2731562362864702	0.09037207898728168	0.12646167512104056	0.4707240362687612	0.14133997238669108	0.0010529141981946064	0.035496206856599016	0.02622158641561945	0.0006243261133170635	0.024540088022754186	0.06691942677971671	0.014523628362414071	0.08532567759940878	0.16085242289128962	1.797744372793809e-05	0.017929038237110468	0.7594518892949284	0.1620199138689905	0.03571645280852362	0.0011633523488356822	2.2304064725566604	0.206198068106014	0.5885539741603787	0.0002544571757299555	0.5856244737952058	0.020031467876555638	0.24342468256419966	5.842358871183638e-05	0.6897711551163206	0.012988402349171363	0.019855266670622578	2.4962937006501163e-05	0.000346461435010731	0.07397172087305486	0.47135045691958743	0.07681641054973881	0.04329828765349767	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.014903102390515075	0.005836586431216793	0.025718215065230456	0.02272188847334465	0.2923303435445008
profile_15	BRAF1	BRAF1-1	A549	0.04041420525493281	1.0221754056948968	0.06262849573899928	0.27991938617037077	0.6098067194757526	0.4131544506464029	0.006479756725036996	0.028773554212500614	0.0006179124848236882	0.002617941572660301	0.013773044438341375	0.25379772089423236	0.039600137531585554	0.4599129286188759	0.45282751120920484	0.32921506787493027	0.10852240722456138	0.41579331930948105	0.11594633686116941	0.2824337698525812	0.00859088315823906	0.21526883358069085	0.5627104977765723	0.4337851832050026	0.022162911717929525	0.48137048705883184	0.29502252632610043	0.17013774175832708	0.04157589693140156	0.003938086908189279	0.049323535283764354	0.34765363193932913	0.6254107610155497	0.5105896265149626	0.046592756902485634	0.8279462567746827	0.5346676929413376	0.24121220288502374	0.0007544225536597466	0.35705222898244376	0.017929038237110468	0.5481611566402399	0.2818861446965878	0.1305283159636223	0.0011633523488356822	0.9895750348750578	0.8210779113844641	1.26793328079166	0.4837460033685704	0.9670255261467912	0.2729241623663672	0.13774191227692228	0.7938212377162376	1.0341317624013722	0.6567894125889702	0.7125116858345976	0.35906899014238225	0.1101404335924731	0.059867473907144	0.0014332676857388336	0.017266019993821675	5.248419353893284e-05	0.0015818652511775414	0.004474912341616315	0.05158837387679467	0.00010705029697632099	0.018361746092799204	0.03683154070931703	0.02106514589634368	0.781791866102505
profile_16	BRCA1	BRCA1-1	A549	0.4664221561855956	0.24488716656747495	0.23121014392919007	0.5144348366564221	1.4389825499435211	1.077686061126357	0.07180242940457633	0.5824956661212943	0.31426517908000334	0.2398422867316219	0.03167735459278955	0.22723670621349157	0.5684641671646693	0.4959311280830531	1.348012493322865	1.0424559333511347	0.09059000489352316	0.6906570193210485	0.11959590352345333	0.5697771820583675	0.013659467757095603	0.6369534297381567	0.3029432151609791	0.323958454299516	0.7308399557983569	0.3291266812547488	1.5218595857076278	1.5887968129029089	0.4666282927278278	0.0012503661142659159	3.1631111041490794	0.06854652312266277	3.742049186332228	2.292656590192786	0.037190455168888865	0.004755033442153896	1.1244462639584618	1.9442041119066478	0.044910045919147684	0.0004351982433952558	0.017929038237110468	0.06328734958957495	0.07206246194158526	0.038941185960898225	0.0011633523488356822	0.19944171820827095	0.035948440769284724	0.12641427913243586	0.0002971217709866927	0.051641527283966274	0.1772047823771763	0.36271245375228656	0.8247816902525399	0.9116239513040291	0.126975351982144	0.051504282796104965	0.0003834710383925717	0.021152749484097087	0.3696408667100843	0.2550764517504463	0.0043354006712507335	0.0030476479704879106	0.0012363869163190206	0.03772921002786848	0.40477378862240443	0.23239724805843479	0.1507452112252641	0.1135830288373378	0.09238730253751738	0.004299299660484923
profile_17	BRCA1	BRCA1-2	A549	2.5216224583062927	0.06184190920376055	0.03437722007462899	0.005577209523615953	1.4528366051381054	1.5055393104886265	0.027591122511881335	0.2161822777465325	0.5174106892332003	0.38702407604413297	0.06048301834584614	0.21188078674346292	3.7885931721864035	0.0028790129902016093	1.76032107509634	1.3421657784066232	0.0602002606422099	0.21164901359841246	0.05151113037230528	0.1187260418705437	0.41038536095947076	0.1069114967965072	0.5784575238083788	0.7033823250815726	0.9340046937815268	0.0745342422367097	0.7917141568092473	0.766526909802373	0.6881329605417488	0.006449948755523658	33.336717393107854	0.355183610504525	15.357959800524247	10.315791787342304	4.275073937571069	0.3045391777997242	4.26753594692994	2.0879122865054467	0.04974954031291714	0.46751382300360855	0.017929038237110468	0.06473240400500485	0.11997279629328997	0.00584123560391677	0.0011633523488356822	0.24069198188154795	0.02372978548808209	0.004558866385598372	0.012286217092705293	0.06570482474771298	1.4419268441357973	1.1227165083770638	0.07917365835474117	0.010295289005017388	0.0004262447673630973	0.008250197772973093	0.4632965059871372	0.13202176091253304	0.036552942068894145	0.027216647030915142	0.06424159869740108	0.0038492412040394036	0.01289469506158628	0.03772921002786848	0.08346347858994811	0.20226510607695325	0.1777731084610081	0.13447172985911973	0.11805148092118586	0.11237677092015678
profile_18	BRD4	BRD4-1	A549	0.01399140004595033	1.7000588485469237	0.2306989606592498	0.024744377473466035	0.04718437685332807	0.00947992708281738	0.04914852596189697	0.016068658936645386	0.11934607957567518	0.0803006046624409	0.05660529464974308	0.4563828089454184	0.04605041792968777	0.09097747634101074	0.036274188827264894	0.014460456066720452	1.1574835813437259	0.17797385130942564	0.019361653577809376	0.0498737154488904	0.02099084983794652	0.07972703435801286	0.0005639658601102596	0.03543429476342105	0.13024376708745766	0.05853818813964125	0.25228279357721684	0.1742087011286873	0.2037975043767075	0.027676941907462713	0.06217217742590926	0.013844829901153688	0.006569307368503134	0.0003238925485502189	0.28221942713970755	0.08468273739241809	0.14186554043671745	0.011277880621514927	0.06348196949376536	0.029005057701819013	0.017929038237110468	5.26772879263643	0.02419885870927791	0.015793476603181464	0.0011633523488356822	0.4480176213426295	0.9389456200642776	2.2662026455351403	0.07819338095955568	1.8141317408886934	0.06784551035383048	0.12184585839805913	0.03552012348450855	2.292148163263834	0.09378419433871472	0.36986146680090404	0.028492953264417004	0.02172723354004923	0.016482117452111273	0.0006263268833907831	0.044838432379585326	0.03979344281770384	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.028201424265537695	0.07254708968096849	0.07552048412954544	0.5093215551620508	0.3187887324549509
profile_19	BRD4	BRD4-2	A549	0.0609704693343872	0.714934419187294	0.015645017191163634	0.003929176678483389	0.06872302841361269	0.04826713812851085	0.008861185045048911	0.05837885439649556	0.11910607239990095	0.048357194087465825	0.0829358082228869	0.2566875233158818	0.12183645054931327	0.04448504292099389	0.03874087430466126	0.020932578680846355	0.16837908284062675	8.700295755070946e-05	0.28947932252486713	0.00023909732188654755	0.04309298328882649	0.04550121132224219	0.0041465548110345765	0.0002815363235901085	0.06256770713117227	0.03394953784802187	0.23455155305704356	0.16004767781233947	0.07459419703348723	0.043858248128324666	0.11094934760998015	0.00025398130601010627	0.03275832593317718	0.05363553235422593	0.023025089208055582	0.0031926995983690126	0.009478699595021896	0.0015076822579356507	0.13427593448104053	0.005345217776446875	0.017929038237110468	0.683031575112406	0.0007629397757776208	0.03389102297443272	0.0011633523488356822	0.056145334217358095	0.359706605359412	0.09022323033213725	0.013724195395314805	0.8030474643217367	0.06066750454739379	0.2557556493356941	0.08060827502964824	0.01345569996751912	0.05432416674693196	0.08320247100968355	0.00511655631225759	0.4081827812609976	0.2521157786722625	0.5981986683367292	0.010019510994603822	0.0005523843270672387	0.01289469506158628	0.005048819788507984	0.014887675789010475	0.002561213147176005	0.0061762808598634054	0.014141242976148957	0.004919300292591271	0.06515381061066042
profile_20	CCND1	CCND1-1	A549	0.32279850764256407	0.001014260760699666	0.000256142123016099	0.03374535912202112	1.013945014938091	0.43567292237797145	0.012037644367619506	0.03567134378195361	0.13078592513287923	0.024721754134701967	0.014033655585618247	0.0017176533771270527	0.13642893482905868	0.005329840315756505	0.5631879660114155	0.4833229156875476	0.14988306421776829	0.010260375562598503	0.0012798005338482438	0.00600365583594889	0.2498416066916544	0.00021751872855730754	0.48723530056826797	0.10725994191618804	0.1981954944067195	0.04842056170275642	0.6201961956446724	0.466049447109586	0.04010750455856111	0.06273085868839087	0.7471139775009529	0.36134305071394485	0.9070094411902405	1.240013371082045	0.0809748550881798	0.001009236386517801	1.402240688027508	0.8395729108365393	0.010206794785528921	0.00025741328635730284	0.017929038237110468	0.15891649665456095	0.04708964313364216	0.00970686654735907	0.0011633523488356822	0.003377593594933887	0.21705512300859453	0.2257062144258768	0.5218346100363102	0.01230336096145359	1.3381776339801559	2.074042552214225	0.11865704831593119	0.043763694317312196	0.47322148994177377	1.4675684967389495	0.0004910756838591759	0.2134181239493159	0.003495485883750212	0.0016577335869147403	0.23492672821968974	0.027595059108780986	0.01289469506158628	0.03772921002786848	0.021793970444639082	0.07453582207882949	0.22058390699156935	0.10693548360123373	0.16090256710234097	0.17312211177138315
profile_21	CCND1	CCND1-2	A549	1.6953240185576695	0.2502781231545079	0.6658964685699501	2.21231523277532	0.26260762780328367	1.6378070552408235	1.1723759429282263	0.9006323257685823	0.6909646512982341	1.4689547860588206	0.013174654010167573	0.131637878132208	2.3493927515775015	2.148668480076951	2.2004804750929514	2.063793456489293	0.2700633112099858	0.12497458657484707	0.027477418902747207	1.765809256626177	1.3985721051174362	1.9931916983731413	1.4203508123514708	2.8472992933521724	0.8974950091942153	1.7742820305954738	1.4057422968892186	1.7060884941045555	1.693097908588983	0.007677315940537885	1.7057828838190894	0.6916910049946997	2.33397187055275	0.934216620845635	0.07602632550873954	0.6578591830133634	0.10738719719973991	0.6632169613970713	0.03044829922312758	0.04203703335617151	0.017929038237110468	0.0021499612834890197	0.16744083814354763	0.0005872147560885463	0.0011633523488356822	0.16604810332367118	0.4329766491180257	0.3578251328619082	0.037319246244828935	0.14721740167225872	0.04022188831858449	0.23806011341064212	2.8198287436712928	0.5904261700259545	0.8784176012245255	1.4809962774587007	0.03868948641361334	2.973470569469402	1.002749467776045	1.2547299995841037	2.4435482078498465	0.0002669979070678148	0.01289469506158628	0.03772921002786848	0.3351920207811886	0.4044585749049154	1.0311655367549108	0.10201714939517208	0.04858904815316249	0.3438955200716831
profile_22	CCNE1	CCNE1-1	A549	0.07766814527216435	0.06818046611661673	0.8914230075450349	1.1051546141527981	0.21376633311023005	0.29179751596672787	1.0244390828739314	0.18709114537087515	0.40995950385285146	0.3935854541046657	0.09352486198005616	0.0018857789236325696	0.20570808040648583	1.201174270269061	0.47637124064739317	0.26894191318890937	0.8089529120489333	0.5648844462740351	0.09337263922733328	0.7623837678064677	0.019531916804912296	1.2243078458520102	0.06504011717145834	0.18782108045290266	0.30112338946537365	1.0577379005143708	0.6560099102479742	0.43708726155972355	0.5677146692776022	0.05163568710662447	0.0021746962737159226	0.0687864123855807	0.17096104369156706	0.013712460105285271	0.07854240722776716	0.16667009435768165	0.14840252485019548	0.5813574623328693	0.17297861209985774	0.07524705405975964	0.017929038237110468	0.5609403020082706	0.06783059006414142	0.01025271288828038	0.0011633523488356822	0.009274768365116115	3.8091177577251036	5.674920373013915	0.007758443328204357	0.002403881246587345	0.00398115780550293	0.0006441428943931559	0.017600585531285025	1.4479808477073541	0.0661379285153022	0.13230462721568353	0.07298618209820398	0.26963027725148037	0.21551890057596573	0.15572359377039788	0.33994918646228456	0.027279373520916056	0.01289469506158628	0.03772921002786848	0.01036663404741223	0.21694151444107185	0.3593342866478376	0.15636704231352128	0.042680783470763164	0.3907207558409076
profile_23	CCNE1	CCNE1-2	A549	0.11928485517615565	0.0075676434160025065	0.005422274146906286	0.5825505958654724	0.26551339651259603	0.7479478833082469	0.19526167336305195	0.2446199749025629	0.47306551952843645	0.7354118247976535	0.006926249637109938	0.07208051791112344	0.21533146837475042	0.44182235939513603	0.8421082308227892	0.8103580574677275	0.08889700686795524	0.0042862194898054444	0.0008519633706572384	0.5651730486609333	0.0009154918959665592	0.6666132956772498	0.13878871204586526	0.6367493340867889	0.22950409448871506	0.2185562144899894	1.0864238383870197	1.044181104081312	0.7620811486785649	0.00530429532872548	0.007212991858342165	0.011931688898010079	0.14758064730472864	0.043834790513895154	0.0634582701305196	0.13675274519529781	0.9629845271306928	1.12087841946152	0.0056409891288286985	0.018875656279799813	0.017929038237110468	0.0026694355552677146	1.5364801903857457	0.420686645958956	0.0011633523488356822	0.054791730508176775	0.6920884988762054	0.6546543220446761	0.6340420363970835	0.01149033809053705	0.4825150676912566	0.8867842355484632	0.31150777257372086	0.021628129250202095	0.2628847160878716	0.9899902013950701	0.016700072783626528	0.17303058869900426	0.06165915425940805	0.05945134796788277	0.1376985784006194	0.027943128697487128	0.01289469506158628	0.03772921002786848	0.0426388477687431	0.24951608934254282	0.4804689438382886	0.14150604551825416	0.1642326356993098	0.4463340587154821
profile_24	CDK2	CDK2-1	A549	0.024328291824686318	0.200576239226976	0.003968340031824417	0.0801443292990911	0.01602973072014653	0.12458197441051488	0.00592367013871509	0.043703515322964445	0.45402342875062024	0.6972824293551358	0.0002468106593095486	0.08373838661254937	0.0002680763358808069	0.04120180676576258	0.0729294260120199	0.09331274898246485	0.03665696902714233	2.5956472459656807	0.009958163458478624	0.22555662191029316	0.03953520250283747	0.234763989592464	0.029318463469531687	0.024871454993854337	0.03469236266431088	0.0005686406668073444	0.1529116126896545	0.2673290196120854	0.5449695804803806	0.0010095379224328523	0.018953013024624918	0.006611077828205378	0.24597157996440436	0.11622692425141738	0.05873824067664081	0.030190272472647245	0.04344452451018805	0.3377149157519498	0.034833342378827015	0.01741250201066086	0.017929038237110468	0.001141550351972977	0.0005185394216393013	0.01095862750656577	0.0011633523488356822	1.5047579293809512	0.21364018988871264	0.5671941940333927	0.07416643979255055	0.08145962456470712	0.03667022464604331	0.07356275386546503	2.0234311147807382	0.09191348430398392	0.4194297955213766	0.5224561194197975	0.016343337068391604	0.0014626090724122627	0.0038697648739280635	0.037982292370040804	0.01972802104786609	0.002493186675991616	0.01289469506158628	0.11561367313303887	0.07705892050577055	0.13093992578242258	0.19745750460975298	0.07606191200525451	0.03978640505895165	0.14493410430446182
profile_25	CDK2	CDK2-2	A549	0.0002297535775431852	0.4340407412567439	0.3451651632935672	2.430405718397065	0.00015812332555586382	0.05479888362933987	4.049990466074203	0.3066975389016801	1.973316661019004	4.141229909477168	0.009905913255967855	1.0269665836817132	0.01928396301890309	2.5539972912669056	0.1486053521545497	0.08470743751371543	0.007108156279312811	0.02759980013816186	0.7801406073356673	2.324070373922568	0.07632553178531548	2.6881028595859906	0.08639660672880892	0.005456989167611168	0.0008171322507467997	1.4767972764847919	0.2483660199607603	0.3611972238694434	3.0762402849506105	0.03421034341358212	0.03830210527740099	1.2187029920706398	0.19039848543305057	0.007486511501174523	0.07194344303793959	1.461354168681367	0.29547042846062804	0.15713973432370942	0.050309116966497036	0.03474507255688259		0.2995306422505922			0.0011633523488356822	0.3892840245330649	0.00031968643923133236	0.02074412971261329	0.0021922964421463385	0.26537081446305855	0.0511937574974141	0.04434183207681124	1.0915813829565693	0.18270302555384596	1.4585514011356762	0.9145810267549365	0.03096752327083174	1.396093496639607	2.654354895449945	2.3058670149180234	1.6650009033984854	0.0011028113917959297	0.004672710682053316	0.03772921002786848	0.04064046732672835	0.17521933780097781	0.4318267629913133	0.07316788932742116	0.35182044362861997	0.04559470523640521
profile_26	CDK4	CDK4-1	A549	0.3900826198633136	0.07652931222608772	0.2923936505301247	0.5112151188667483	0.8554726642480923	0.6299131431522749	0.6398006691385285	0.3945752635286698	0.4327052173744532	0.5480856530769838	0.03854914891158026	2.721549575734487	0.4394175101212337	0.5401914232041015	1.5773692765723755	0.8434071705004091	0.04801909912541782	0.0178399127285012	0.005019824192293707	0.5818178183593169	0.08370273030414611	0.7280603883226472	0.32024553048181803	0.43490266269913225	0.7813065842182738	0.300321153799095	2.155867418638745	1.4052806118711045	0.4862295182774188	0.01167436951825548	0.7007737899212293	5.192990546323674e-05	1.5389814762290737	0.4058522729980472	0.05007251065551407	0.501523664855441	0.005213220779407501	0.004222564671535211	0.08872061037935787	0.0019967280839231784	0.017929038237110468	0.03198431753664066	0.012236716614757604	0.040341836965530405	0.0011633523488356822	0.01003252188505055	1.0185974324525726	1.0038387994661522	6.953739607298936e-07	0.08774907534183346	0.02425238526092239	0.06283464196826492	0.1358156161251667	0.6391335448208467	0.4563834689969971	0.594959486376964	0.0026074849573784896	0.46013191184424823	0.03858799610012754	0.0855112638081903	0.19393740029234524	0.039046379018991384	0.01289469506158628	0.03772921002786848	0.03135016791166533	0.016509301139646427	0.05681117163613019	0.016146313144317262	0.08429391728479663	0.37629457779469205
profile_27	CDK4	CDK4-2	A549	0.022368596405647416	0.1236026929011418	0.11607648734026135	0.04767632882057415	0.03934267141035936	0.0015900317757567264	0.0623764208794627	0.010441899651752299	0.0012860599813104673	0.3274637270534603	0.3563343036106244	0.052564983327222876	0.03016099386917865	0.0496541826953557	0.007128955273169505	0.004541633931860438	0.007248563399344781	0.02839973182902303	0.39815785519236513	0.03024174018304237	0.008704812815165134	0.014612601610112515	0.0013758678099981582	0.06548549686346299	0.014515097184126365	0.23241055531705346	0.07899160056064365	0.0620805192113316	4.122495136302191e-05	0.19547748898859033	0.02470924526317946	0.2437341438375972	0.13340713315926683	0.0004923852358017277	0.062236577233321405	0.009502749027210499	0.001601191638645714	0.05947881142010643	0.3461468761263775	0.014450196843430034	0.017929038237110468	0.03723931919570373	10.479043954061243	6.1382713380967635	0.0011633523488356822	0.055983145296439926	0.018465007305379803	0.0923938774547873	0.12367093585235886	0.1282469469026499	0.0560666890304336	0.025259137914193132	0.00040320548500999306	0.8532653990062298	0.35525426204936494	1.3020898202693012	0.013134189590042722	0.014565702448135296	0.5323064450119218	0.3790691563393774	0.03248566110815657	0.00151180971406529	0.01289469506158628	0.03772921002786848	0.20966306668475396	0.03551597590207035	0.1262191850576288	0.0745406331540477	0.30020961243001615	0.0028691302546640716
profile_28	CDK4	CDK4-3	A549	0.04319068890760074	0.1757318024433196	0.1525606043048451	0.07746044431980166	0.00020320830619102612	0.25227036612799003	0.005120065230509267	0.05810433311328129	0.0031739386904055585	0.07394665524188754	0.013710710676270966	0.5556483793280574	0.04732619899253085	0.05363948295121892	0.066769697029995	0.20971270491156152	0.09442651717894734	0.07078449845147608	0.15643374109733277	0.05533095649114982	0.0005209652691670219	0.05203851359256399	0.018110659718885085	0.42960947020218787	0.057280135773642125	0.03488091174870627	0.008554038645620902	0.1252148379933651	0.01941462141690606	0.0018062836127383005	0.08522693215547025	0.01029601214214809	0.5433400644213089	0.30114038181921887	0.06349247870433833	0.37594411607057526	0.12525775892197794	0.0017985893890755465	0.031071461702360255	0.020341751013434276	0.017929038237110468	0.08191980114520087	0.511730687359586	0.3804178672280928	0.0011633523488356822	0.01164611439216168	0.0014586045933761844	0.0004464390185417696	1.9679780901298962	0.09890592673494866	0.9283479941875714	1.2214870863610892	0.0017891394606070713	0.7423390009123755	0.016307189736516844	0.0013310474844713527	0.022171310957148218	0.03249789752598115	0.017822502521820247	0.0003875012810156967	0.0015504765673812414	0.0346659586392513	0.01289469506158628	0.03772921002786848	0.0426388477687431	0.3443139192945439	0.41464369452920224	0.18900814554394343	0.002226133556805967	0.09086626599240932
