Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.41976984459909117	0.2549165097255358	0.5607925148281786	-0.038618332833491475	0.3720497557016226	0.2247040658652068	0.23001322971591578	-0.06079822034870604	-0.13688387783885425	-0.07758659102403885	0.3213921459236716	0.4262146365114078	0.44860887998963905	-0.05413601396706352	0.43295764456706354	0.2975004777202012	0.07645398623501976	0.5843941733380258	-0.2919008807612085	-0.11814497364355919	0.5704921338521834	-0.09853588330887442	0.5577182633481516	0.4530231161642421	0.32831232647958586	0.0005023979557345903	0.3347126954596925	0.1759322238509164	0.0683611173610364	0.2503986100875827	0.6207046323064482	0.050790113961462074	0.5502819181625218	0.4836097281303648	0.31466904853374095	0.26756467227541025	0.24621871315468882	0.17496921787979053	0.24852080039472127	0.021727924893160847	0.22458247790887256	0.26605781941062745	0.27029029167016855	0.1407598659997138	0.16936284409175367	0.3098857503493075	0.23627442555846284	0.2532720738122019	0.33385401948119264	0.21613865067072366	0.41475182593988524	0.3208328241759769	0.4617785917113334	0.5381234223497084	0.33872311557332835	0.32995132312127884	0.021727924893160847	-0.06323796147635549	-0.3544369760357351	-0.1331633849819725	-0.16108262849547506	0.5286978496919083	0.16849547350191402	0.3746879732271523	0.30719012256056055	0.318778789677813	0.456085471456393	-0.3166714934859248	0.20230036541728358	0.8945418540758581
profile_11	A549	BCL2L2-1	train	0.08088836392440377	0.5141929363861542	0.22808368606203194	0.3512627783349297	0.0320202914043343	-0.08481887142936435	-0.2926612087910838	-0.34298888902710745	0.40691401001453775	-0.3349868516311183	-0.26592830388724953	0.28571565341859684	0.09112922779172691	0.3478222740029672	0.03684356095557076	-0.033078308675149964	0.5895885308312165	0.47060260130525994	0.2085239906538872	0.3010477421037946	0.1830985907125606	0.3419652639545064	0.09092702908326522	0.035009636388586785	0.16665350267737972	0.3115457078430971	0.03345449603806075	-0.19149689496575556	-0.4976875993739592	-0.04111631140161649	0.1568760354271091	0.07533619305528279	0.1805478038372068	0.15327693469800538	0.31466904853374095	0.39624072002113175	0.06252447489393613	0.03042567716723829	-0.09995137577030899	0.024159865773959552	0.22458247790887256	0.8551294644080532	0.20184277363446104	0.08728703880155794	0.16936284409175367	0.4067338267721561	0.17518356811543503	0.20720330850525562	0.010963820931064856	0.4491050184687433	0.05103296733244639	0.05099268707643895	0.07467324405583226	0.39928966680881534	0.05256332285701945	0.01860985081853972	0.024159865773959552	-0.06442570879436013	0.02973546732628577	0.1574490447245404	0.2025505554975105	0.22128110465102332	0.11014238198063392	0.19824153417885598	0.24864753621534927	0.659952311180801	0.1954902177727038	-0.6620151632356488	0.31980241684222377	0.44418881270510224
profile_12	A549	BCL2L2-2	train	-0.0032540168416999304	0.26995339144875075	-0.026092817787604236	0.5789834862424748	-0.10018338377333502	-0.2523298270919394	-0.21935147646455047	0.0022024012865202586	0.25703868884462755	-0.35816809620922985	-0.20058693062942975	0.23286821746109448	-0.036779874395098666	0.5903730723017677	-0.0523937212614109	-0.14560079488722272	0.41144864435599526	0.2996591382053472	-0.11112306113476544	0.533295061051871	0.34936039481831416	0.6402623708091268	0.2817051221981101	0.1738849224305886	0.08845199121228015	0.54241631600717	-0.12859012991653127	-0.40182760155130953	-0.29003776593666125	-0.026454598366644762	0.17911418856116224	0.2506782351889437	0.2277921107572855	0.17584458849997076	0.31466904853374095	0.6079123396743182	0.06606663776427006	0.011398661046367622	-0.19048473338373925	0.03472286342240562	0.22458247790887256	0.765376928743843	0.22207549943930918	0.10314394339368335	0.16936284409175367	0.5300246190456559	0.18605674689277613	0.238105393140987	0.012257620541441583	0.5622277770759875	0.08825589635740722	0.04772110484908622	0.11704688856837156	0.4011273319349919	0.04037060408223815	-0.011858966319028552	0.03472286342240562	-0.3378433653361167	0.22733724895834934	0.3418360634442038	0.3687531655955911	0.27425932971698364	0.08934676281851418	0.27758384397471425	0.3089755794889152	0.12237049308571943	0.11872050357210034	-0.12233977197261796	0.2551496300133103	0.6699178097670729
profile_13	A549	BCL2L2-4	train	0.21469501329403706	0.24392741552365876	-0.07213814498390095	-0.14566560843011522	0.22882614147609703	0.045334992806641716	0.05110556426678848	0.055746307625846744	-0.016307310273121878	0.10594628172752117	0.17053695182200346	0.11185368870239498	0.25515045026927863	-0.17505880264000118	0.3091799327932676	0.2507350231976764	0.3005551922605784	-0.029392195932042786	-0.0407623660345275	-0.1544410790864874	0.2606019379055892	-0.1458367786628103	0.3443794640275646	0.2663794059168485	0.2560456383953474	-0.17635824349551227	0.24425877668879514	0.023469134073970138	0.03793690445804959	0.1589273277579143	0.3544311458105117	0.07301743704441827	0.3112118052547607	0.30327755813524415	0.31466904853374095	0.013169724963080442	0.17303358698700874	0.2484446517489229	0.06252084211202419	0.008369637819741975	0.22458247790887256	0.4502803483234199	0.22495587686178242	0.25845422868054235	0.16936284409175367	0.23121654269189196	0.21457483226943894	0.27142434544321103	0.26813015171683474	0.32169333261855804	0.3153658134855526	0.2809548348450754	0.32623824671051493	0.2522285815826927	0.30302183149198736	0.2949764457669317	0.008369637819741975	0.2082094732036176	-0.44706366329950614	-0.23763144051866664	-0.20278164719375896	0.3547292248614401	0.1400629265741908	0.7846879392602427	0.27346766991561133	0.5510287702975396	0.3233610704570661	-0.5543718019215909	-0.07553315225552067	0.2471137619038129
profile_14	A549	BRAF-2	test	0.13958699461453133	0.1081955104639519	-0.1635240876947519	0.2195173997490747	0.37943780283589257	0.40329303929569005	-0.2197344987518934	0.08405958047912084	0.28904342023715923	-0.14928940253144607	-0.39652200493119455	0.41875102480555604	0.1879172258663661	0.24749717368760543	0.26706211157647297	0.2289507245391342	0.2199927914647397	0.33630767144129436	0.08814099131122166	0.23709143089205664	0.3746117352301701	0.29764044458686656	0.5950018039116196	0.4079971210918788	0.11986638124017243	0.19819684815001773	0.11917912678440094	0.11204862516946842	-0.39100777112194574	-0.11552153502620265	0.2650165696729474	0.14100509236864717	0.2881044319530515	0.26375479263422785	0.31466904853374095	0.5420968946106943	0.3066378990529085	0.43476282478934203	-0.34855562607502666	0.06148826558504465	0.22458247790887256	0.5671942304036044	0.19379242662153012	0.11647349259882679	0.16936284409175367	0.4879993506756872	0.21601216098921833	0.24280168684511758	0.10406265835753145	0.29504407054027487	0.16597296768595937	0.1095591491286027	0.18559159505702397	0.320476540416305	0.32230067722757916	0.28984372136549785	0.06148826558504465	-0.40946274137514205	0.1745238525089113	0.24823165740900033	0.2713001993722416	0.043593879271211236	0.05849449036907382	0.3140758433443208	0.2712173096614774	0.36089988289976427	-0.019863237991955135	-0.3619181074508908	0.2151342448295591	0.12358886329950555
profile_15	A549	BRAF1-1	train	0.07233693169696091	0.4178328862678382	0.153928894180911	0.3207085525151126	0.2475072250429363	0.24312714138129454	-0.053998436528217036	-0.01763142246094558	0.15613974704446695	-0.06944641948930964	-0.28784439649649296	0.37111572655382496	0.10729261855470436	0.32182478350459015	0.19050380038005216	0.0881504649618311	0.18907360893078662	0.5042695642078672	0.18610211530615428	0.2802602812023824	0.4120668097908046	0.33210125547642666	0.4638824257853457	0.3416165578009529	0.11825762237754106	0.3116911968381344	0.08781934105381858	-0.007414436051833964	-0.3026850475521017	-0.0830588920301687	0.28023136653142205	0.15734303006533248	0.3061655340498377	0.22047812470753833	0.31466904853374095	0.5558978916905536	0.1938340579858354	0.19132165790867278	-0.19102383733822514	0.01467494767808833	0.22458247790887256	0.764635984674771	0.2254018790589119	0.13493796429064095	0.16936284409175367	0.546203919209966	0.23484002847407287	0.2853826527259608	0.10993027689259147	0.41881709841982223	0.15773068590033812	0.1082822744849946	0.22640365014123676	0.5064605233867877	0.2095546678283276	0.15508118889904382	0.01467494767808833	-0.14070671459736103	0.050910639584061154	0.13969177884069334	0.1250674396222953	0.19137928640866841	0.06930910998797475	0.17054230558837902	0.2731948596079167	0.15534008162335447	0.09509984707606858	-0.15680824502733545	0.3433587014968349	0.4373302623277997
profile_16	A549	BRCA1-1	train	0.6392858917857625	0.7871576095518429	0.5344687409618518	-0.2237823991960945	0.6579284697969352	0.8106692909462694	0.4158120686832556	0.209221929409508	-0.49698920434882454	0.31614718369525374	-9.788829794034337e-05	0.2338048535122624	0.5307729087198598	-0.25975365696451874	0.542834227523275	0.5375911337526824	0.3815675896103376	0.5296298813781533	-0.25446255939282736	-0.31542593573248445	0.49385188126996576	-0.29215233894745996	0.6582274487590566	0.628675894037631	0.3125763975631167	-0.22789837482427178	0.4165895603411419	0.6732752192272472	0.39047152734855983	0.0928105645668661	0.5972223215959066	0.10728337918959839	0.4766765414762927	0.5067762165679235	0.31466904853374095	0.07043691707636099	0.2907916802735865	0.3608462920956813	0.10620278142296266	0.056677274928811514	0.22458247790887256	0.4740624017232934	0.2479242653490113	0.29304286310900923	0.16936284409175367	0.33497636563157296	0.19989770567828247	0.2731110394772508	0.2972734174025938	0.44756119418963414	0.34227779747096576	0.30994250159345016	0.4289288304544201	0.6611705281236825	0.3834030670718883	0.4068226486317868	0.056677274928811514	0.20623171844704974	-0.3131533854090862	-0.37111500395491814	-0.2627383579426858	0.2234905110660553	0.14367974771485997	0.0901973347305212	0.2612597085237609	-0.1571710366067925	0.13473555449630498	0.15774472224106262	0.1603261558702322	0.16513423680543998
profile_17	A549	BRCA1-2	train	0.3402415758450129	0.4924052503478646	0.2193845730437063	-0.09534378990589898	0.4177039982858975	0.5811910172360024	0.0813415905200868	0.206476955529812	-0.07417282804120798	0.09355081725375887	-0.08226257287711013	0.05482017009832807	0.2529707813070475	-0.091439571927036	0.22412449616675428	0.30354304376522634	0.25745131787870873	0.5136397185557273	-0.19636815484544376	-0.12775728011459425	0.4721033157654931	-0.11881513869054355	0.5930255346161817	0.5700273195275966	0.18967062314037278	-0.03717817317139893	0.1883997875267618	0.3731845042323422	0.05438659475026336	0.10334876576052886	0.4526568392706566	0.13040742031337285	0.3111543475219229	0.37895145180730816	0.31466904853374095	0.23541521249747388	0.18272984951002208	0.35001416367417926	0.01384542631626054	0.06192280933526802	0.22458247790887256	0.49152197521511215	0.24267363187768487	0.27730146114010223	0.16936284409175367	0.4127221816141835	0.21812470212341958	0.2952612159237436	0.20163426517589142	0.4312803398873025	0.2667880683679378	0.2484637859479753	0.34703684862087536	0.4532756992018122	0.26632552577259766	0.3012877081363839	0.06192280933526802	0.024287728009919518	-0.19176006104774712	-0.25134217513367707	-0.10717566270630072	0.3001950672711259	0.11172357725130426	0.28862113790525057	0.26164580668772985	0.087461046155744	0.08379734381549991	-0.08916922447736628	-0.07430486656705487	-0.0007129371591406142
profile_18	A549	BRD4-1	train	0.3726900287704471	0.9322276319756031	0.47414356098513427	-0.03792248296568018	0.4592686384246673	0.5226158200850266	0.22705115657361882	-0.19871515080740726	0.23896244647021286	-0.25518166506383605	-0.036676344214873924	0.19576641935604236	0.33284683482585653	-0.07868032812128223	0.35394272601666243	0.39550847092103963	0.3473795001092352	0.5051152114132773	-0.3755293469695959	-0.2192925235391765	0.38527093330571155	-0.13634051752570275	0.5459986540323796	0.5210151430123051	0.19846713137120833	-0.09671424551883978	0.19274268569982167	0.1867372193389965	-0.29171202802897134	0.09168770392781907	0.34977519370811383	0.03983790179934116	0.3468126644808749	0.40762133324680766	0.31466904853374095	0.30467389760561575	0.16447339013369464	0.33423190597756036	-0.04351148070360725	0.03473151589152784	0.22458247790887256	0.6943750859359396	0.24131884621534286	0.3442715628179349	0.16936284409175367	0.4513915712164843	0.2504387488869617	0.32825223933909276	0.2271758111081287	0.55695350155114	0.32991392035399114	0.2888840955337609	0.3696892477193626	0.5268999940058878	0.3431013450560816	0.3982739896424638	0.03473151589152784	0.00018794028251351014	-0.49266273384359	-0.4147193050802398	-0.21464109866742292	-0.01574664083928684	0.09787892816113528	-0.053653449593441344	0.2084208380918287	0.0460590385160142	0.059374556213062674	-0.046151525088112814	-0.3167609929811095	0.20156583741380615
profile_19	A549	BRD4-2	train	0.5551788967804598	0.9586964420132431	0.28434849764520553	0.01992520882263954	0.4798531608378718	0.5008109420352753	-0.1574834226186171	-0.004413205612451329	0.27138421388314155	-0.17043059086481094	-0.027290520683538565	0.036762450068588914	0.4396454926612283	0.0018966577029939091	0.3822326105069206	0.3641573128334705	0.4662661755986218	0.40224648354383175	-0.4128053027845378	-0.09042317050097531	0.26659583656704433	0.010279067938384012	0.4676922707486981	0.42718105630496356	0.16362559039886587	-0.026502645633514843	0.13237539951255134	0.10840085880515474	-0.2258896271832164	0.0215378570601692	0.31872079588783836	0.14004480669637315	0.22100457345621347	0.282171163427348	0.31466904853374095	0.3494870829551514	0.017906414450567426	0.16145518544681647	-0.1778426647851062	0.040051304561554604	0.22458247790887256	0.7535438301647603	0.2265287483051302	0.3122943286528359	0.16936284409175367	0.5184095796781694	0.24463978986997648	0.36435816056253706	0.17612888386512127	0.7322535676555899	0.2914387911266274	0.2632505312577869	0.22172294738573223	0.5224361352329039	0.14008590736474846	0.23607812394087274	0.040051304561554604	0.05576501305954851	-0.47739854519178565	-0.7481923322822654	-0.07271074512636638	0.013460551104465757	0.08111770200917079	-0.04459596198470098	0.18760289506652658	0.03701341165262041	-0.08673955637238315	-0.03836585432564288	-0.19771593027860432	0.10716191943985046
profile_20	A549	CCND1-1	test	0.5966388047929031	0.20194316993569994	0.8088237964828029	-0.7564338721864655	0.6329890707793612	0.7247587838786536	0.6387004946379456	0.47559207890878197	-0.06318698897009228	-0.0738901951440726	0.4951712811282136	0.12011172135631298	0.654553320931304	-0.7726284311301959	0.5788587860410052	0.7760149725840987	-0.4453322313170036	0.29800481200321705	-0.490314141891311	-0.6840251488797199	0.43497862371491436	-0.747073101546054	0.5382677617014733	0.5450508985147251	0.40197533861522705	-0.7657546807507388	0.6229352124075224	0.8795485023479972	0.08991188220152443	0.352145986881718	0.6388255167086943	0.019047079060833083	0.49892295835237077	0.6140783944950156	0.31466904853374095	-0.2204816641703436	0.3179430980757531	0.5303458716347947	0.40463778637007064	0.054621554198984804	0.22458247790887256	-0.36376809062145465	0.21448892054221147	0.36023195330784585	0.16936284409175367	0.18509574642698207	0.20789845829409412	0.26257231479946674	0.5555152122894338	-0.010595778298811198	0.5812128453046297	0.5052156292967352	0.543118261258168	0.6690278703632746	0.630826067815267	0.6858090755660234	0.054621554198984804	0.21575282187573686	-0.5438351875250003	-0.5080959593421189	-0.6935672455423265	0.20195094980508566	0.1591698369142344	0.2222267716755298	0.322341023975628	0.24904003176710943	0.3914878915631491	-0.24945015360361106	-0.09567878158727504	-0.06230974746987328
profile_21	A549	CCND1-2	train	1.8891285137952978	0.1895813122161521	1.833438633749371	-1.936472629110812	1.7529369339594991	1.707769922796775	2.130640239135474	0.9360230655278392	-1.4077514532815085	0.7332905358995808	1.3710545926838533	-0.0941141033196917	1.7767686588407727	-2.1067750956276905	1.7837280181661943	1.7830551988736076	-0.2947032561027808	0.16860668281921393	-1.3007195077739955	-1.8251017916501873	1.0801852120741517	-1.9688928566735502	1.1833981269950735	1.1318558245930745	0.8205781608630134	-2.020658812938937	1.44577440364772	1.7153343287233147	1.3973605485971163	0.6819083108665398	1.65267204944522	-0.41110092683043714	1.2359261718830628	1.3803241272504039	0.31466904853374095	-0.9304745966988379	0.45124733679977325	0.6416821588705798	0.7941508163797357	0.019212625423486986	0.22458247790887256	-0.32009983396511643	0.3152857440988245	0.3902132083841688	0.16936284409175367	-0.39187573202863984	0.32092718901159856	0.3584021342346594	1.005444568307011	-0.3702892646280335	0.993318146249999	0.8454699395205693	1.0682724295210095	1.0057953492188954	1.106013813619497	1.1994876256276745	0.019212625423486986	1.7012572618072799	-2.0840165457884834	-2.2394089905116346	-2.284558536167792	0.5172990907858958	0.2530569625283239	0.30387679667708245	0.22045770122114527	0.302821181633253	0.6569446660908026	-0.30245859196589014	-0.04617292813317375	-0.08365312338545139
profile_22	A549	CCNE1-1	train	0.9514551072936434	0.6227880111767754	0.6608061659631468	-0.7920282188168107	1.089871079892124	1.0764329738564378	1.011153579375026	0.3555915871926176	-0.5138950354261181	0.30869837241681275	0.5959262062422032	0.045575108963293004	0.8220157211688345	-0.8380573099464976	0.9165357727450771	0.9825384749679079	0.03932622385529759	0.7104309306342651	-0.6699194589112469	-0.8617962917832348	0.6217497126411091	-0.88657455627513	0.7979247592795542	0.772136069886938	0.46117938706463235	-0.7840903649177834	0.8032449496881924	0.8974313470449592	0.5083742912068043	0.3389015887697907	0.8770088622141754	-0.038026743442975075	0.6446572070646965	0.7648813961667373	0.31466904853374095	-0.32911268452879733	0.2806735097287156	0.5363033339426663	0.40075251787674904	0.06599424856920573	0.22458247790887256	0.21043595217871033	0.2503868495043005	0.33910664260001044	0.16936284409175367	0.07864336466352484	0.22642034292641156	0.3397904033631296	0.5373953781838279	0.17329559059011795	0.5961131237951447	0.5326556119892603	0.6668586541299584	0.7865639209530919	0.7446897870881051	0.8172996889176544	0.06599424856920573	0.616627194170952	-0.7789698735210218	-0.970186247234219	-0.6848547548969655	0.2673011814841628	0.17382670664000344	0.14636769114794526	0.2826980711381691	-0.022615018771787843	0.17775177889072713	0.02180218895018901	-0.16188034114254216	-0.6557416794670324
profile_23	A549	CCNE1-2	test	1.1402881883372105	0.37874680159532825	1.2507923358034583	-1.0473712578148797	1.2776122135126835	1.3044541388092623	1.5591400150676211	0.7482734178753674	-0.6992117076789992	0.17043650085864182	0.9198692755080793	0.09554160755097844	0.9641570171815607	-1.1690367237387949	1.026144386655933	1.041935252435199	-0.0780277212487765	0.6641029478798242	-0.8794881478069075	-1.1248111987179228	0.7008946239831132	-1.1607687060479002	0.8947297898059963	0.8399689559376311	0.4947318293989998	-1.15694831417811	0.7395453733599482	0.9316206727454475	0.6939297550870958	0.38135059972598245	0.9405748666360878	-0.10490954084617882	0.7832566011361219	0.8861385429065012	0.31466904853374095	-0.3255132887558327	0.314835712373292	0.48405178425931505	0.5333972299579282	0.02762648900075835	0.22458247790887256	-0.024402734796383108	0.26988616721987346	0.38084896822917225	0.16936284409175367	0.13597106100826795	0.26723884930777553	0.35576982961845194	0.7227165257270957	0.04196104570666448	0.7998548552937474	0.6442072424081782	0.7722032278657719	0.8495773438924099	0.806980013057568	0.8604324110877605	0.02762648900075835	1.0228117489970159	-1.1404042740190867	-1.1865165603579904	-1.2047283799034048	0.4146576455745421	0.17532718749506065	0.19421214662991187	0.2837640148748499	0.17968060583705492	0.3281529148239297	-0.17939528477643707	-0.22130404422246117	-0.22533172444686483
profile_24	A549	CDK2-1	train	0.6189296940266287	0.6554164904851103	0.49159436037384074	-0.4913929352911913	0.7366428256923266	0.7931920165185888	0.562576081494423	0.1541710342370678	-0.5295771083123036	0.4396328135969572	0.19862293031050504	0.0211214066409581	0.5307387424161233	-0.5202368803722413	0.5920118786198527	0.6853811146417214	0.09076930002772227	0.6445367244051317	-0.4589482355120399	-0.5665835487855327	0.4773826374453896	-0.5708449763732515	0.6755371901151501	0.6621278185947286	0.3215596939545319	-0.42832455062696917	0.5039430361881446	0.6797753895326757	0.4967675708169157	0.18274846345678336	0.5876343143755958	0.010900510341513459	0.442239994270432	0.5626789777013923	0.31466904853374095	-0.10389428044651666	0.18677794133353523	0.35041629902270743	0.17561607314611746	0.06376201381900051	0.22458247790887256	0.207193986973054	0.23679237767696845	0.32562477781854815	0.16936284409175367	0.223681685457724	0.22128373508066373	0.3269535530928449	0.3669583514343365	0.32626639602262536	0.4157455047889168	0.3841587959583951	0.5136556877839414	0.6540026828413545	0.5377852098609228	0.600578119394367	0.06376201381900051	0.33295345740013366	-0.5315094790482202	-0.5031700228311133	-0.43758249733459725	0.02191834229334394	0.13300682623300691	0.09304176543749121	0.2841369841818866	-0.1855343142707837	0.002985023872490805	0.1864854103791465	0.08783170862174326	-0.3210959913657162
profile_25	A549	CDK2-2	train	1.4161500343127666	0.6275612315103338	1.1822359334804542	-1.4220837515020226	1.4693418058702188	1.4070747655005635	2.0146161514550167	0.3728930406207817	-1.3493969887433872	0.7976490517662946	1.0875687120491484	0.03748972615400317	1.3187288482065869	-1.556495035099246	1.3885337158618534	1.39566472343424	-0.022658020850986234	0.46695129281149833	-0.9497085674273893	-1.4930833013650697	0.8146480082843621	-1.594015537688092	1.093685049224799	1.069057399735196	0.6445779270794417	-1.4469341969356582	1.2022989818579808	1.412969566152257	1.4187851573715233	0.44627917390016814	1.2199835593103194	-0.3455814782155267	0.9020874685068363	1.0203443142867106	0.31466904853374095	-0.6864818659479193	0.3031854883607721	0.4790516974347149	0.6484542583370569	0.07123617693071974	0.22458247790887256	0.006280995635724651	0.2705518855453605	0.3190261846185105	0.16936284409175367	-0.185955041176522	0.2894241999926957	0.3728187334532055	0.7532749807108458	-0.047104594893601526	0.7416715015504435	0.6484185888690464	0.8393404265886756	0.8350386814574182	0.9711879198104256	1.0732493769294436	0.07123617693071974	1.2339944970720547	-1.4757735143208612	-1.6479196707448027	-1.6079590314187908	0.29436650034340894	0.18674666624424738	0.12463025659452825	0.26599668222489875	0.1487439208376885	0.4168076198021243	-0.14690924041567452	0.2772833215755337	-0.11967681101774152
profile_26	A549	CDK4-1	train	0.7626658616068179	0.2784161413677435	0.7852792765929089	-0.6690539414920064	0.7017619044902831	0.6686605137352983	0.9480515632514864	0.059180537155641214	-0.5746590599177767	0.33421789551471687	0.424472216588042	0.2943519383656055	0.8387412605529184	-0.737720903584326	0.8630923353575864	0.7633221768661617	-0.07338452160666864	0.2855474901734902	-0.16063930994284523	-0.650948309056107	0.4489253990141824	-0.7580421595550834	0.616994416227447	0.5395585908289242	0.5106230867639792	-0.6503631379927255	0.7078360199187016	0.724513488039549	0.47040087971213274	0.2421264158178616	0.8638788937632331	-0.1398601868991799	0.6692646560278516	0.6758279925113297	0.31466904853374095	-0.25199508269923726	0.36046143308552153	0.37964130506695815	0.24796256263671182	0.03475272386533915	0.22458247790887256	0.01526211381314907	0.24523776831154165	0.22167439097164865	0.16936284409175367	-0.009072861780553665	0.2221197738016067	0.24688032769606186	0.49000248678937375	-0.0163301654521949	0.5017615130195673	0.4077151499200654	0.48514173231262236	0.6368895836931951	0.512090411725548	0.5659089630725861	0.03475272386533915	0.5926339498576483	-0.5822144887384093	-0.6680208387111078	-0.8589881719441568	0.360547049662152	0.1757928674654322	0.34731072181947475	0.29573744880581704	0.25906178193731266	0.4638131369198333	-0.25997417499320863	0.21176422131011657	0.33368294401248516
profile_27	A549	CDK4-2	train	0.24252966456021	0.1872335616574566	0.2803311847060983	-0.16802244577873027	0.21430096173183555	0.11373264269716074	0.1934783435010595	-0.13845909001069226	-0.19896653354991145	0.19451674024686827	0.07831130674881531	0.2124305368764921	0.38433738001990925	-0.21341340608384102	0.3909318519744963	0.2889769902066373	0.05283395449606249	0.3408677445611174	0.13120724228571085	-0.18867905132047796	0.31168055214743146	-0.2574402614497182	0.3057080668514409	0.2960668446498995	0.30211992064476667	-0.13204795499824096	0.3285095102114173	0.14055376566310945	0.19462919527751293	0.10430772770868066	0.43916340131021503	0.001611502644488616	0.4262931889329795	0.386392649531361	0.31466904853374095	0.0784813486675483	0.20980772513084378	0.2070790725853643	0.10637444669798929	0.019980682148277844	0.22458247790887256	0.179595991164828	0.2347040841496747	0.23509081689309214	0.16936284409175367	0.30395722596227875	0.21751238032606007	0.24625374950385354	0.29914125547095977	0.21123816941082532	0.32694654936314316	0.26638926952820763	0.34662512487536157	0.4457523964102188	0.32863011266880177	0.32556492499192485	0.019980682148277844	0.21126592459856153	-0.24705125231109054	-0.0966025701285837	-0.3056418211095564	0.19165058943674368	0.13750570299025858	0.4066046364414442	0.3042062082669614	0.18766895558266167	0.31480963048650795	-0.18859124282779288	0.10439979357261395	0.20837733561571875
profile_28	A549	CDK4-3	train	0.5829166506729664	0.1917469046449786	0.7134327732081436	-0.6594314397670678	0.6628802444299225	0.7406632483147073	0.6812040142423486	0.22397253375928416	-0.35495201246461905	0.0928304322559771	0.45722640910358225	0.03807019086073443	0.5676231855796459	-0.7400925993255649	0.6678609893396517	0.6943755743864013	-0.11564318494056416	0.37772023037895835	-0.5011791734800976	-0.6226719871235779	0.5089991618920946	-0.7132484566299643	0.6438237128892943	0.6275600417741395	0.39347320438971606	-0.6714960708455706	0.5198882812123949	0.6257929680876405	0.42005220556736245	0.2995771054644068	0.6931122458119905	-0.053666882137296174	0.5580167088498109	0.6589160248662893	0.31466904853374095	-0.18719773457530264	0.09180211152645193	0.21027153533558757	0.3156986435993069	0.0288921824601941	0.22458247790887256	-0.07516362882651001	0.25772471947325426	0.2944274294180504	0.16936284409175367	0.18988698504494192	0.23896936004506175	0.2996534164818004	0.5027738785247241	0.12762344341800502	0.5357403946906636	0.46665427215008437	0.5566561540162678	0.5726940699711878	0.5019762215556987	0.6015174621629533	0.0288921824601941	0.4381912482441107	-0.7530563713364666	-0.7448123423434369	-0.785160935744645	0.30312789309078936	0.16535636784470273	0.3173942837091337	0.2961778767221367	0.1731739261001412	0.26468104991224856	-0.17175917257667953	-0.013335433082711855	-0.017688199228795165
