Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	data_type	cc_all_high_n_spots_h2ax_mean_	cc_all_large_notround_polynuclear_mean_	cc_all_large_round_polyploid_mean_	cc_all_n_objects_	cc_all_n_spots_mean_	cc_all_n_spots_per_nucleus_area_mean_	cc_all_nucleus_area_mean_	cc_all_nucleus_roundness_mean_	cc_cc_edu_pos_mean_	cc_cc_g1_mean_	cc_cc_g2_ph3_neg_mean_	cc_cc_g2_ph3_pos_early_mitosis_mean_	cc_cc_high_n_spots_h2ax_mean_	cc_cc_n_objects_	cc_cc_n_spots_mean_	cc_cc_n_spots_per_nucleus_area_mean_	cc_cc_ph3_neg_hoechst_late_mitosis_mean_	cc_cc_ph3_pos_hoechst_mitosis_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_mean_	cc_edu_pos_alexa647_intensity_nucleus_area_sum_	cc_edu_pos_high_n_spots_h2ax_mean_	cc_edu_pos_n_objects_	cc_edu_pos_n_spots_mean_	cc_edu_pos_n_spots_per_nucleus_area_mean_	cc_g1_high_n_spots_h2ax_mean_	cc_g1_n_objects_	cc_g1_n_spots_mean_	cc_g1_n_spots_per_nucleus_area_mean_	cc_g1_plus_g2_	cc_g2_g1_	cc_g2_ph3_neg_high_n_spots_h2ax_mean_	cc_g2_ph3_neg_n_objects_	cc_g2_ph3_neg_n_spots_mean_	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean_	cc_g2_ph3_pos_high_n_spots_h2ax_mean_	cc_g2_ph3_pos_n_objects_	cc_g2_ph3_pos_n_spots_mean_	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean_	cc_g2_plus_all_m_	cc_infection_percentage_	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean_	cc_mitosis_ph3_neg_n_objects_	cc_mitosis_ph3_neg_n_spots_mean_	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean_	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean_	cc_mitosis_ph3_pos_n_objects_	cc_mitosis_ph3_pos_n_spots_mean_	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean_	cc_polynuclear_high_n_spots_h2ax_mean_	cc_polynuclear_n_objects_	cc_polynuclear_n_spots_mean_	cc_polynuclear_n_spots_per_nucleus_area_mean_	cc_polyploid_high_n_spots_h2ax_mean_	cc_polyploid_n_objects_	cc_polyploid_n_spots_mean_	cc_polyploid_n_spots_per_nucleus_area_mean_	vb_infection_percentage_	vb_live_cell_area_	vb_live_cell_roundness_	vb_live_cell_width_length_	vb_num_live_cells_	vb_percent_all_apoptosis_	vb_percent_all_early_apoptosis_	vb_percent_all_late_apoptosis_	vb_percent_caspase_dead_only_	vb_percent_dead_	vb_percent_dead_only_	vb_percent_live_	vb_ros_back_mean_	vb_ros_mean_
profile_10	BCL2	BCL2-2	A549	train	0.35965387240194324	0.1855053422205959	0.396067794437298	-0.06716238570907443	0.14731322455807075	0.05725893731861524	0.3479950257769678	-0.12901398899802224	-0.19392991165554024	0.14256356491510952	0.2053096470602496	0.2618631638891761	0.4626641987884678	-0.12845203209856526	0.38532904685383745	0.3840189467987444	-0.07001932896963348	0.2920732868486832	-0.3820783897909876	-0.08697368204090161	0.38743606924679796	-0.1259273421481208	0.4299949505943122	0.380110655285664	0.3526614660004388	-0.075537252423229	0.22772100096868567	0.12815397083837227	0.11755413454349031	0.17668766394609708	0.426683512981873	0.05800427518338956	0.40465429542600184	0.35491280390156965	0.2197187588155988	0.23108451305132843	0.10550696403444082	0.18835280645001168	0.05847066596242001	0.05612640227612968	0.13389935861351415	0.435446968613401	0.2648892367467742	0.16658438799714606	0.034107951401919204	0.2523902195204448	0.12534362885393585	0.1569557407911506	0.18244069102531413	0.2065767766127692	0.21390970690986022	0.042485770865589606	0.2432116442815045	0.4018724658901712	0.12074654869839649	0.2115907481539619	0.05612640227612968	-0.030359830545360914	-0.2842165416216926	-0.13609668703180713	-0.18895154861589147	0.16940910299131764	0.11355481082537314	0.14974557249836098	0.08043580945519213	0.3004706400899969	0.3266082851924015	-0.30156458399661445	0.14643432093294517	0.33250197377369406
profile_11	BCL2L2	BCL2L2-1	A549	train	0.017349952980493646	0.3771452600456004	-0.04071311841020481	0.25812147998217616	-0.014150656898468797	-0.07161699713864375	-0.32834479354581764	-0.09549223504186931	0.33615185554386023	-0.1613262113696809	-0.3971948152397302	0.12139370138139156	-0.04295169140396998	0.22499630195073245	-0.11726366432932755	0.01228763925691867	0.15192183156859507	0.36177829100338366	0.13509815577462003	0.3518721524500944	0.1083499775707575	0.34684355476180306	0.20022295957793138	0.17480058350973393	-0.07443775965750443	0.17238263500508258	-0.1983463133904851	-0.23501933363663555	-0.44389653593117384	-0.12014599101636572	0.09190186951826718	0.06937308616261352	-0.011019837167998536	0.016869198709845268	0.2197187588155988	0.2288963730546653	0.0816026545219206	0.06845704438921503	-0.22608388611341437	0.05089370024576357	0.13389935861351415	0.9518323174668464	0.20920148088922327	0.16658438799714606	0.034107951401919204	0.35334161530923136	0.10738233081602569	0.14202610945946836	-0.10442517551415878	0.44844817449868735	-0.14263111626110608	-0.17739440706841297	-0.04660667518549249	0.15957143597420173	-0.06921083984958884	-0.06039033473149481	0.05089370024576357	0.07756423828705294	0.12089762512618717	0.2433463441686802	0.12984520326044358	0.07408726827309661	0.11355481082537314	0.06816588916182642	0.05200414853990669	0.052049261507805276	0.1650030200275297	-0.052972115634055655	0.3005513319732288	0.22819366658039258
profile_12	BCL2L2	BCL2L2-2	A549	train	-0.039149184298848116	0.0659862218930953	-0.045414301111375	0.3652344562443868	-0.14815961846191605	-0.08271605804854415	-0.08737884269456665	-0.15441982148871317	0.22172564896326818	-0.11133690250046688	-0.11754334716164254	0.0828340177474565	-0.027582057836207555	0.3423495956513412	-0.08800858947538928	0.026154110607334802	-0.020551371274048692	0.2555866277999381	-0.06643948679420657	0.35834521128332497	0.0684682127566176	0.3986703244761895	0.14135802212176476	0.13528279523735107	-0.043416821664189725	0.29065383833504094	-0.20364103427170596	-0.2381796692555949	-0.3109408821033702	-0.1016748917473872	0.1333525805094269	0.19263890521764263	0.0682185237528912	0.09688181837748909	0.2197187588155988	0.43430104942867775	0.08406688383094212	0.08951956866752904	-0.051631193520177865	0.055406590879687995	0.13389935861351415	0.534713806940715	0.21511458540616152	0.16658438799714606	0.034107951401919204	0.4661075357287471	0.10822288073514721	0.14949374085653896	-0.015325793773098853	0.43998722313260996	0.010613920969302271	-0.026756201706573515	0.037430104362630875	0.33814469986781165	-0.027721777000800876	-0.015646811385567852	0.055406590879687995	-0.21612132804247539	0.23394544908013618	0.21354471601968197	0.29289808055621236	0.004051726316571927	0.11355481082537314	-0.004556678187203053	0.08918248035029192	0.12698362273675506	0.20122197660970698	-0.12671907551005707	0.16026617610978833	0.35584582580797736
profile_13	BCL2L2	BCL2L2-4	A549	train	0.13268686556031342	0.4735372544746548	-0.05446370251210335	-0.004663460645991907	-0.03273563662576941	-0.016927364980870385	-0.20494149928981045	-0.04127458486131306	0.0629080463376265	0.06808799674303674	-0.22710885178253176	0.13808589049618714	0.1206026494898306	-0.03240336505082331	0.10287546387403543	0.1590938678660798	0.11340155924401527	0.2085163541827587	0.18490325230110485	0.07504949302073796	0.1346277493062078	-0.030689160740028698	0.19797062813628966	0.22328926098289625	0.050698179228967986	-0.026043203157464945	0.05610673472191871	0.07440670980064018	-0.024580236674301703	0.05718347003997888	0.19725154232165695	0.03940889204228118	0.059911306200877076	0.15926177889842547	0.2197187588155988	0.08952132366611712	0.09893430931531756	0.1235276575216594	-0.3600447361185456	0.04516158406000654	0.13389935861351415	0.4216573592690875	0.268445171227172	0.16658438799714606	0.034107951401919204	0.19042699367223373	0.10684067870502534	0.13811795823991493	0.03975926330121669	0.46192136257703226	0.012091074325758294	-0.062084032446271226	0.07940244192365285	0.17203785849938918	0.04853312184655876	0.1197317423837015	0.04516158406000654	-0.07760788216373532	-0.09233773278045346	0.014410449968653316	0.01025167439529126	0.1114138660884776	0.11355481082537314	0.10080078409830735	0.0670058844947844	0.07288376148700339	0.20761741927836613	-0.07406978644832923	-0.03877265439266114	0.3095631408814137
profile_14	BRAF	BRAF-2	A549	train	0.1069997478651517	0.09961557122650498	-0.1452176756606648	0.18359973054733592	0.2698065975525782	0.22354813494506467	-0.22574717935285774	-0.202372461155704	0.1945872892043404	0.1526504270222443	-0.42206969566662444	0.20025759780227165	0.042483946819386	0.18151795635858609	0.1448463464915818	0.09945869765896787	-0.24497543184226478	0.3395686346232123	0.08234795485012203	0.2286539082506671	0.24422771762975998	0.2344659115341066	0.28917662803568817	0.18249830300624956	0.019679759030786274	0.15691301842555724	0.041661083094244614	0.0022559804603812517	-0.34280284256427435	-0.15421404508598124	0.1518427845132941	0.0075980608838177865	0.13808241673458665	0.10068405712708593	0.2197187588155988	0.544948175507306	0.08783916432670719	0.11113690783479055	-0.35733749407661286	0.05483500176246268	0.13389935861351415	0.7659923043426231	0.2940101581663771	0.16658438799714606	0.034107951401919204	0.40462951375308615	0.10724837301239457	0.18303016946006712	0.13299876346272	0.250144027399316	0.1453486335593121	0.31773457817166134	0.2130701343971471	0.17913350264987726	0.3282843403509995	0.2768797175702445	0.05483500176246268	-0.22532461584549673	0.19901257847205114	0.15601178291122125	0.18972372715829397	-0.06389853351286895	0.11355481082537314	-0.08252815287819079	0.07713940400910978	-0.03813778383081379	-0.0007208335021277879	0.03789837381828333	0.07250734582843321	0.29105460003687283
profile_15	BRAF1	BRAF1-1	A549	test	-0.018349157593224197	0.17535248473340592	-0.3097876989828218	0.302574591359581	0.1549929448877008	0.11953528431603147	-0.3457490207286665	-0.12103155445422255	0.23409022250151057	0.042206035249620376	-0.5496142630396993	0.17916788758294827	-0.05158048785104427	0.3254906501209107	0.022772323412475037	0.04473913422233167	-0.18020155382957193	0.19414915413023626	0.17418913266944258	0.3959793873985308	0.3507601575511806	0.3931602876703242	0.3232938772130557	0.18745605449444833	-0.037599882990927605	0.3068623568215988	0.032781303155769395	-0.003322882312833876	-0.24973063142771335	-0.1538007424331317	0.15234093736846177	0.14785900241843555	0.1749460046740859	0.08296787394030955	0.2197187588155988	0.5404788246038104	0.08687864635397335	0.08305513216267965	-0.5604357957691593	0.05362911625049174	0.13389935861351415	0.6194551197864414	0.31197848189958044	0.16658438799714606	0.034107951401919204	0.4728519577381267	0.10672044716234792	0.21178254467396807	0.0057121517229434815	0.38368174236630137	0.07486498131692616	0.07134248930667898	0.09990015353232372	0.2947628423949952	0.158296233744407	0.09837818514027105	0.05362911625049174	-0.35367899641540823	0.23161148986215088	0.36225986367980534	0.2855339077410562	-0.02655997832568087	0.11355481082537314	-0.0450953636998814	0.08207620690221278	0.036518132820285806	-0.07281595664538254	-0.03602311075122615	0.2751304790395155	0.39161826286880563
profile_16	BRCA1	BRCA1-1	A549	train	0.6043323444030312	0.6848475205063183	0.41234619630929414	-0.13278645106455658	0.6639117684147251	0.7348122340759108	0.4107049533639353	0.13153425547997832	-0.48139764701828025	0.356749642446296	-0.08349801592593573	0.12651390717017968	0.47027373997618205	-0.17117546050103577	0.5561304010075339	0.32035224101347576	-0.03638176347999069	0.4977432967617057	-0.36876307104154277	-0.3737360572808066	0.42102994747507494	-0.2946896930731804	0.47089106475402603	0.3984714086843536	0.3778027475451118	-0.09174577493242239	0.45842319093996303	0.5057494342189588	0.4004664700275802	0.007089911278561983	0.3628548979541413	0.08598457796301824	0.3591268746247296	0.33784391302622646	0.2197187588155988	0.13895755959959818	0.10220083074415286	0.1684507389413571	0.03618946129431999	0.04683026884862374	0.13389935861351415	0.3518825787765748	0.27800899266832624	0.16658438799714606	0.034107951401919204	0.31297760670427965	0.11457849297854164	0.16716388850640052	0.26456109000412287	0.48366932242898003	0.30978050327071266	0.41205119831213355	0.4750828248226573	0.5390739957156845	0.3270948270919475	0.31056412476120043	0.04683026884862374	-0.022424106618163693	-0.2763520239786955	-0.29300220017967227	-0.18310411913615587	0.14163857253419349	0.11355481082537314	0.13311857820745424	0.06749917019539353	0.10461223802637323	-0.046072426555175516	-0.10451738981386541	0.087961268792945	0.13637299296406907
profile_17	BRCA1	BRCA1-2	A549	train	0.35778833758962425	0.432196253394362	0.2328884806264464	-0.07948573102699294	0.45358286841750195	0.5761666512538122	0.2406934147419332	0.1381310783110412	-0.25662899224209335	0.2720430874711292	-0.10248398031638681	0.09620021315475334	0.3308167641390424	-0.09527050047966384	0.28841382706332563	0.3302466935008259	-0.08294092122028802	0.5095411159909555	-0.244937420930602	-0.20300181303188836	0.355248346546464	-0.17166948353101008	0.3880249811879381	0.3563921715861208	0.3113158348182715	-0.06804391510569138	0.16682614262216303	0.27425259754407083	0.27103312720123796	0.10792700595240413	0.3316659893854702	0.09637468311758729	0.310252998321491	0.32681061110309884	0.2197187588155988	0.2161744274986965	0.10395335535444925	0.17533950018594474	-0.0715969240676391	0.044920545095189106	0.13389935861351415	0.3373974339014281	0.30617771222245505	0.16658438799714606	0.034107951401919204	0.4116003844980902	0.11010018780769895	0.19085849871878613	0.12076117367362083	0.34913628345579306	0.20090622603457853	0.22652063511231207	0.3551388406373242	0.414189117022713	0.2511964010566492	0.34471841461746777	0.044920545095189106	-0.13450793320054422	-0.2523381812480001	-0.24500966175376002	-0.1094321309883122	0.06828034694659761	0.11355481082537314	0.05679837339532115	0.07113632651295931	0.07491968479919028	0.06667014150592218	-0.07440464855505707	-0.1600733719363812	-0.04530085409017459
profile_18	BRD4	BRD4-1	A549	train	0.2803819452469342	0.7415478990126976	0.24409088142674668	0.0036173874116496307	0.28582048914518443	0.2767271079032799	0.0030822435663512837	-0.1621004835495774	0.17750152747730663	-0.01960281498482943	-0.1367046403610019	0.17386358859158835	0.2903607243051451	-0.025093892001464085	0.24792213243784084	0.1901693994179885	0.08065622436410746	0.35442748258316414	-0.21655739254638792	-0.10232583867298695	0.3295370086585878	-0.036711882191623524	0.36260966014143126	0.2846532114451626	0.1407277152788155	-0.019997398843129316	0.04518215708628711	0.07099876693809468	-0.19772968344780656	0.023161557591506433	0.20957714672648042	0.012177809488730082	0.2459989910098301	0.2673404313769887	0.2197187588155988	0.3127334208448342	0.09456757197680328	0.12712306313011598	-0.07453618151515558	0.04772810504321763	0.13389935861351415	0.9097746646123244	0.28835220754134705	0.16658438799714606	0.034107951401919204	0.3288579103416634	0.11028236659121927	0.21468035255208054	0.1607207351224669	0.48464161323135313	0.18119642810509212	0.19856887271087365	0.3641317638274079	0.30002334123153784	0.34347594856415853	0.32565821219992375	0.04772810504321763	-0.026655807357004402	-0.3056616292463962	-0.27812735719074533	-0.20804893699326577	0.028297535986334665	0.11355481082537314	0.01308304196111424	0.03607575988867537	-0.04771915400330248	0.00010233615056408352	0.04647062873520394	-0.11458146832562913	0.04433547632869636
profile_19	BRD4	BRD4-2	A549	train	0.4292175339998101	0.8835572906809053	0.15131476139251177	-0.029591397365312883	0.414604209398063	0.4816580685149382	-0.17502324382032616	0.02989080091211485	0.2933940653254361	-0.13989429428832612	-0.2786305381223214	0.014427475881278004	0.2796994174839537	-0.0458890439783462	0.2403743288637499	0.1544353278020411	0.28262779897264523	0.24798767351864104	-0.22716554176460937	-0.045318776988021225	0.31331929312221385	0.07247872501220487	0.31686034563847465	0.2653195375527707	0.21213062229232735	-0.04241596407207335	0.10411065156730327	0.13344909476931086	-0.25370188898662127	-0.010117665181227573	0.141285232689572	0.11606534458097086	0.16592800973210814	0.18833964473210166	0.2197187588155988	0.29601561557541617	0.09139336710360468	0.1024257011512972	-0.11159708942605495	0.042137115368418396	0.13389935861351415	1.0766430120915507	0.3083955947002509	0.16658438799714606	0.034107951401919204	0.4654057741915928	0.10511538890213218	0.25028755613879694	0.18127878614400683	0.7334757879003205	0.2867504820117582	0.15233167076459792	0.203067002444913	0.36497193109610915	0.1629683004065852	0.21006206250484083	0.042137115368418396	-0.00854907031723856	-0.37249560851912317	-0.6468253130179639	-0.17959874510553286	-0.0026277958858470507	0.11355481082537314	-0.008622069527953746	0.04224032917075471	-0.13118762677895873	-0.11111781130274032	0.12988092513794638	-0.08484101540263683	0.1209654982304988
profile_20	CCND1	CCND1-1	A549	train	0.5889084199344546	0.15657559544393124	0.8429540185122808	-0.6155837995786655	0.4548111711691287	0.5248671774010296	0.9480953444529141	0.31237311212984575	-0.3012891734818319	0.08153737754016858	0.5184934490942346	0.15936314333217913	0.6844638201237447	-0.6696074684790896	0.5563333299644309	0.5389462897174485	-0.35843249627996143	0.21730504115372815	-0.5657060242849326	-0.6258458290928974	0.44893192726389136	-0.6946907544054689	0.40490804764899563	0.391449078977278	0.5866191205890142	-0.6595654524654857	0.46363861780657245	0.6129897235612232	0.35360248620720647	0.4166850483685644	0.55575769370005	-0.016182725714075447	0.567409676999108	0.5723042457649636	0.2197187588155988	-0.127776911438638	0.13877512803120945	0.25302268640512504	0.40895764056583117	0.03656646826421356	0.13389935861351415	-0.09123672365460445	0.3809734792541115	0.16658438799714606	0.034107951401919204	0.2122323069916811	0.11255808707550942	0.18695943299366563	0.3673685853363549	-0.03881723389146652	0.3090074555741317	0.15219605395056124	0.4498620450221847	0.5121840647070968	0.3431950896951057	0.6519055020091394	0.03656646826421356	0.08879492104614536	-0.534970944325881	-0.399536507372495	-0.7267549796928169	0.2290272934875969	0.11355481082537314	0.20068103347194519	0.1127411456634774	0.44422280799846414	0.4267265664556883	-0.4445886999018799	-0.14380129693607172	0.035074836667792125
profile_21	CCND1	CCND1-2	A549	train	1.8551855151659424	0.20815656128650342	2.0835298162001132	-1.9254651650579138	1.6863204920324053	1.4946477133776495	2.2243766946100374	0.9102083058238989	-1.119845809005516	0.5694948975905759	1.3264026434866754	0.15146829119844338	1.6674755563417458	-2.0948162743047134	1.7278039488100783	1.396321580412083	-0.3332680107163834	0.09188072635375337	-1.2198688378711746	-1.8693520532964965	1.13842659928652	-2.0276357022229785	1.1105505229571766	1.035344608032825	1.4993149314651628	-1.9517432647954003	1.5399808356255245	1.590469444437947	1.2297920934344826	0.9320561914902363	1.1595593134398623	-0.47640849208298386	1.1021850406974119	1.176599484536266	0.2197187588155988	-0.9545104052043082	0.19610651657313868	0.5034447153786521	1.153633165610738	-0.0028115754659660402	0.13389935861351415	-0.17543722960587244	0.5236924602068899	0.16658438799714606	0.034107951401919204	-0.3660684215734312	0.15584549143409676	0.25023289353606565	0.9851916344718208	-0.381582404750196	0.9459041469237615	0.7419372081524513	1.2599928987780706	1.0934642021581968	1.0631314255053461	1.313560187346509	-0.0028115754659660402	1.826165831155082	-2.070217631090852	-2.118816353919898	-2.4099952431343645	0.47305119191298517	0.11355481082537314	0.46002543660897927	0.07589714044409948	0.5836905396490645	0.6621098359105165	-0.5847191174809343	-0.2917307115905051	-0.08983572217178232
profile_22	CCNE1	CCNE1-1	A549	test	1.1605237071507677	0.7391156739530922	0.696198841367739	-0.8076312164012414	1.0892614069236033	1.0565217303294483	1.1356635992704138	0.27452722238476013	-0.6548222648051228	0.33664144086095327	0.7269219628796689	0.07243226217131049	0.9474124853885229	-0.8397391953142077	0.9595377324831493	0.6794359121850262	-0.26848025602785375	0.4645500519878496	-0.7836618531655453	-0.9373007147996162	0.6012360244345117	-0.9027200155886581	0.5252117978240987	0.49632025425686777	0.7552036639953588	-0.746645211490516	0.7929556352297562	0.9316882611479029	0.6541477759132989	0.3610556667718724	0.5839320404649933	-0.01794705395321894	0.5533166366728666	0.6005123823087126	0.2197187588155988	-0.3258621909339624	0.13752781882690712	0.2935136176672243	0.6112640347557254	0.03523572435826959	0.13389935861351415	0.22548436329968513	0.39334122043299113	0.16658438799714606	0.034107951401919204	0.1030853301027804	0.12222021241433137	0.219574993422445	0.727383254019857	0.2693489798202267	0.6766394316567137	0.7374247114663528	0.7820397357421369	0.5352606937271762	0.7145304616200312	0.7972870613930401	0.03523572435826959	0.3205183345272882	-0.7119898722889311	-0.8683525707111532	-0.7844973375752367	0.2584268825038413	0.11355481082537314	0.24294934853895142	0.1169123543827561	0.36995051822736286	0.2024384751683448	-0.3694039911612872	-0.21166379694147464	-0.18438783636618666
profile_23	CCNE1	CCNE1-2	A549	train	1.0307068952733902	0.5205797427573235	1.1469121248160143	-0.906467286417981	1.1099720574671015	1.069864707285381	1.2902811144020727	0.4381623953116365	-0.47623852793240196	0.09188859951789348	1.0477722030594685	0.17001379141473044	0.9143479127862337	-1.0182691440753444	0.9866018589485299	0.6871163283130404	-0.0476201379622316	0.44855327588621763	-0.8012340296707525	-1.0305179923509624	0.7078255382172598	-1.0216668918758052	0.6859556193669543	0.5821880389352484	0.740367269790905	-0.9913008240429686	0.7673150557358228	0.8125624672736202	0.5120183703992717	0.48921597582072873	0.5909515896838653	-0.09138912892357967	0.6755844250475272	0.6405395891735218	0.2197187588155988	-0.3360464161708968	0.138204207277694	0.27470746060025	1.0141379408211277	0.02319438745717333	0.13389935861351415	0.25927853927414307	0.418255474125505	0.16658438799714606	0.034107951401919204	0.20751170126691404	0.12800196181365783	0.24653819453726855	0.9246390626238485	0.07212967243316384	0.8966116141480787	0.9609436350517877	0.7770068215663783	0.6984741406636639	0.7361414543712385	0.8265761825404491	0.02319438745717333	0.9295299464925482	-1.1406116394604449	-1.0639042220634356	-1.1198871429140425	0.2968471178557596	0.11355481082537314	0.2776539536314976	0.11230469616925735	0.5034259955485647	0.34499877784102095	-0.503242442861163	-0.18322877587288044	-0.0059261599737564785
profile_24	CDK2	CDK2-1	A549	train	0.5796171440225835	0.6263691567336998	0.41221947050682756	-0.42315385422477914	0.705970671431615	0.7314573537916477	0.5794271835980824	0.08283275269788254	-0.3879104847156509	0.2791907182974827	0.3122823869257656	0.11787698071607518	0.44941892702030845	-0.45739353177863623	0.5159103895901251	0.42947102852654173	-0.09522324499211507	0.5438819940725393	-0.42506466738757104	-0.5412726941845634	0.49478508356592904	-0.5174173757203235	0.46079854342440546	0.4127291417547062	0.42194873216827367	-0.3840868560805634	0.5144033824983982	0.6341295549624661	0.4399899143352912	0.19051641573782502	0.39398476250427295	0.014266837344780403	0.4267526351295552	0.4403838665473384	0.2197187588155988	-0.09114377194650147	0.12004559546157527	0.20089173403486735	0.31432979036494824	0.04145788877353568	0.13389935861351415	0.025856793801226408	0.34253257680232974	0.16658438799714606	0.034107951401919204	0.27399026056584674	0.1098995135325082	0.21351864988090455	0.3535935583420772	0.34242993749507744	0.3371542700561622	0.41750474510028696	0.6429156034205639	0.501651020239362	0.4716709129301876	0.6331097553442294	0.04145788877353568	0.1733921500543904	-0.4511897202208624	-0.4671863850712743	-0.42466433570433393	0.1863210045756473	0.11355481082537314	0.16901304252401278	0.10044010534536232	0.1154985946261757	0.06638546525199385	-0.11621764231712885	0.08622978394765528	-0.026724767012093364
profile_25	CDK2	CDK2-2	A549	test	1.5769717956989915	0.8374125739634195	1.17141803075596	-1.3123973566254261	1.5160032057932913	1.4771011609510687	1.6151189256044547	0.35489187639186626	-1.0281767151680323	0.2247221084249834	0.996012776202245	0.20855913950749927	1.2253797867925957	-1.4480322913338624	1.4553045720786666	0.9176489183231887	0.10039029741979394	0.3935781038951878	-0.8367259729193142	-1.5232525982165894	0.923743351046652	-1.5606487858047964	0.7739599745722852	0.6701437127557736	1.0194786067253645	-1.297949464111429	1.4379886584782522	1.4587017291231497	1.056501832579326	0.5976913511635211	0.7609588861066545	-0.30519144400417764	0.8300520273767326	0.8347222789029263	0.2197187588155988	-0.6225769358217285	0.16624714053168851	0.34706844891577415	0.9507721216791527	0.021581055879033674	0.13389935861351415	0.5261321438462796	0.4984132055574187	0.16658438799714606	0.034107951401919204	-0.1416114212262629	0.13383644341878373	0.26486952114983353	0.8322654190153986	0.05758902545437003	0.854272364396965	1.0004806279317073	1.0525736798209917	0.5816144103252598	0.8961114872554355	1.1582102779309134	0.021581055879033674	0.9251237783860843	-1.3472101888648116	-1.2682060898956355	-1.5990135186597423	0.4438679930910528	0.11355481082537314	0.43437012511137224	0.09991648793007066	0.5198126097170055	0.42276481441049096	-0.5202462699682704	0.2164430739267078	0.35123992766686585
profile_26	CDK4	CDK4-1	A549	train	0.7109431966874403	0.2820133352537534	0.6890155018575802	-0.6465763862584751	0.586470849043407	0.5794062109859699	0.6791052763806322	0.20723959711337056	-0.5085210787404258	0.31828021791514954	0.31309904124022314	0.2549400790271719	0.6168360139066074	-0.7318257223620817	0.6406427800866332	0.4550728433073217	-0.18978139106654576	0.27344765650285574	-0.14434234723606187	-0.717631737714685	0.32724446745361546	-0.795528793572748	0.4125602498264789	0.39424699045175293	0.5214674741998028	-0.6101274034304429	0.5856137871498608	0.5789766269004153	0.422447393048889	0.28013473150797125	0.42943132719471155	-0.16279104399675035	0.32160275898910884	0.36536323618730365	0.2197187588155988	-0.2513614327190252	0.12514744217820098	0.20819506718635655	0.36794585186113626	0.044362366190645264	0.13389935861351415	0.10150960959961927	0.3518947027300594	0.16658438799714606	0.034107951401919204	-0.0710854881714883	0.1179074590740278	0.1511760961237617	0.3593678675463509	-0.0033443127015577723	0.35505427979838006	0.20572716784779282	0.5444105624379392	0.5359474517297085	0.427563230043706	0.5396491519039469	0.044362366190645264	0.7683372982768241	-0.5602819571506896	-0.5185044070946297	-0.7518227678770605	0.3738294147246713	0.11355481082537314	0.3624594257118157	0.12266956444438351	0.4953775089988155	0.4113066230390924	-0.4970471173990596	0.3066937939296648	0.7179620363969118
profile_27	CDK4	CDK4-2	A549	train	0.21306531511058602	0.25146391202864576	0.2766860469694242	-0.1839422433204431	0.18090600784869368	0.12949065891387115	0.10568708717561852	-0.015162174506599735	-0.12025643085801557	0.009551920625224475	0.05366270998408096	0.2231061933611907	0.17636256749241686	-0.27108719471468423	0.18748243775456777	0.20884626898727243	0.03389350098186447	0.24500846619751776	0.011392849045198168	-0.20081705225688	0.2862855007668475	-0.2689682033373839	0.2874057481139665	0.24964792229650162	0.0961867553855081	-0.20288228529136731	0.12108411937636453	0.1405264589319289	0.16493864066083327	0.14861670619748146	0.25334473073352604	-0.06506819111969273	0.23039968008689082	0.21670184050504943	0.2197187588155988	0.028818871052789352	0.1062307568772535	0.13556418920805385	-0.014161610925710902	0.04847968637054541	0.13389935861351415	0.29543858927128375	0.32406659757370565	0.16658438799714606	0.034107951401919204	0.21412556999001386	0.11712502520097708	0.17142924164538503	0.21864768427616887	0.21222505340172748	0.2464122500080252	0.06900897882761514	0.2013010803476704	0.29173855775894714	0.19446549115575723	0.28671080044997	0.04847968637054541	0.23946748220985967	-0.22252994968567158	-0.024602945522469832	-0.389561625716371	0.2359774800050436	0.11355481082537314	0.21606209543218505	0.10654502606018175	0.3091970225702263	0.2721056584562199	-0.31040451809466096	0.2408166820250627	0.5035314753703699
