Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.4188873001435923	0.25666482942071367	0.5419623015443529	-0.03756303468255928	0.4136146191428649	0.21275776606130087	0.23231059024802725	-0.07717539330649406	-0.12449605911718647	-0.06574056540441373	0.31617048633151557	0.3639505872008535	0.45219267382550676	-0.04862680639123812	0.4329179752731136	0.295352036746488	0.07078939274965788	0.5739462961675544	-0.29581590749327435	-0.06898424591733049	0.5715297660332657	-0.10111460945555784	0.548147070596832	0.44578888060315447	0.328349338436558	0.004304605523875571	0.3379507117828766	0.1717526148947675	0.11136677297514871	0.24953142915583867	0.6475526400602418	0.05325174594336804	0.5508366896812393	0.4825650432851193	0.31466904853374095	0.24760935328582812	0.24649029730591027	0.1689977876522602	0.24840532819551217	0.022380580057296876	0.22458247790887256	0.2709761864373424	0.2708648763265721	0.1315382071173023	0.16936284409175367	0.309827701462951	0.23670802286911452	0.2527397332084507	0.3331621338578362	0.21353034396065035	0.4044364705695582	0.21942009539766966	0.45926436236893486	0.5290731494077645	0.3285170710842618	0.32264036785174954	0.022380580057296876	-0.0660771652507097	-0.35083017872561995	-0.12438860189151202	-0.16216742849908217	0.5415969147878941	0.16851903393498005	0.5214777588430448	0.3068505109436551	0.30523184646073276	0.4607305019527072	-0.30342211654774554	0.20976386706846314	0.8928748633915308
profile_11	A549	BCL2L2-1	train	0.09101953494403849	0.5632360132752209	0.26778878405344153	0.3116955662655858	0.037817876474358594	-0.04605305509896932	-0.25799982007026145	-0.39105707619718894	0.35597656056986865	-0.2967744760076442	-0.2222278498972442	0.2271580581891932	0.10980157838590186	0.3046851919691451	0.04768670534234479	-0.01142699382830381	0.5632528706574964	0.4655739269675273	0.1872441772206801	0.28409381488521257	0.18667497350562134	0.2912283586840234	0.10160229794905218	0.057307273221356494	0.17720566589081016	0.2737520282830699	0.04550457818702859	-0.16083994078278296	-0.3850399389286809	-0.025751975712694993	0.15722499734311138	0.05414676628484885	0.19887301700264423	0.17409748453250543	0.31466904853374095	0.359218248163232	0.075249090249692	0.051417901457670084	-0.07842227588756197	0.022358486919456213	0.22458247790887256	0.8323948318112836	0.20392545620352584	0.1035844967789358	0.16936284409175367	0.3945468198823594	0.1777567447509003	0.20988654413697405	0.030480039608688066	0.4397324950040223	0.059271848369432674	-0.019349721661979777	0.10377934089885577	0.4109263590735063	0.08084482053782982	0.05124282739505118	0.022358486919456213	-0.04469892675452149	-0.021455607139378552	0.11862830278106376	0.15816131287836518	0.21358272852215227	0.11305279205025376	0.14889742580142837	0.24498798206935601	0.6632811096845043	0.23111777714728954	-0.6657554506890511	0.26170964018222626	0.398808940704756
profile_12	A549	BCL2L2-2	train	0.0032517706234373445	0.33489099391585864	-0.0415040879222289	0.5642539904893782	-0.08590791878202544	-0.2332775240431534	-0.22145514958884666	-0.01800633534262369	0.2460044296530466	-0.3327188963087489	-0.2074853120347132	0.20695129068837434	-0.027516010021094606	0.5655016227202705	-0.048397173293406676	-0.14482191539166198	0.39735675112489915	0.2843321451330386	-0.11879744467687615	0.5801325619882718	0.35643510426216196	0.6239043382191313	0.28721328997122697	0.17791869303466923	0.08964083637215971	0.5243764953982455	-0.12428044451849876	-0.3963325085159332	-0.24381181665095472	-0.025291215482326823	0.21419591331665408	0.25590026761161605	0.23323047645633962	0.17822330823981172	0.31466904853374095	0.5887919910796453	0.07036511425422393	0.012841236588559957	-0.1971683121144322	0.035712061544330646	0.22458247790887256	0.722814741696566	0.22300651252717166	0.0975812176072902	0.16936284409175367	0.5194263173281453	0.18515472140653277	0.2383141648830327	0.009754767827898574	0.5339035976486012	0.07787230489291364	-0.022991966550623674	0.12216928299462554	0.3755490513172238	0.0659012446430648	0.008871314509559525	0.035712061544330646	-0.33227661000945324	0.22582311326989746	0.3070413040112365	0.36346368297845183	0.28340128698916506	0.08987603324654898	0.3320443291314127	0.3054351998963739	0.10558990441131594	0.11858781590126066	-0.10497665375647079	0.2578458080591755	0.6834024258368276
profile_13	A549	BCL2L2-4	train	0.22011409677615118	0.2345307322993786	-0.05380700171003869	-0.15635477417165383	0.29081012723717986	0.07017789977617445	0.0559313498623498	0.11822282123743068	-0.01800222487395456	0.0972257859181566	0.17694987658584913	0.20597134667752592	0.2547381700529081	-0.18638179923954917	0.3204795324705824	0.2605021371157959	0.3031717438913304	-0.02624247065139798	-0.045734244723244416	-0.1123663410025656	0.26561115855833767	-0.15891185380520234	0.3593077457143254	0.27800277608097734	0.2560259491861293	-0.18477974799598806	0.24984956408904685	0.03525988019133927	0.12371546973580036	0.1628282350234406	0.3247400850510973	0.07569076442315133	0.3186814779467879	0.3097357302631668	0.31466904853374095	0.008124798782787379	0.18145078151512148	0.2604879623878294	0.07334049478947577	0.008578533612559062	0.22458247790887256	0.44599190587286563	0.22472184461966146	0.2632923872215856	0.16936284409175367	0.23006530781665796	0.21701537948258495	0.27352914229721015	0.2743655418268079	0.3208688713205196	0.32464543334645196	0.23573488748971985	0.33031096996189624	0.25395127789610666	0.3130294850972387	0.30776575740071654	0.008578533612559062	0.21407248638575924	-0.4579858612950126	-0.2122672536349347	-0.21003292469799745	0.3594257705335787	0.1393890869108696	0.5448931944553007	0.2750749382626956	0.5662516855560017	0.3411063338893149	-0.5694055591528282	-0.08015113270213718	0.22485929061359416
profile_14	A549	BRAF-2	test	0.14178240490786592	0.1534986131318321	-0.16058486774683234	0.2045273965476076	0.33137054694670065	0.41278041159595047	-0.21339010742278525	0.04709365266052053	0.3193800658331729	-0.16248725801369018	-0.38294680737321185	0.3506130819481255	0.19235393286511945	0.22584431650483655	0.2694376979144102	0.2343801620173839	0.2197029928824386	0.3336890147547005	0.09040415750952265	0.23021867227371273	0.36898393314304045	0.2844506839151144	0.59517415729479	0.4069127780471149	0.12080307522029951	0.18226992794863922	0.12308358216546662	0.12963120759604294	-0.23377860480260568	-0.11170769376346877	0.2497143509038816	0.13478251427652368	0.2826835663088843	0.25740937424075644	0.31466904853374095	0.5291779137383709	0.3035281863810408	0.4260449827836776	-0.33644556470288123	0.062347027287802524	0.22458247790887256	0.5391114772415588	0.1911125716080097	0.11841516160759966	0.16936284409175367	0.48663829926993457	0.21580593648261537	0.2430710271084613	0.1079105746229992	0.2813977887631479	0.18344473062285022	0.17566563311857558	0.18589561181569877	0.33300700125767657	0.35524181492953544	0.3150154296851736	0.062347027287802524	-0.39289588998723646	0.1715792688907769	0.20286029164187558	0.2561693808428422	0.02422043124949065	0.058366116027695744	0.1203687385598412	0.2728521797402798	0.3367108241729695	-0.01588444046672599	-0.33796173363983306	0.20011383316717737	0.11342089327127261
profile_15	A549	BRAF1-1	train	0.06435182131300123	0.4640196224750218	0.136957013959072	0.3245476596658927	0.2171939812616164	0.23521053633954753	-0.0633580832370177	0.01728178888908591	0.16849655579303605	-0.06329166780542866	-0.2892933201758857	0.28195573631634574	0.10090075427540492	0.32905407129820036	0.18070561692171005	0.07835629512254083	0.18663860474857852	0.4925928566130444	0.1897302343754825	0.2918764270692631	0.4033058079364433	0.3268161863985893	0.4446310878048886	0.32588883839038324	0.11778785684304165	0.32065580565666746	0.08138300974959098	-0.011374552906600707	-0.21606478562372705	-0.08769422871646874	0.26596150893657383	0.15402083767651203	0.2943232333010975	0.210160573282832	0.31466904853374095	0.5433312139043667	0.18804889385969029	0.18217664306992812	-0.1932371707730724	0.015575954885301434	0.22458247790887256	0.7539646531797282	0.2238227635000798	0.13110294248823512	0.16936284409175367	0.5429981038671093	0.23157105600506567	0.2821812088684684	0.1010066809491185	0.43223370264637395	0.14973503270867508	0.09383724632329504	0.21707910473315423	0.4927554295208866	0.21697916813076415	0.15521924175328516	0.015575954885301434	-0.1294624054555748	0.05285542124458783	0.13457257892307053	0.12045443104796402	0.19397181633851793	0.06950976603780665	0.21152584262783913	0.27166790180483036	0.16359144534888495	0.09662621320700568	-0.16506036242791605	0.33185932343493546	0.4192845252265271
profile_16	A549	BRCA1-1	train	0.6417609567239642	0.8648565798854514	0.5375980178509918	-0.22709083267482377	0.6316898698123558	0.8167769863060108	0.4034186337272477	0.2704298142314153	-0.5108977280868539	0.31558228265809724	-0.0034405824391138817	0.19004679781471756	0.53143484199787	-0.273725842144508	0.5444267827598609	0.5384391866862557	0.3838621932807856	0.5287708773074331	-0.24948367636267674	-0.3109190935404108	0.49655698733574183	-0.3065834088482393	0.6643084735215612	0.6320980471917008	0.3125264198664659	-0.2379564380242863	0.41592821273375047	0.6639586317174682	0.36259756584592645	0.09207250635476864	0.6276095852944857	0.09971030691971483	0.48011684560519474	0.5102985045785352	0.31466904853374095	0.07569458598089401	0.29016618706727265	0.3608237549087859	0.10582983528338763	0.056484570149212696	0.22458247790887256	0.45988060403930947	0.2486509032282667	0.2903087945394923	0.16936284409175367	0.33465009072413193	0.2005863559783998	0.2738595258831361	0.29699347131418424	0.46720638394461916	0.3368154302582126	0.3326015411798614	0.421450109847209	0.6592315617685405	0.41917323448192967	0.4383373356882705	0.056484570149212696	0.2096705522054285	-0.3128314167653098	-0.4064366483707627	-0.2660734952339403	0.2165132214488896	0.1435193610751526	0.24370110239175047	0.25980979697892453	-0.16785452635254614	0.1406775323553681	0.16886612140092463	0.18438511804533753	0.19504677616185495
profile_17	A549	BRCA1-2	train	0.3363567645671507	0.5376212057967187	0.22165803244500668	-0.09802527778330844	0.4200814988621768	0.5891591007956269	0.07665570563466473	0.19604453910389263	-0.07303411985676178	0.09072516696544154	-0.08634289112072034	0.1000376763985698	0.24746726837657657	-0.1029489258634505	0.21417871160684462	0.29506783902746136	0.25738281287890025	0.5141236638322988	-0.18838735977639776	-0.1588435756084135	0.473824688355135	-0.12556775186272773	0.5851260018948206	0.5617691071048707	0.1874760745565583	-0.05170256383413935	0.17829170955877355	0.36426592559516613	0.07188405874790155	0.1007825294719396	0.4767265579871063	0.13256813127146355	0.3116564252585041	0.37789273458711703	0.31466904853374095	0.24705538513105146	0.17719559859399284	0.3456273404247343	0.0070282447022640415	0.062157273246302415	0.22458247790887256	0.4776450844795896	0.24315653080304261	0.27562795792365097	0.16936284409175367	0.4139627818786449	0.21757922414871714	0.29518226172906115	0.19607524163619755	0.42830254896446845	0.26233843880204305	0.28225732967025396	0.34144022829100695	0.43665220482116207	0.29581213123106287	0.31779432087038684	0.062157273246302415	0.024911527484302587	-0.19034007125567537	-0.27403977980440825	-0.11017789387837537	0.31739803997437166	0.11129545810003295	0.4024564228481139	0.25910985284015753	0.10066467679450657	0.08983296322212006	-0.10240222739292977	-0.07558750588817094	-0.006781858581884112
profile_18	A549	BRD4-1	train	0.37969046306733784	0.968084959525615	0.47712186958907565	-0.047171073429930876	0.45138746497264326	0.5116096011752722	0.23415976470638086	-0.17330441861775225	0.23158863088354747	-0.24837606673364415	-0.03518875764453157	0.23121243601764824	0.337174932780017	-0.0965766775930128	0.3600022830718478	0.39688053831202286	0.34220837185529873	0.5057715443237559	-0.3935356186990689	-0.21946016604593688	0.386680946743298	-0.1609028401856865	0.5510522577481778	0.5270585719358802	0.2003618152068533	-0.111438035068888	0.1965803278410572	0.1929060190895554	-0.19198631159458676	0.09578665795525385	0.3470328988962802	0.02923664455285982	0.3467946658959953	0.40850508113977785	0.31466904853374095	0.2999780511105733	0.15658198767152492	0.32152195802938716	-0.03280602415645795	0.03421583296770137	0.22458247790887256	0.6828571253875368	0.24150850321589984	0.34804249786118174	0.16936284409175367	0.45650010834606786	0.2510302876125059	0.32899765552463234	0.22958463615559754	0.592750104334468	0.3373038517556101	0.3386747371288773	0.36531521401942413	0.5352008101985722	0.3708832037510682	0.4094974107661181	0.03421583296770137	0.009995074946838767	-0.5065296804745635	-0.41067320620677855	-0.22611048554391833	-0.002690087612263789	0.09949591416216166	-0.025300677525659787	0.2063792380320059	0.05750576163831191	0.06365072465572622	-0.05745123688461087	-0.3133003537903454	0.21040806791647726
profile_19	A549	BRD4-2	train	0.544770526174692	1.0048287771990796	0.300349515227464	0.013416554701112693	0.4706181624956756	0.4901822254351415	-0.16145842842944197	-0.0005960285702353851	0.28700095212896504	-0.1752444827592444	-0.03130730333284684	0.054938699012390874	0.4298988385437973	-0.006812618403104709	0.374793240167813	0.35549564114174415	0.4617345473134576	0.4066463739399434	-0.40599197885619503	-0.09009360654555026	0.26461570785283844	0.00879212887271158	0.4623085620862058	0.4253388741885588	0.16326727554536508	-0.03245587394792315	0.12220597382436967	0.10084962102145786	-0.22988516302714665	0.020209044096565272	0.35169610297000004	0.13455480614221313	0.21920659240932552	0.28311166752367917	0.31466904853374095	0.369634740681546	0.010407334706985738	0.16227567081385935	-0.17691536920742051	0.03959255395173722	0.22458247790887256	0.72862622865033	0.22655492779329317	0.322254066588999	0.16936284409175367	0.5242094568001823	0.24523334674766112	0.36310254021365496	0.1747808043514229	0.7211863602326567	0.2894167294725042	0.2772260536269088	0.21732558264707344	0.5220902057950516	0.1707860265526053	0.24295220541210422	0.03959255395173722	0.046049687131833994	-0.47467611035291857	-0.7566967001573373	-0.08119595421163633	0.025020995912245242	0.0811404420767424	-0.08048689669039194	0.19022614920862643	0.037758546070339204	-0.08454661392306664	-0.03848812202830022	-0.19314012111252954	0.1106603007013986
profile_20	A549	CCND1-1	test	0.606189863182415	0.1859286979897227	0.8240801543249124	-0.7448113152717422	0.6360359770179875	0.7265043967864602	0.6400838699728639	0.5213683174206724	-0.05375377379638144	-0.068642051189306	0.4924453361919322	0.1474356366105273	0.6533519233238829	-0.7637050478541708	0.5807618028805287	0.7787356848339934	-0.44411197622051596	0.2956570011532961	-0.49626489325811596	-0.6781594159322855	0.4332126589833456	-0.7306476221104667	0.5394349577638093	0.5470018472632219	0.40406038568715014	-0.7634503709085619	0.6246364375862571	0.8729399771353865	0.22551043358668516	0.35156170713252033	0.5945022411637083	0.01619786364256634	0.497564713102463	0.6106078050717592	0.31466904853374095	-0.22071948924848395	0.31779034582866783	0.52490385172266	0.4069698113197715	0.0548474652779347	0.22458247790887256	-0.3319994706554166	0.21410709181169438	0.3553062171682398	0.16936284409175367	0.18245599560632839	0.20871392852689716	0.26278009708746947	0.553715030542079	0.008014477177964163	0.5893426943034656	0.5757157692399826	0.534340551317877	0.6843567326614153	0.6321112271888429	0.6941868598877322	0.0548474652779347	0.1973099614105666	-0.5468315734415291	-0.45983609953672083	-0.7022788770364052	0.2020447243440201	0.1590646819702238	0.10417943647307168	0.3201746872004857	0.25111742701740125	0.39203618746122837	-0.25226321111775657	-0.09998806422319638	-0.06919598444266835
profile_21	A549	CCND1-2	train	1.879650224663019	0.12485128693664789	1.8306828912386128	-1.9134543678976341	1.7138815443656565	1.7011575793246645	2.1269663083504593	0.9577475971030739	-1.3935566294635608	0.7243062043171027	1.376325300067758	-0.1432320019890104	1.7626031300865552	-2.070629416854036	1.767154447905016	1.7709716741369328	-0.2909892886752339	0.18094180798827397	-1.2905547212293527	-1.8141083997170697	1.0775816364690138	-1.9447341985122732	1.1757826326570975	1.1215353881061878	0.8220868092224253	-1.992147352061485	1.4382801631639255	1.6997762553297937	1.3980863204802558	0.681485610789012	1.6629006195919074	-0.41430416489584915	1.222091930157547	1.3687117828728237	0.31466904853374095	-0.9279692871336988	0.449573019520205	0.6393829871390744	0.7958774874085043	0.01998887942136767	0.22458247790887256	-0.2987092423961638	0.3147542120031025	0.3858145570241925	0.16936284409175367	-0.39531685163983	0.32121367365051456	0.3581768369180075	1.0005377442536902	-0.366425853152183	0.9807888091407557	0.8449961822852794	1.0520884607394616	1.0105902658172705	1.1205436012296088	1.2065922405686416	0.01998887942136767	1.7031362486803197	-2.0788237868063035	-2.204073357492101	-2.2774669747391214	0.5084716555451306	0.25339408189393786	0.4263958539094277	0.22366103507126955	0.28368087529498043	0.6565620922424873	-0.28269605790009905	-0.036507339653572224	-0.07106061693708306
profile_22	A549	CCNE1-1	train	0.948104657453334	0.6035793610248648	0.658417400887739	-0.7840111775400624	1.0388358429664437	1.0765249609795513	1.005433103958317	0.35965809364349144	-0.49686200341489983	0.3051485589214975	0.6001886741190994	0.010235020214341112	0.8157410313759025	-0.8305448247037482	0.9142541013676698	0.9802001214266745	0.04059006953479848	0.7093179966680259	-0.6703447871624046	-0.8429977482907685	0.6188505383139671	-0.8775449128579038	0.7998613716194979	0.7745936805702669	0.4629310479182536	-0.7809822419410296	0.8015552275694016	0.8978748298870796	0.5113895236781945	0.33885116772481305	0.8897190311753471	-0.051232790470878586	0.6419831582058171	0.76364521036743	0.31466904853374095	-0.3291744211370514	0.28136465922048537	0.5387332630469543	0.4023430950504989	0.0662705573029582	0.22458247790887256	0.21596300734271484	0.25012419377657175	0.3373497765014181	0.16936284409175367	0.07627452146847946	0.22690633422657025	0.3398358952200794	0.5368696547399608	0.18048829271803446	0.6174162384810814	0.6975820503960303	0.6485030689948419	0.7960982623592965	0.7532141981903049	0.8213631685488286	0.0662705573029582	0.6080683590800562	-0.7828632175602054	-0.9545076276672237	-0.6841309908305373	0.2672015972599493	0.1738405217255684	0.24209389580408777	0.2821463184288502	-0.025282116532966983	0.17866502293734335	0.023978005005580214	-0.1627676848197964	-0.6508380878354041
profile_23	A549	CCNE1-2	test	1.1419182239341024	0.3570641611194769	1.244374980086596	-1.0457244916299733	1.199721428519805	1.2849803556634982	1.5560539509827347	0.785587574476088	-0.6901031178439396	0.16760503003566485	0.9218120952087853	0.11823366742247853	0.970167418607615	-1.1693444541063354	1.0292480513455011	1.0461418258287094	-0.0831459092581026	0.6581554897468737	-0.8880707403090438	-1.1159935920153936	0.6998074091293256	-1.1515773968968381	0.8950888591795508	0.8445412985034049	0.4973385306212608	-1.1587051466174256	0.7455614758115945	0.9312075206189495	0.6862995498889493	0.3823503183433125	0.9640931291298493	-0.11925351346139701	0.782081821729599	0.8853388392151592	0.31466904853374095	-0.32782425602207166	0.31351623396424555	0.48389329505668516	0.5352385721421232	0.02836962893736173	0.22458247790887256	-0.026754417054744684	0.2699044936964749	0.3767557177337765	0.16936284409175367	0.1320611865952746	0.26735978413534506	0.3553562264019795	0.7232955157487657	0.056263009424810995	0.8437768470407659	0.9063719453146291	0.7554134854353463	0.8662845206191659	0.8132450620824283	0.8690785953608889	0.02836962893736173	1.01168223685202	-1.142044441983516	-1.1694141691217235	-1.2057354752509442	0.42226442308582185	0.17562965691213966	0.3767705100077641	0.2829635018722953	0.19632076589797354	0.33080437337007373	-0.19640470022050585	-0.21358016857272108	-0.23576860661215693
profile_24	A549	CDK2-1	train	0.6199331823999221	0.7008654389677905	0.48747668256455834	-0.4879241406121472	0.7172197107916193	0.7917059633903569	0.5629323996372368	0.11696344676505875	-0.5249551606154778	0.43752349359073794	0.19866751828313997	0.08049173125257292	0.5248420931470137	-0.5158509182375798	0.5870975690188436	0.6843316356293543	0.09701178612635036	0.6437075809217143	-0.4643911968238932	-0.5425781722824379	0.4719573240126951	-0.5610965572517397	0.6745818418990776	0.6648383501292829	0.3213649328062978	-0.42866627037471206	0.5010474984910153	0.6849264248143921	0.4435164729977156	0.18229337863590553	0.5772011124834955	0.0012335579284318554	0.4365024518331829	0.558295137675799	0.31466904853374095	-0.10441836708096824	0.18536886457631851	0.3476951446575504	0.17546801400692089	0.06381369551534541	0.22458247790887256	0.2160862819484842	0.2360585517372661	0.3227443007214321	0.16936284409175367	0.22125779230536435	0.22103736097253376	0.3271858821219029	0.36566958881790307	0.34994696835882183	0.4304315839343557	0.5376727241759822	0.4947519449957319	0.6621440994883092	0.5446789863279236	0.6031441481372283	0.06381369551534541	0.330793165763827	-0.5322745582294255	-0.48756204481806426	-0.4368977486575322	0.018317162865664677	0.1326620142582493	0.11237338569291973	0.28240126854388103	-0.16987525175628854	-0.000172993612977429	0.17078207454150862	0.08091682939535313	-0.3273475370876985
profile_25	A549	CDK2-2	train	1.4094774371004806	0.6566102044131339	1.177416054942841	-1.3829628960208062	1.4263937789762606	1.3943483702735884	2.0115967980912064	0.3466989916454327	-1.320249866027976	0.7889870272974423	1.0936975111394662	0.06751557031918257	1.3060971174904248	-1.5125185055909482	1.3835594621481637	1.390683294495172	-0.012937073827828702	0.46851656091922644	-0.9458272204246589	-1.460491685460874	0.8095000322821057	-1.5515254293126273	1.0915838282144394	1.0697491098026497	0.6480753779720887	-1.4115220518336096	1.1989843659201662	1.407947648685501	1.2803942509872221	0.4462472261872309	1.2259984758683036	-0.3608575144054788	0.8957711751201002	1.0140643239397884	0.31466904853374095	-0.6614645088522513	0.30689215315695134	0.4821542770093805	0.6466753946309635	0.07195612020952881	0.22458247790887256	0.040430166163202	0.27019881678105206	0.31682917622101264	0.16936284409175367	-0.18361717007378675	0.28933725187705417	0.3723399993940498	0.7497959221366939	-0.001997550766584255	0.7406347704518232	0.7203386774559531	0.8208986784445109	0.8304116918016144	0.9748745515977411	1.0788646505345096	0.07195612020952881	1.2183121277439997	-1.4724706138819765	-1.5967737866771816	-1.5898598136992979	0.2935725187428425	0.18715372713523615	0.15483167839891157	0.26587630978826166	0.14244353698021295	0.41383550020092574	-0.14077821696712883	0.27372640191961106	-0.12675569627224514
profile_26	A549	CDK4-1	train	0.7569754924363294	0.2661987199820796	0.787704699956065	-0.6540242260048508	0.6914154838479657	0.6542573506657681	0.9495924194301419	0.07620633994279906	-0.5795790339693866	0.33198639937521224	0.4279690733933923	0.32075062014234124	0.835897652137297	-0.7192799121894969	0.8635918990486332	0.762706427206648	-0.06922524713412649	0.2946969287832574	-0.16701533987899767	-0.641605194145263	0.4471077660918308	-0.737031313597756	0.6161540942547986	0.5349893063363145	0.5133575743231843	-0.6312548525506834	0.7076346161892825	0.7199504067247786	0.534774978761813	0.24277299382750125	0.8686100421346183	-0.14877431923993528	0.6639217785939864	0.66998259126085	0.31466904853374095	-0.24468582057696386	0.3574680620272479	0.37072022307359287	0.24925610861072592	0.03533121466936726	0.22458247790887256	0.028601610190023607	0.24475303256682257	0.21655575077724554	0.16936284409175367	-0.009753193367623259	0.22148384902436022	0.2466196812370969	0.4879445207614353	0.0007805848341002064	0.4990691608823035	0.34439564248759924	0.48306526285472745	0.6454633127224945	0.5286171059460538	0.5724718675221272	0.03533121466936726	0.5896517573750643	-0.5811252342829734	-0.6523157421456804	-0.8474511490459855	0.35483752888344616	0.17611976941329166	0.3987107086925851	0.2962776765780164	0.2620705406734841	0.4658572882677835	-0.2624906867368325	0.2221283328458332	0.345196897626321
profile_27	A549	CDK4-2	train	0.24227610625010024	0.2735736888259085	0.2778788297341486	-0.15347441589297883	0.22505312272095207	0.10148943819381931	0.17531955976631253	-0.10904535358099617	-0.1783464649034362	0.18851387066299663	0.07095235917516396	0.2908254420241221	0.376222649260754	-0.19512764888732942	0.39095130809603795	0.28930619342148034	0.07110930868742821	0.33433045666059236	0.13819223232672223	-0.142565851873597	0.3054298505219062	-0.23713860133465336	0.3037897013407439	0.2955802791055664	0.29933486053050296	-0.12104096485290688	0.3268184864965412	0.13358385853904603	0.1911891820280638	0.09999964370414098	0.4134917221578126	-0.011619381664672523	0.42377724469367456	0.3849832362178582	0.31466904853374095	0.07637520202510953	0.2084225692002441	0.20732032095676284	0.10315782869233461	0.020350628741178555	0.22458247790887256	0.2089613609287283	0.23244784208420416	0.23203476072501378	0.16936284409175367	0.30314559259742924	0.2163225833300269	0.2459427396406517	0.29174581127744886	0.25268517793555134	0.32400252095400783	0.1915887933956653	0.34006252816862553	0.46119031501060087	0.31931256235092254	0.3202894376796902	0.020350628741178555	0.20763439550766774	-0.23935416003132254	-0.06317721621434563	-0.29881998204783156	0.17480016989419891	0.13582347737134945	0.351439330791712	0.30172516131387767	0.19678153478806765	0.3144307227549551	-0.19730191288546692	0.10694053544213615	0.19580593289062698
profile_28	A549	CDK4-3	train	0.579552685672988	0.2447924136966324	0.7068663280345142	-0.635802435217371	0.6607347031744217	0.7247330779766517	0.707948557304781	0.2200727727759616	-0.3467179686587875	0.09179367639934168	0.4554503366625823	0.09329166221154658	0.5605568420113579	-0.7064088607084237	0.6639919922749667	0.6906442322115142	-0.11849922088469965	0.37220673537863147	-0.5083496204220136	-0.609703182685023	0.5058246610960959	-0.6881155743016931	0.6375925359884702	0.6246276479338992	0.3943895617068569	-0.6487886139939869	0.519109509813926	0.6140590533329071	0.40900687778916683	0.29988812964688827	0.6686472954805203	-0.05887544379250656	0.5531660297691741	0.6536550884231043	0.31466904853374095	-0.18583680278408526	0.08994121443904335	0.20518517581229945	0.3154868708160906	0.029504896297870353	0.22458247790887256	-0.06821299056242003	0.25703366170066383	0.29110958081510097	0.16936284409175367	0.1868861122157227	0.23834448514674145	0.2989132833510182	0.5000791780303232	0.15060375407330454	0.5447249339967404	0.49467084278236595	0.5493224283346514	0.5862750468162874	0.5058556490220718	0.6043526879217178	0.029504896297870353	0.43093557922969583	-0.7473747762643228	-0.7061075775906247	-0.7694848092451478	0.29840694607612017	0.16554331544270612	0.3321927748764477	0.2947321755417515	0.18417183864456307	0.2639175720805018	-0.1829716528445386	-0.013163155857269206	-0.010151913465923382
