features	cc_cc_g1_mean	cc_mitosis_ph3_neg_n_spots_mean	cc_edu_pos_high_n_spots_h2ax_mean	cc_polyploid_n_spots_mean	vb_live_cell_roundness	cc_g2_ph3_neg_n_spots_mean	cc_polyploid_high_n_spots_h2ax_mean	vb_ros_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	vb_num_live_cells	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_polynuclear_n_spots_mean	vb_percent_caspase_dead_only	cc_polynuclear_n_objects	vb_percent_all_early_apoptosis	vb_percent_dead	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_polyploid_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_n_objects	cc_all_n_spots_mean	cc_polyploid_n_objects	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_infection_percentage	cc_polynuclear_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	vb_live_cell_area	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_g2_ph3_pos_n_objects	cc_g1_n_spots_mean	cc_cc_high_n_spots_h2ax_mean	vb_infection_percentage	cc_g1_high_n_spots_h2ax_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_cc_g2_ph3_neg_mean	cc_all_large_notround_polynuclear_mean	cc_cc_edu_pos_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_cc_n_objects	vb_live_cell_width_length	cc_edu_pos_n_spots_mean	vb_percent_dead_only	cc_edu_pos_alexa647_intensity_nucleus_area_mean	vb_percent_all_late_apoptosis	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_all_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_neg_n_objects	cc_g2_g1	cc_g2_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_mean	cc_g1_plus_g2	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	vb_percent_live	cc_g2_plus_all_m	cc_g2_ph3_neg_n_objects	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_cc_n_spots_mean	vb_ros_back_mean	cc_g1_n_objects	vb_percent_all_apoptosis	cc_all_high_n_spots_h2ax_mean	cc_all_large_round_polyploid_mean	cc_edu_pos_n_objects	cc_all_n_objects	cc_g1_n_spots_per_nucleus_area_mean
Nuclei_Texture_Correlation_ER_5_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0
Nuclei_Texture_Correlation_Mito_10_0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Nuclei_Texture_Correlation_Mito_20_0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.014586986698411962	-0.0073194253465545455	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.010901611716041138	0.0	-0.02185477850475017	0.004924567158872622	0.0	0.0	-0.0	0.024594403062498337	-0.03317329285563985	-0.007921373751683065	0.011646663723681297	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.02872499872875026	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.004933571483012457	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0027098254308332015	-0.0	-0.0	0.0	-0.0	-0.02172912767254064	0.0	0.0	-0.0	-0.012914383422364142	-0.03465119227592783	0.010010861082819249
Nuclei_Texture_Correlation_Mito_5_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.004373982220421516	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.004894317936727819	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0
Nuclei_Texture_Correlation_RNA_10_0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.015051011644961186	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_Correlation_RNA_20_0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.032625927212387766	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.012141356402368462	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0022897084745606183	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_Correlation_RNA_5_0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.015183783428185414	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_DifferenceEntropy_AGP_10_0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0012942926397997248	0.0	0.0	0.0	-0.0	-0.0	0.0	0.03338942121496639	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0475387017654613	0.004615376757408626	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.03389758083800485	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_AGP_20_0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.01939583643396319	0.0	0.0	0.0	-0.0	0.0	-0.0	0.005247982437645865	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_DifferenceEntropy_AGP_5_0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.004737673555934872	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0013950711294646102	-0.0	0.0	0.0	0.0	0.006419359117046354	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0055576150486596485	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.01350613426799535	0.0	0.0	0.0	-0.0	0.0	0.0292206465154848	-0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_DNA_10_0	-0.06495621438492763	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.009478979012138067	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.031199652447629823	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.003998929930976539	-0.0	0.0	0.10845057931821689	-0.0	0.0	-0.0	-0.0	-0.01717756700709238	0.029210001772078383	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0666813319764934	0.0	0.03006547534186746	-0.0	0.0	-0.0	0.0	-0.027430273922174477	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.005594275073575976	0.0	0.0
Nuclei_Texture_DifferenceEntropy_DNA_20_0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.009021330249456028	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_DNA_5_0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0718305342847233	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.027801271227649433	0.0	-0.09325242110144043	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.07184605647562686	-0.0035930428037667553	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_ER_10_0	0.0	0.0	-0.0	-0.0	0.0	-0.007075757589537802	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.001833037526820399	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.01045143228061275	-0.0	-0.0	-0.0	0.0	-0.0007159067442917116	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.039041306620492454	0.0	-0.0	0.0	-0.0	-0.0017392117633084627	-0.0	-0.0	0.0	-0.0	0.0	-0.008882167749105333	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0037779641079394408	0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_ER_20_0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.011853786879983794	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.03368122213097526	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0015623319583799357	0.0	-0.0	-0.0	0.0	-0.0	0.011463960495085803	-0.018275321286293736	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0023662634927519256
Nuclei_Texture_DifferenceEntropy_ER_5_0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.010526394699479451	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_Mito_10_0	-0.0	-0.0	-0.0	-0.0	0.032133685351713695	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.02917630432741562	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.008271510537264585	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.007374652681774335	0.014057006690180411	-0.04994185743954497	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.08519273698468328	-0.0	0.0	0.0	-0.0	-0.0	-0.004911830139883403	0.005463917682082588	0.012876963857515163	-0.0
Nuclei_Texture_DifferenceEntropy_Mito_20_0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.007162524071486606	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_DifferenceEntropy_Mito_5_0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0028893214966068006	0.0	-0.0	0.0	0.0	-0.0	-0.041799614475507715	-0.0	-0.0	0.0	-0.01941251900536353	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0037246941311283423	-0.0	-0.0	-0.0	0.009103611044238253	0.0	-0.027159306709480545	-0.0	-0.0	-0.0	-0.0	-0.005303802283027918	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.042458495048927555	-0.00641881736488964	-0.0	0.0	-0.0	-0.0	-0.004171226617888941	0.0	0.0	-0.0	-0.002718198401299824	-0.0	0.0	0.009311802612539452	-0.0
Nuclei_Texture_DifferenceEntropy_RNA_10_0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.005824137388767356	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.011892069070113752	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_RNA_20_0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.028851500041481758	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.009012771759916882	0.0	0.0	0.0	0.028744026024201935	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.019911320919275957	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.011596732000057406	0.0	0.0019690996885345915	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.047105581172736125	-0.0	-0.0	0.0	0.06895469622493487	-0.0	-0.01388388823682632	0.0	0.0	0.0
Nuclei_Texture_DifferenceEntropy_RNA_5_0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0035852663171286425	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_DifferenceVariance_AGP_10_0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.022910809014724472	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.011694527477458846	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.004293967174801204	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0033548954107182473	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_AGP_20_0	-0.0060295154241791745	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.007624229758500611	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0018912395201966632	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.04669739660498092	0.0	0.004360509563339878	0.0	0.0	-0.0	0.0	-0.0	-0.004275082535718872	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.11808103301247283	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_AGP_5_0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.08766183439924793	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.004596247049079216	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.02324050934496246	-0.0	-0.0	0.0	-0.0	-0.0	0.005925388711819711	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0566992391736142	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_DNA_10_0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.007719285845632661	0.0	-0.0	0.026373057906482568	0.006341697168444054	0.0	-0.01565515703496551	-0.0	0.0	-0.0	-0.0	-0.1694260224411931	-0.0	0.0	0.0	-0.0	-0.004876692750141794	-0.0	-0.0	-0.0	0.0	0.004121318791569365	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.01899048934434981	-0.05578271557317159	0.0	0.0	0.0	0.0	-0.0	0.0	-0.10507041707161142	0.05120408671068191	-0.1070938319473732	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.04370216801558339	0.011109939064972056	0.168986468298851	-0.0007514159769760254	-0.0	-0.0	0.0	-0.10839091855855587	-0.0	0.1572121261484302	0.0	-0.02200903608282047	-0.0	-0.0	0.013339640970113595	0.0019841120134333244	0.008865913404466318
Nuclei_Texture_DifferenceVariance_DNA_20_0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.006405236439134695	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.02240353688868544	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.05826571351260444	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_DNA_5_0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.02498967643813728	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.04777240463350084	0.004954137087381887	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.02496612966431907	-0.011862079053324651	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0407815769933527	0.0	0.0	0.007937248644638158
Nuclei_Texture_DifferenceVariance_ER_10_0	0.007516499645445791	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.04268527801426693	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0351696480166595	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0069176641824366504	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.01720959677799617	0.0	-0.0	-0.0	0.0	-0.006024171389636928	-0.006034914535411102	-0.04190351667325528	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.00680428501861895	-0.00017397218178501794	-0.0	-0.0	0.0016569920159445757	-0.0	0.0	-0.009946965193667208	0.0	0.0	-0.0	-0.0	-0.0	-0.02909763516890601	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_ER_20_0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.03413914291229784	0.0	0.0	-0.0	-0.0	0.0	0.012950879215787947	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.011159307046919547	0.0	-0.0	-0.0	0.0	-0.021099844631448386	0.0	-0.0	-0.0	0.012496021994464394	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.015042480554193135	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0
Nuclei_Texture_DifferenceVariance_ER_5_0	0.0	0.0	0.0	-0.005655188356048056	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.014121732486333975	-0.0	-0.0	-0.0	-0.0003684378636607228	-0.0	-0.0	-0.01693931555816911	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.008239755382919737	-0.010165851999431952	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.006735518549030893	-0.0	0.0	-0.0	-0.010424086023724658	-0.0	0.0	0.0	-0.0
Nuclei_Texture_DifferenceVariance_Mito_10_0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0059917474653360505	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.006493010882497822	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0
Nuclei_Texture_DifferenceVariance_Mito_20_0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.00423025122580008	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02681630205236316	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.00701755107892379	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.061904269662683364	0.0	-0.0	0.0	0.0	-0.0
Nuclei_Texture_DifferenceVariance_Mito_5_0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0
