Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_10	A549	BCL2-2	train	0.07321457996452971	0.18394737546579193	0.20718816907403606	-0.19046154990560746	0.17286059285114128	0.22820472094301997	0.13478169699642206	-0.16412844290198583	-0.19355292363281107	0.12082888595456558	-0.03801050520298391	0.18461074403763258	0.2677108332516323	-0.2331394878277391	0.2798240927747973	0.3175235102480301	-0.007239359893356582	0.24081376912674285	-0.13480703928915566	-0.15284186017428603	0.24323742561915	-0.18727615424336905	0.4221871203556148	0.2778841144207764	0.25101485014384983	-0.14183795242863972	0.14759218349584582	0.2816863779674139	0.1363953095266554	0.041304199923060975	0.3243416054444943	0.13704081448514827	0.3248709276963095	0.33641697169053736	0.21747623377228997	0.13812036118643148	0.1094165495160907	0.18027493032358732	0.06633669242997829	0.04366920099320376	0.120359181451434	0.0971295267743384	0.2108419726601983	0.1408626494004154	0.04712415085971937	0.0924603152095908	0.14158542173161168	0.18380806863391672	0.13894895472260668	0.18280653921738285	-0.11769752993868815	0.140559406413939	0.18626034037877082	0.14022674516040493	0.2980396380132803	0.31640036140752886	0.06270058460713802	0.0663270491941639	-0.23774532520917335	-0.23032040981717095	-0.12027105884209362	0.22920883815771792	0.14510237127923448	0.3007195486217426	0.06433972315950688	0.24090088908631302	0.10495622941466648	-0.07825597588585728	-0.04720137631261634	0.05958031421549178
profile_11	A549	BCL2L2-1	train	0.1989149355160911	0.21329656435922234	0.1301826170965559	-0.1820442546511073	0.23259180692546866	0.22724274671741806	0.1145617312105533	-0.15880816005586176	-0.19355292363281107	0.12082888595456558	0.03688115949281666	0.18536108360333847	0.21006338046984088	-0.09616915115431357	0.2746802175027195	0.3175235102480301	-0.007239359893356582	0.2252432563540294	-0.12943984975132977	-0.13497744345029095	0.24109511363218525	0.00041934376947269994	0.21880954711352618	0.2778841144207764	0.25101485014384983	0.14390177610044258	0.24892185783216964	0.2848797699453989	0.03606403083908218	0.020146627785047902	0.3286756190485935	-0.01797447743870479	0.22679048437202265	0.33641697169053736	0.21358439272106305	0.0616060648162052	0.1094165495160907	0.18027493032358732	0.06563623028790146	0.04366920099320376	0.1179713393944242	0.0971295267743384	0.262711321305338	0.25113200183101847	0.04712415085971937	0.0689569542291757	0.14616728240453927	0.18380806863391672	0.11031583226348138	0.19747323668003247	0.08939354791656744	0.1409835255454155	0.18626034037877082	0.11768182375430851	0.17888449523759534	0.2655281520524631	0.04778066048099763	0.04557651730497177	-0.2427093170159045	-0.22399652657640318	-0.13304878862811742	0.1110855917941204	0.09045241591186139	0.1758344676515421	0.06433972315950688	0.22338609277225513	0.151851167601111	-0.21076915780929742	-0.06242093850947638	0.05865283468470083
profile_12	A549	BCL2L2-2	train	0.1589306938117675	0.20400959928268156	0.1268833625544702	-0.18172475033373356	0.23153296512997107	0.26403998929770056	0.11045900497182859	-0.17280461720032425	-0.19355292363281107	0.12082888595456558	0.025753968728836583	0.1794493251274028	0.19597434495711344	-0.09417021990339576	0.2754088498294243	0.3175235102480301	-0.007239359893356582	0.22063238137905503	-0.12421980957761726	-0.1454164279602465	0.22080284920906654	-0.05463590486821541	0.30605109111646106	0.2778841144207764	0.25101485014384983	0.05820769619480873	0.22355254099880298	0.2848689590249837	0.054517312509264754	0.010038524016928244	0.3270408423841653	0.046966231102441275	0.2505756047064807	0.33641697169053736	0.2133240479117096	0.1198424299642736	0.1094165495160907	0.18027493032358732	0.0754635260707249	0.04366920099320376	0.11810544176813045	0.0971295267743384	0.3019296286352648	0.24185280775028967	0.04712415085971937	0.06506102902846214	0.12395654092965791	0.18380806863391672	0.14920770714345824	0.20977405968564988	0.03364073129936539	0.14073750731943105	0.18626034037877082	0.11514166819859965	0.2090138319710963	0.22767102851239604	0.04032393270608491	0.04621480627239472	-0.24786523617426393	-0.22336362933759882	-0.205993198119431	0.15846599932488023	0.08889782253721211	0.07669959379327781	0.06433972315950688	0.21689263394911595	0.1980394925279789	-0.2329484746570185	-0.03850897434932947	0.05912086919704021
profile_13	A549	BCL2L2-4	train	0.11871136531457163	0.21541554742055197	0.04413997810763358	-0.12758931728304546	0.2337682144283124	0.2384406771802729	0.06634354507625632	-0.13771013804778723	-0.19355292363281107	0.12082888595456558	-0.0019552078566655827	0.19039193545881047	0.14381499975038287	-0.08858378889994824	0.289101536136966	0.3175235102480301	-0.007239359893356582	0.24180500712012884	-0.2113284729627976	-0.1495500362719004	0.2570909272768639	-0.023515260117526256	0.3057312266071881	0.2778841144207764	0.25101485014384983	0.09535419767430549	0.21986087629967127	0.28029902741337354	0.04816424562685222	0.04009309930078987	0.3237494593038745	0.04418504110035396	0.21256902599476848	0.33641697169053736	0.21576966125553795	0.07715376296168598	0.1094165495160907	0.18027493032358732	0.06256389499415764	0.04366920099320376	0.11808634595788381	0.0971295267743384	0.25478078886082145	0.07565115971833518	0.04712415085971937	0.12902077633323036	0.14397139112599242	0.18380806863391672	0.12617622626402683	0.2177088219089087	0.021348179065300413	0.14088350785325768	0.18626034037877082	0.14568996154901814	0.24683777070971955	0.23576769124813288	0.05314284186686216	0.05330780402765428	-0.24314760341292005	-0.2188075983459328	-0.10772111893152925	0.13274533653930556	0.10146761972022002	0.22376243844446214	0.06433972315950688	0.21312093718896083	0.056236554453370155	-0.1934827199729388	0.09690965275398225	0.05881009305323361
profile_14	A549	BRAF-2	test	0.29207246637006895	0.20153217124031764	0.053575936455004664	-0.14739115517100393	0.24998939223975086	0.22660742195645667	0.14327593957371382	-0.16743522342692377	-0.19355292363281107	0.12082888595456558	0.02788400090733028	0.190267567570394	0.21169412170035412	-0.09195465447708767	0.2840539126248197	0.3175235102480301	-0.007239359893356582	0.22132778602643277	-0.1787019813721568	-0.1601929876454763	0.22931009341337616	0.06410929008404806	0.304581440495125	0.2778841144207764	0.25101485014384983	0.02842890554011772	0.2349837642840616	0.278430385750675	0.11036865349136238	-0.03294501365137106	0.3230400316129203	0.13169131629040776	0.16990334798747467	0.33641697169053736	0.2148029472331936	0.11816013024809792	0.1094165495160907	0.18027493032358732	0.0621540416154222	0.04366920099320376	0.11697216524112175	0.0971295267743384	0.3792811261179045	0.20940678744443403	0.04712415085971937	0.16200334769730296	0.13541667506121352	0.18380806863391672	0.11554984594073348	0.1939917090599384	0.051395838758789614	0.14094277556676338	0.18626034037877082	0.14732022640090167	0.2627752672043294	0.22790483614194154	0.0413703934013614	0.047345276164831446	-0.24577978098761044	-0.2258884568255565	-0.037832009230803876	0.09619248981319217	0.07328174428682012	0.14145118702256634	0.06433972315950688	0.20945709170931734	0.1331891770348852	-0.1788961546099935	-0.012669878624352107	0.05877983361104188
profile_15	A549	BRAF1-1	train	0.2177170907282841	0.15942938522396155	0.07102008692718323	-0.17175460075841764	0.2443406396160827	0.21406980388257738	0.08838920217317216	-0.15830520187749225	-0.19355292363281107	0.12082888595456558	0.005715219449501811	0.19171107355491895	0.21243454651720914	-0.1611748022529812	0.2815685128657148	0.3175235102480301	-0.007239359893356582	0.18584846296991092	-0.12123519518504888	-0.17001573787198188	0.21467154585066783	-0.04448936601632586	0.2939560851673198	0.2778841144207764	0.25101485014384983	-0.009646161931703076	0.22225633078927165	0.28373633113643965	0.08809007881536605	-0.032451754529100915	0.3274385810744119	0.04033707864938241	0.2455051788375472	0.33641697169053736	0.21442241087732716	0.08087440958290831	0.1094165495160907	0.18027493032358732	0.06680793269643051	0.04366920099320376	0.11823815173825537	0.0971295267743384	0.37216664436486246	0.14961509087712088	0.04712415085971937	0.08717887831435406	0.14240505711437612	0.18380806863391672	0.10370973360082197	0.18254290078483537	0.03591999832598124	0.1408557883533759	0.18626034037877082	0.14390930188921272	0.23015612575908073	0.2474038512276213	0.04451434087656828	0.04660986325654409	-0.24624450963258956	-0.22647628015946675	-0.13862949173587583	0.1418612779040837	0.0872909464174063	0.17991111371528018	0.06433972315950688	0.21863269077647332	0.17805273809451222	-0.11891931644874427	-0.003270521817834854	0.059076508820136216
profile_16	A549	BRCA1-1	train	0.11105992977885827	0.240494977108744	0.11932484943829769	-0.16381116070760182	0.20954516521859942	0.2686778385705708	0.18255021399983667	-0.16850329549791468	-0.19355292363281107	0.12082888595456558	0.025174962730099823	0.18349897643658794	0.27636537781208614	-0.18086844628991816	0.27967424556411136	0.3175235102480301	-0.007239359893356582	0.2080364038919667	-0.15577152167400019	-0.13558649500288142	0.2652458480839133	-0.08048760077144715	0.36335424222216783	0.2778841144207764	0.25101485014384983	0.16787549286243758	0.21233866818839864	0.28891039684906766	0.01011779133192715	0.05211797602458834	0.3299515789754873	0.16065519894053187	0.40557417864723866	0.33641697169053736	0.2150725085081966	0.1638812943398457	0.1094165495160907	0.18027493032358732	0.06078254133354254	0.04366920099320376	0.11935449692813135	0.0971295267743384	0.26990115603363546	0.10387035903903752	0.04712415085971937	0.08483468507305889	0.12506126369386106	0.18380806863391672	0.10694316050033972	0.2806005129095111	-0.06918075882705549	0.14070951220118438	0.18626034037877082	0.08678200539510972	0.3022018214839434	0.327505942373585	0.04849625051056443	0.06357613500275992	-0.2378846591348935	-0.22527925027084636	-0.12689804174001695	0.13817674165448865	0.10932072391100298	0.30823053861788746	0.06433972315950688	0.2367563169759108	0.06065113268660356	-0.16127769354025867	-0.08013288847114684	0.05927456233185556
profile_17	A549	BRCA1-2	train	0.02448607740287756	0.23949095643541976	0.11507995984750796	-0.13766415337731083	0.16017274374472257	0.23148257576902648	0.14610568509013772	-0.16440675587251716	-0.19355292363281107	0.12082888595456558	0.008067078408154293	0.1810519746946827	0.30044758461885174	-0.25824311767049324	0.27425879497887345	0.3175235102480301	-0.007239359893356582	0.2457701929290269	-0.10240770421915157	-0.15890621613028555	0.23481148141280136	-0.1343868225541862	0.3599786901683855	0.2778841144207764	0.25101485014384983	-0.0033074899788329004	0.1619018934994719	0.28467681166461345	0.012511154819217211	0.032130256676739175	0.3277335860931901	0.1324214298131673	0.3525169340031396	0.33641697169053736	0.21630992279075156	0.15573010579433386	0.1094165495160907	0.18027493032358732	0.06253838634786309	0.04366920099320376	0.11919057902343815	0.0971295267743384	0.26822755860666103	-0.03780183513696639	0.04712415085971937	0.0645029461389956	0.1353491007218184	0.18380806863391672	0.10672196023582943	0.24047524588389618	-0.01810369583344476	0.14046494086442035	0.18626034037877082	0.14268888161569246	0.29121863561511024	0.27422351391056893	0.05766115943012901	0.061086712965724876	-0.2397135629658529	-0.23218932761548855	-0.1149954017026175	0.1509387643987377	0.11370186657516436	0.2293932917799909	0.06433972315950688	0.24351503562217083	0.10997731976644237	-0.16627978094054197	-0.14011065368519943	0.059511958924488656
profile_18	A549	BRD4-1	train	0.1632361488889581	0.18823236761468506	0.06776609917364389	-0.12150585673741791	0.25901234941579476	0.28896738606887046	0.12757489563800445	-0.17670335737127138	-0.19355292363281107	0.12082888595456558	-0.050693600307033695	0.1900363904029892	0.24237387145962286	-0.12100196589684252	0.27421634600153316	0.3175235102480301	-0.007239359893356582	0.22797597844777961	-0.20833304443044443	-0.1256717261914348	0.25167746819548	0.03411860947966313	0.3995190378606054	0.2778841144207764	0.25101485014384983	0.1309990787484121	0.22288206655924964	0.27760691473482657	0.03649753079317256	0.0019847927293588467	0.3215438105490255	0.1272315120675927	0.2848745619035273	0.33641697169053736	0.21581034955890055	0.13342736299920524	0.1094165495160907	0.18027493032358732	0.06426922640502916	0.04366920099320376	0.11843985791327662	0.0971295267743384	0.4064809914998496	-0.0596147096175032	0.04712415085971937	0.08522183991422981	0.12889305233129592	0.18380806863391672	0.13904446164600703	0.2256704457790155	0.0199706865700172	0.14078054436951465	0.18626034037877082	0.14065582263587068	0.2973395314724645	0.28977489131378664	0.048832329750341	0.060105553594713285	-0.24057891342014687	-0.227110615189898	-0.04711601061341564	0.10445287410451708	0.10143473582079918	0.1777014630100589	0.06433972315950688	0.22048855834217745	0.040190447451010136	-0.14613743755094322	-0.019552180140534482	0.058941155521154344
profile_19	A549	BRD4-2	train	0.25122675416042645	0.06641043267919464	0.04298593677022132	-0.11676149743317012	0.2129322400596642	0.31032524795805483	0.29789094690943063	-0.18911320125974468	-0.19355292363281107	0.12082888595456558	0.01659099238298435	0.1869531845637584	0.23359391115225336	0.03219034423919556	0.2746074490926484	0.3175235102480301	-0.007239359893356582	0.2510833987968842	-0.23165634290396553	-0.07847617262642771	0.25987229431225406	0.13657905373439896	0.2665546146268037	0.2778841144207764	0.25101485014384983	0.3088334515426051	0.23107844237777347	0.28164174945249837	-0.0032502801124635675	0.01744826277480836	0.32478037329672166	0.16423296838735002	0.32661662038327066	0.33641697169053736	0.21369262584902968	0.14402598753775753	0.1094165495160907	0.18027493032358732	0.06542405205882652	0.04366920099320376	0.11835313530459678	0.0971295267743384	0.5027263891147853	-0.11577600271159771	0.04712415085971937	0.1017169134901261	0.12084097310947546	0.18380806863391672	0.15785266609073548	0.28409992967773257	0.05746615683804754	0.14052785295114165	0.18626034037877082	0.1298833021066855	0.33848270043951884	0.3053458731795782	0.047595670271594746	0.059822026285708346	-0.24075572093582742	-0.22497358778507448	-0.03840241310985311	0.057937196132023236	0.09807514948746852	0.1632678838427455	0.06433972315950688	0.22499902232194946	-0.041202611141715445	-0.1264217498780263	-0.03952846866945064	0.05899101014858193
profile_20	A549	CCND1-1	test	0.08984469866866285	0.11535181119227182	0.16161736371695662	-0.14614707592741738	0.1510092984434857	0.15950529396306729	0.13874336380504462	-0.1131251919164119	-0.19355292363281107	0.12082888595456558	-0.10724653181751212	0.18813483183524526	0.18952237787522158	-0.2947582890157534	0.29468043911836195	0.3175235102480301	-0.007239359893356582	0.2989917497348275	-0.20134442175717665	-0.18181139957808284	0.25556941010200285	-0.32314587603697087	0.5527157309287383	0.2778841144207764	0.25101485014384983	-0.3938536981736397	0.10033931807173119	0.2736774003554725	0.42570626324299143	0.0491077027072116	0.31810934864115514	0.24815008461334373	0.29191196723167145	0.33641697169053736	0.22056500844102783	0.16529155374911544	0.1094165495160907	0.18027493032358732	0.04948076182926977	0.04366920099320376	0.11922234176917455	0.0971295267743384	0.0368170371274156	0.4248641473881506	0.04712415085971937	0.16420199730467958	0.13889601570729798	0.18380806863391672	0.10235210567469896	0.18150628349796302	-0.17158367060290844	0.1410214819306205	0.18626034037877082	0.18429767582352	0.32798965678141023	0.24394696354963713	0.06926454796783234	0.07015615796678801	-0.2367046665768856	-0.23319945691392413	-0.05836021521720965	0.24323456759219697	0.14572223077274785	0.46583223420127884	0.06433972315950688	0.24040342913571916	0.004812852725700256	-0.2877614745479208	0.05431874817617828	0.06000350117429009
profile_21	A549	CCND1-2	train	-0.15938460362833043	-0.1819724194548797	0.48282476293908416	-0.13209271122155783	-0.02292573004725651	0.09258693937230483	0.15584736370869112	-0.09015540632583745	-0.19355292363281107	0.12082888595456558	-0.15881361908347738	0.2065971906611932	0.29871662401556587	-0.5163675676455812	0.32683612996429134	0.3175235102480301	-0.007239359893356582	0.3310701628495278	-0.3262771356868738	-0.19183450753460635	0.3452551558890072	-0.3847059637674374	0.6377872266588422	0.2778841144207764	0.25101485014384983	-0.37661849954659554	-0.056195206438206774	0.2687318814432071	0.5466021293396898	0.17588501697053727	0.3140701955507625	0.5175204376072857	0.4763843050648129	0.33641697169053736	0.22827346320005024	0.23536698131840406	0.1094165495160907	0.18027493032358732	0.05393930407389912	0.04366920099320376	0.12292161509970843	0.0971295267743384	-0.3329561005505346	1.026764253101022	0.04712415085971937	0.12854431995900462	0.15859123132103753	0.18380806863391672	0.03942545577294139	0.10288450715634635	-0.35585904758266684	0.14090942543790047	0.18626034037877082	0.24801074533631223	0.5942998114119808	0.4295647648347426	0.12094131545243772	0.12124780911579483	-0.2065928910478626	-0.23227361965005713	0.16874238491401147	0.3901206598031677	0.21903671272014072	1.0818943761714443	0.06433972315950688	0.2668141041853136	-0.18940062381618106	-0.09633262687479383	0.13755680694715572	0.05976043058819026
profile_22	A549	CCNE1-1	train	0.08223148017050166	0.10263880012770313	0.16120399190712065	-0.12430013770389939	0.13354190814841424	0.1856700906903143	0.017442400093480304	-0.13606491143102745	-0.19355292363281107	0.12082888595456558	-0.08204877012113035	0.19430899467474064	0.24824105983029227	-0.2447962058360081	0.2917042810332181	0.3175235102480301	-0.007239359893356582	0.28242888054024806	-0.26959746811327095	-0.12942873079162948	0.283343374799726	-0.1792916173848452	0.48072982876396253	0.2778841144207764	0.25101485014384983	-0.08135342063366327	0.15120547703569182	0.2773211131530977	0.12413068542649464	0.10056666042090845	0.32134561076910706	0.30102985630239487	0.3748664433001435	0.33641697169053736	0.21884501705683032	0.17245071205390836	0.1094165495160907	0.18027493032358732	0.05618454336075691	0.04366920099320376	0.12003255393876841	0.0971295267743384	0.11298852222679637	0.05097344847650066	0.04712415085971937	0.13277823093894084	0.1346689313292592	0.18380806863391672	0.08793493023715486	0.24417561043139646	-0.14411165427480746	0.14094783253455087	0.18626034037877082	0.19557840325276177	0.4323154827042974	0.3096105789458216	0.06741754216535897	0.0796357281609337	-0.2310164157870752	-0.23556447467385574	0.0009043456589009347	0.23867281275781493	0.14170383384446372	0.4983025989281652	0.06433972315950688	0.23883434388206246	-0.07472240413951614	-0.27672221674361214	0.023591276470251596	0.05932045310507714
profile_23	A549	CCNE1-2	test	-0.05771476497803249	0.06663879536205888	0.2667917380396158	-0.10284798532968326	0.08542756086374637	0.1652337919158671	0.04999438921847647	-0.13496161683707625	-0.19355292363281107	0.12082888595456558	-0.13201641393507665	0.18723840154602073	0.20768560112991416	-0.32185186452610504	0.2897939454052283	0.3175235102480301	-0.007239359893356582	0.29778966024218945	-0.27792989068134216	-0.16913622997319203	0.329202123992424	-0.25765953278964493	0.536991318342551	0.2778841144207764	0.25101485014384983	-0.2715269504915365	0.11480417051221509	0.2715796987795704	0.1767011958837199	0.10435440486925401	0.316397147735002	0.3357284152702014	0.40964700448465863	0.33641697169053736	0.2220969304636463	0.15261563985308013	0.1094165495160907	0.18027493032358732	0.05877185846967161	0.04366920099320376	0.12096973021361491	0.0971295267743384	0.1324018810711879	0.036986583574359855	0.04712415085971937	0.11017196883808994	0.12629610268804448	0.18380806863391672	0.08684871499952149	0.2594201362379346	-0.14172079921149203	0.14087937795335662	0.18626034037877082	0.16562685003387345	0.4522248157027492	0.3536234511127976	0.07258759133175294	0.08932028159629993	-0.22463601562292917	-0.23259530605756654	-0.0016667814964461541	0.27449488053123366	0.15665397967166417	0.6686237343913941	0.06433972315950688	0.24199689323573842	-0.0702070271677375	-0.24287428839509384	0.043173987037778264	0.059668285361824024
profile_24	A549	CDK2-1	train	0.03262870126913628	0.21701697239404055	0.14359746063093773	-0.14002850142411308	0.1499931138064878	0.24864602917214462	0.07916962967944197	-0.13698154585536418	-0.19355292363281107	0.12082888595456558	-0.0416402215442095	0.19211762692757015	0.23372283970498758	-0.21656516927449831	0.2884650799658134	0.3175235102480301	-0.007239359893356582	0.22462364208996935	-0.2213233903570515	-0.17947245333695727	0.2670882247549551	-0.17562475596645985	0.3730816969743791	0.2778841144207764	0.25101485014384983	-0.0875306909999656	0.15663356801309242	0.28190729905054873	0.1381592068559015	0.056720168402135854	0.3253508500253507	0.17476020868044506	0.3454338495688474	0.33641697169053736	0.21815020472939337	0.14576148512831447	0.1094165495160907	0.18027493032358732	0.054540910962525994	0.04366920099320376	0.12022281959706309	0.0971295267743384	0.22920741679155401	-0.0675593644268779	0.04712415085971937	0.10503733546817406	0.13304591957097414	0.18380806863391672	0.07265790818317049	0.2572014513099379	-0.10870613802120346	0.1409795134534861	0.18626034037877082	0.1400789331025668	0.32759965119308637	0.321334538557308	0.06301588750713677	0.07002557089478371	-0.23425002791179517	-0.22969653742955273	-0.04044140140865342	0.18741135322454522	0.12143947732504008	0.40819033598122795	0.06433972315950688	0.23071955926630966	0.03340197454098509	-0.27197285129189736	0.024352793580194557	0.05939596316942092
profile_25	A549	CDK2-2	train	-0.054441553371931545	0.06379653818848827	0.22590567416113816	-0.12380844090141915	0.06828490374562637	0.1804493099691057	0.08343548202933145	-0.11568387796751972	-0.19355292363281107	0.12082888595456558	-0.09839759878965595	0.19936165142104154	0.12020262845968682	-0.2216195367356267	0.3133086306144388	0.3175235102480301	-0.007239359893356582	0.3161043582748339	-0.33314806244363826	-0.1736296054248976	0.31624995672926826	-0.2969372947325284	0.472172250744634	0.2778841144207764	0.25101485014384983	-0.15224703677120857	0.05764222185638537	0.27363396224131337	0.13265141383815454	0.11593815955846049	0.3178496142496487	0.3184089494548059	0.43329251959572784	0.33641697169053736	0.22268859081237663	0.0527525278562774	0.1094165495160907	0.18027493032358732	0.049300317967001614	0.04366920099320376	0.12216255289345224	0.0971295267743384	0.05187532466808972	0.29092428127496905	0.04712415085971937	0.1064517184912494	0.14033629699800562	0.18380806863391672	0.08313242959977762	0.21979776578538407	-0.2792032631010818	0.14113753444922622	0.18626034037877082	0.19594429185808898	0.43859845498116745	0.3552662314957456	0.09264684476445413	0.09560333361827103	-0.21988850645741395	-0.2291269648163054	-0.024567708419572357	0.2988630051675495	0.18012111753682558	0.7474162782646342	0.06433972315950688	0.24235642629803053	-0.11164964643282535	-0.21608799006601992	0.10257396385604473	0.059042912075439144
profile_26	A549	CDK4-1	train	-0.034599078184782056	0.09575390337648532	0.14150712981438443	-0.14118456351014858	0.2012787671133969	0.18538375383587663	0.10551917461888269	-0.13156994206424075	-0.19355292363281107	0.12082888595456558	-0.05694870929110428	0.19758711547167593	0.19704268841758021	-0.1949065902839843	0.3050804874881956	0.3175235102480301	-0.007239359893356582	0.30282486075509607	-0.2605344004581087	-0.17354945729420132	0.2921267496469	-0.17098530907935294	0.4382597837813519	0.2778841144207764	0.25101485014384983	-0.10651301197099347	0.16219597538192	0.27402248959114767	0.3421445178714709	0.09738493558297953	0.3186098385077689	0.23607555408654887	0.28940916252635535	0.33641697169053736	0.22004227435586465	0.07799255814714609	0.1094165495160907	0.18027493032358732	0.05052538588860026	0.04366920099320376	0.11894901604293552	0.0971295267743384	0.10857918521464097	0.04240300977697237	0.04712415085971937	0.1643576193154723	0.15103841962773934	0.18380806863391672	0.06774348250601359	0.18383735561239933	-0.20916374215556868	0.1408949560842589	0.18626034037877082	0.1438172996368371	0.34337932259205317	0.3257292155096432	0.06969704428760652	0.06898740903342578	-0.22824041646570098	-0.23044100381900293	-0.08052931578905682	0.2976939220005307	0.13750999721075902	0.5835569909834954	0.06433972315950688	0.22754748414725043	-0.004029207325918854	-0.05698003647405271	0.12480097066665813	0.05898640096872977
profile_27	A549	CDK4-2	train	0.03430318492677273	0.11207721923471345	0.12325351646325723	-0.17204272304272517	0.21765149792720379	0.18368331673893093	-0.04462534549224975	-0.1375647818032835	-0.19355292363281107	0.12082888595456558	-0.03760374934923236	0.19409078862101628	0.13631083016939394	-0.204705914290507	0.2887641199130259	0.3175235102480301	-0.007239359893356582	0.2892237026422092	-0.20968131250700567	-0.1873486085625598	0.2598357951979575	-0.1930019419983679	0.3490222479382961	0.2778841144207764	0.25101485014384983	-0.17654229772197602	0.1761881080966352	0.2773767339520259	0.1675510447688161	0.03685288542025446	0.3209537561485044	0.09655550137414579	0.24544446148417529	0.33641697169053736	0.21970926129987095	-0.002642787144980424	0.1094165495160907	0.18027493032358732	0.05592029252335905	0.04366920099320376	0.11935268142293086	0.0971295267743384	0.19942693111836346	-0.055207339989882975	0.04712415085971937	0.1525130965956753	0.15764236534204557	0.18380806863391672	0.09917947201398472	0.20103641806895284	-0.1227207492979088	0.14095087816705773	0.18626034037877082	0.11946450847469392	0.2576106605342889	0.26277528750378154	0.06403995095280207	0.061237660774203645	-0.2381617401775093	-0.22757422096464594	-0.14293459995229263	0.22866470411135686	0.13428232491483688	0.37741180056076795	0.06433972315950688	0.2205580688812422	0.06836621149584109	-0.23583658981319744	0.11107614771686955	0.05917544373208196
profile_28	A549	CDK4-3	train	-0.07044050550094036	0.18683121904347025	0.23565967148443207	-0.11349877077190929	0.15423328735111436	0.16983575422258534	0.10870954925406659	-0.12263428740163076	-0.19355292363281107	0.12082888595456558	-0.08422390215097908	0.19055620952795943	0.2603876865798078	-0.2250356682107776	0.2957376335247389	0.3175235102480301	-0.007239359893356582	0.3083652763053726	-0.21359156847935112	-0.18057120697134865	0.27668892122488803	-0.24176830117075432	0.42382311363012926	0.2778841144207764	0.25101485014384983	-0.2644236024577993	0.11019114289902247	0.27848059249716006	0.10532937015646775	0.0888615804731723	0.3210775717073346	0.16386388661956747	0.33491559314483643	0.33641697169053736	0.22128585913385065	0.13009791092017592	0.1094165495160907	0.18027493032358732	0.058352493180478054	0.04366920099320376	0.12063139754446472	0.0971295267743384	0.07714259509846894	-0.02810140570561029	0.04712415085971937	0.09840687739932227	0.15188972967758585	0.18380806863391672	0.11441908816969032	0.1837945535167241	-0.18057998220812424	0.1409801427626199	0.18626034037877082	0.15252161931303074	0.3619326691343601	0.3021958919212387	0.0747667207129021	0.07543147310005485	-0.23120171576389487	-0.23180654271927137	-0.09658989377493728	0.2952301570602218	0.1526712767142229	0.5486991692282763	0.06433972315950688	0.23779352947127588	0.019073050836807964	-0.2607939738674974	0.02962924137291882	0.059668283687177345
