cell_id	guide	plate_name	well_col	well_row	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
ES2	ARID1B-1	Plate 2	5	I	-1.035157211806953	-0.4020317199748218	-0.11490995875226098	1.7094849353673687	-1.4447271686816905	-1.4249275815777067	-0.5475298047204592	0.8377648695083059	1.046630766825669	-0.8048002520762535	-0.4864962747054307	-0.5167189130155654	-0.9222003867410196	1.8387179727297187	-1.2490088307106524	-1.2454133197922144	0.8771533163446043	-0.16197057552020905	0.8232330297977946	2.266577761862202	-0.593240991816313	2.171744852331119	-1.2633313102611998	-1.2120139649763049	-0.36717291687893044	1.5309204365758675	-0.799199261025209	-0.8311184797507237	-0.9202783116477649	-0.10175071054623483	-1.24106190475037	1.481929049372297	-1.5884381840579869	-1.4324249970053164	-0.33184541788439115	0.7909796054113785	-1.6298753879581636	-1.6492910792414748	-0.09795035134480688	-0.17018295582126466	1.1277786238626364	2.2011534552799787	0.12672670240684564	0.2751774094728922	0.0	1.500995694165184	-0.38702523461137467	0.006571401963332515	-0.7793966605714889	0.817158194059111	-1.1906577274889238	-1.1077939863406274	-0.3265941439465093	1.2212725202840673	-0.789557181243715	-0.6681093401844429	-0.17018295582126466	-2.677303292215107	2.0768319238365343	1.736240896764184	1.8189807128653934	-0.26528822362135285	-0.3506137575834943	-0.20017413361281453	0.350378565356917	-0.28240309342823966	-0.5443356612150203	0.2831338148885675	0.2016120919649013	0.13300170766655361
ES2	ARID1B-1	Plate 2	20	G	-0.46989382071467234	-0.9632139812936814	0.7599864996842621	-0.4577897133248832	-0.7877564982917017	-0.4830897714153068	-1.1315615964222827	-0.01795210434660456	0.7923980947476974	-0.8241597083117642	-0.524736156560006	-0.674616964530254	-0.45418218655542675	-0.4292371426405469	-0.5418980112077951	-0.10812269978903455	1.860684017676029	0.02487188612857148	1.0162860016096726	-0.05969746016799343	-0.37017955309526374	-0.17540320622491135	-0.3473206925491524	0.005864583701498468	0.28577137398595975	-0.6473703510936798	-0.3743085146573769	0.022932860050209624	-0.9479747861433198	-0.12791517897240903	-0.6776109807618484	-0.7274924424191276	-0.5996091158364579	-0.6198178149895137	-0.33184541788439115	-1.4501292765875273	-1.757003742031717	-1.4877821601913308	0.38527138195623933	0.5241823571766275	0.0	0.7853361574114497	0.5213898613310228	0.27684515134848514	0.0	-0.3159990935084598	-0.48308877733114264	0.07064257110582599	0.8215009219468995	-0.817158194059111	0.37970115845694935	0.4139337744659871	-0.3026553061703252	0.33307432371383655	-1.1512688471810066	-1.2426313797983028	0.5241823571766275	0.5274237254832761	0.5600445637311978	0.73484054551845	-0.5718534682586855	-0.1302826664853452	-0.3180346031177716	-0.030111931244951866	-1.1519640602022385	0.2482086460444648	0.9506896002680716	-0.24729409148495007	-0.07200431855889441	0.46920046871256416
ES2	ARID1B-2	Plate 1	7	I	-0.9154493245675095	-0.18906867664571966	-0.42400155377261667	1.8222703625433392	-1.1733310911190467	-0.9541261004377236	0.21459562016067407	0.5945222702652705	0.022453798572149734	0.17506093310841975	0.45914677822637473	-0.22498895746629946	-0.8227379374483382	1.886049441118091	-1.0801825125558642	-0.9280678036743133	0.20203052020193382	-0.46691694909893966	-0.06960241875866535	1.462212386090631	-0.9185231186472338	1.6664797326326923	-0.9715904361916864	-0.24196054152138968	-0.5799170911432892	2.0045738478753807	-0.9327404659994841	-0.8526801972035478	0.36591898764300973	0.342701313693599	-0.6447309490886527	2.3339355320232222	-1.2271157892779547	-0.9403799417766663	1.0996115228031071	1.4113551895143113	-0.33736300754587184	-0.8826429706909141	-0.060093428322937965	-0.27920394189401815	0.0	1.4271613100105505	0.0	0.5533654499225095	0.0	1.0161276468404166	0.4249291693082918	0.8646729226034147	-0.8629157048243283	1.0426381996063852	-0.5828460401776304	0.04354345049741764	0.6088253233181264	0.7293152523833791	0.379028927601963	0.25236296944300385	-0.27920394189401815	-1.2332178688870044	0.28241373069863596	0.4581176749826021	0.997068222963025	-0.2171638618033388	-0.4265940523238238	-0.09195642996143531	-0.584554523974035	-0.06654021095211712	-0.01606701847780187	0.06798448428604155	-1.0875222856232267	-1.3215060273869328
ES2	ARID1B-2	Plate 1	18	G	-0.5521331703403259	-0.5743486243882193	0.5532923501451552	-0.35433034827231596	-0.55146561282595	0.8360319072597717	-0.21459562016067663	-0.12924397179679822	0.723012314023221	-0.32299974981976065	-1.0968149611337727	0.5726991644596704	-1.0959371762193513	-0.35814326819045716	-0.8877362028476357	0.6965455584080144	0.5040891806992875	0.04810270766815956	0.17195891693317322	-0.20836065526890457	-0.8044337520582594	-0.12725845231013286	-0.5719291220135456	1.2028895492777598	-0.14754074403645512	-0.4665818439020283	-0.46336139278683885	0.45558364327120987	-0.6517931967391097	-0.7593669396951691	-1.1873979149622738	-0.879014680891863	-0.8072472503804053	0.6941781066264763	0.0	0.6048665097918476	-0.8794704610506178	-0.4631309773538081	-0.21366552292599847	-0.0165653611376329	0.0	0.06961762487856343	-1.1585748083626222	-0.29054987824093487	0.0	-0.13548368624538887	-1.086174733292351	-0.7378880365911838	0.20917076684941718	-0.46339475538061564	-0.06540827784215626	0.7208860137905767	0.149990561175798	0.18232881309584478	-0.39830158493765583	-0.4474671138863342	-0.0165653611376329	-1.0121930777219208	0.927930829438365	0.4969412067607886	0.2236414705711458	-0.01520622227069319	0.08949525573227071	-0.040066730197482484	0.4517409400516831	-0.10442441864748306	-0.28159563963726547	0.10440474372499073	0.4595566613788436	0.25804555564360226
ES2	ARID1B-2	Plate 2	7	I	-1.352062346707546	-0.4747506357325414	-0.47453557040285377	0.48467897695630074	-1.043245092332252	-0.5130488270069531	0.301141392596251	0.8916211825481263	0.9991106412036181	-0.8213940717066914	-0.23439631284934143	-0.06959887399801479	-0.9065596756808326	0.695607709882021	-0.6674597455120415	-0.0700795276410413	-0.8293018974924025	-0.0922079680864108	1.0493807967774231	1.4856964683744172	-0.6942632744358219	1.0035956644827402	-0.21755252170661293	0.5219479494333442	-0.839417328839567	0.42988109928267976	-0.6845462024815073	-0.32343240553572417	-0.8447424721144324	0.14826532108165616	-0.8236182636736569	0.5299019025028213	-1.0230173072823783	-0.801039819994225	0.8917733796244258	0.7909796054113785	-0.6260108344531059	-0.7077890864256332	-0.5942321314918286	-0.2761435840409321	0.0	0.011061072639597883	0.12020932914020775	-0.5553580445725644	0.0	0.5924983003283621	-0.20505871619027463	0.8969963679949076	-1.3641780685633025	0.03268632776236444	-1.144013404143997	-1.2149998559864943	-0.8233250278023256	0.0	-0.5601132140446868	-0.8734814719921125	-0.2761435840409321	-0.941828081220136	1.4078898060464868	1.2607558378993042	1.3140462674880435	-0.3113652055790347	-0.6919191853196395	-0.12497231568500736	-0.792342894799935	-0.05882401438048002	0.07546573153842386	0.0585382148925744	-0.0784047024307957	-0.11822374014804767
ES2	ARID1B-2	Plate 2	18	G	-0.4162484373772683	-0.46228453588836105	0.07326269856956234	0.3542660483439258	-0.3315268660764313	0.11796378139211036	0.08212947070806939	0.2992017391101093	0.5310374038264176	-0.30145438995296137	0.4206387004003306	-0.10615585832020444	-0.5672765588367783	0.42010443747798204	-0.37668520291273594	0.020022722183154863	-0.6879561679597428	-0.43677458567247396	0.8273698791937634	0.769326946358496	0.06446351950370784	0.5696083501118255	-0.49235570702022596	-0.0860138942886419	-0.6685318203550336	0.3075433951389922	-0.1584909926927634	0.14471425479960248	-0.1397413031366634	0.5058463895727099	-0.7555141954698263	0.6197157842829606	-0.7205828848210072	-0.6545199010542455	-0.33184541788439115	0.39548980270568923	-0.886046104149012	0.4541250782704062	-0.4244515224941632	-0.016265097367282363	0.0	-0.03318321791879365	-0.9652953960475747	-0.33855160074543755	0.0	-0.1579995467542299	-0.6281077793215626	-0.0887139265049907	-1.3080390533960882	-0.03268632776236444	-0.4345286964237927	0.2739705557616601	1.0293700243759087	0.4440990982851154	0.9805355421770234	1.3856119778922502	-0.016265097367282363	-0.9619204136195005	1.1123107307439075	1.030217627540572	0.33155334063934433	0.27012630672690935	0.24899782341659715	0.2841130922127323	1.0595380597483754	0.16236384457051223	-0.2692653024714169	-0.16127875531627042	-0.036802207263435555	-0.11452924826842117
ES2	ATF4-1	Plate 1	9	I	0.9226082635670594	0.27099843652553185	0.24877510519586257	-0.27840241649967684	1.4255972757096427	1.897005134858499	1.4664034044312848	-0.6397576603941519	-0.316598559867311	0.2712211639707916	1.1090160643313973	0.9170004478550677	0.3339101807201269	-0.3401072762671967	0.9808553849645228	1.6523168786099192	-0.9134148600660709	-0.9864261919150672	-1.0808846207228031	-0.5266177269451252	-0.30838701514353073	-0.3757154306299161	0.6615083820879573	1.285847449227951	0.05544831883722993	-0.316814832279155	1.3479604153799005	1.7546126801661452	0.6860981018306432	0.8259348207723433	0.6268496606907433	0.12124340426094661	-0.04748513237531836	0.04627854044176509	0.0	1.2097330195836953	-1.1749539228321746	-0.9628249266039696	-0.22034257051743705	0.13774067887941296	0.0	-0.626558623907071	-0.8650691902440911	-1.2969090019663572	0.0	-1.1516113330858053	0.8564634552379552	3.008605345070239	0.28786867912939607	0.11584868884515391	1.8592788681666395	1.424838463498824	2.0289632275417073	0.0	1.1151373675069052	1.4378327166584577	0.13774067887941296	1.6225228987800542	-2.170551244512331	-2.1508236605115285	-1.872997316033346	0.03872834734567202	0.0850204929456571	0.03645415616328328	-0.7523190510338478	0.1809213764938951	0.514990223841125	-0.17967327989882156	-0.03520413348036737	-0.8158409991560354
ES2	ATF4-1	Plate 1	16	G	1.263552733420648	0.8802197279395179	0.6203893702187281	-0.6074234541811131	1.6074635948330944	1.538973533318998	1.1445099741902711	-0.4006563125700731	-0.8801889040282691	1.1194037131158114	0.03981412622382609	-0.1011314000732357	0.056523980435381885	-0.6364128578636181	0.7822011297818361	0.8350631410459721	0.09739582081396161	-0.1904867223659139	-0.8816306376097611	-0.7718563742970217	-0.03457253532999227	-0.7514308612598322	0.17226780783540477	0.4683664768021156	0.4218893824571841	-0.4665818439020283	1.1433592809025943	0.9542630365815884	1.0931829755834894	-0.3525632220013288	-0.21497728748047937	-0.6668387234352063	0.8397370777950975	1.406867629429659	0.0	-0.8064886797224635	-1.1842604885575778	-1.958364091220466	-0.15023357080734306	0.1951392854500813	0.0	-0.3132793119535355	-0.3769230043206396	-0.10961654497271632	0.0	-0.60967658810425	1.6710945052072184	1.7179352054657282	2.1662635853909946	0.23169737769030782	2.618273933820176	2.2594212646993244	0.8931256142740713	0.0	0.17827208035516062	0.16329368611017864	0.1951392854500813	0.1255822677074345	-1.5976548193808224	-1.0948235961448596	-1.257983271962695	-0.05108340294061033	-0.20285591299314704	0.03908148273360989	-1.0511496148591393	0.2355620606699039	0.6984924875086526	-0.23551767770521428	0.37202205921144543	0.25804555564360226
ES2	ATF4-1	Plate 2	9	I	1.0023739219896501	0.3126913377581948	0.16871700292990574	-1.1797664418284435	1.0128297835179014	1.812522863294642	0.018250993490680933	-0.5804513738736139	-0.609445611102802	-0.12998492043843213	0.7145192739123454	1.443297861797219	0.5877297963770229	-1.1218006174683797	0.6079831345258191	1.6638882134201458	-0.6246450599399057	0.8329048696226489	-0.04136849395968817	-1.0244854454636292	-0.25873713992584035	-1.1120924930754688	-0.057250663607001796	0.6314201785279773	0.5729860377395255	-1.2080848284189143	0.7182676902884774	1.697822431993152	0.12211627391222113	0.6860905053974689	0.43973669937365084	-1.0148968641155731	0.6153883030953127	1.1625198831685142	1.0182466185349373	0.39548980270568923	0.8860461041490105	1.6369403971964642	0.780337799046961	0.1364193256475895	4.56037143261652	-0.8295804479698412	2.0920768185907304	2.0696676676112693	0.0	-0.35549898019701726	-0.9744907458591885	0.2562846765699739	0.5426771466164029	-0.5556675719601954	0.8085016046454004	0.9469851818718257	1.7415504482173805	-0.6661486474276731	3.8398122745955034	3.681100489109617	0.1364193256475895	-0.01758079084944368	-1.1512027143363563	-0.5907541640442439	-0.3558875307780118	-0.15378192728376305	0.05352289662225937	-0.2360588185161251	0.0	-0.2376872776186878	-0.2755169015337713	0.21862231276205774	0.38722322425004846	0.14777967518505958
ES2	ATF4-1	Plate 2	16	G	1.1364873803331617	-0.8466559477505934	0.12250982374910277	-1.1474993254707424	1.815793936216777	1.9885323148955674	0.5201533144844351	-0.9634295999345511	-0.3979810520846767	-0.11062546420292149	0.4447156630495072	1.4882910732706833	0.0018046974300212823	-1.2085613165127456	1.5794344473007722	1.9221813295828383	-0.937519721665845	0.13891858349860636	-0.8535699253682325	-1.07648000754543	-0.2189993539304042	-1.1482581026063785	1.0495954994617234	1.35080911257843	0.12123634047889213	-1.2930415674075861	2.303177617216107	2.078982381793198	0.04406257306111126	0.4331673106111135	-0.3833916069747984	-1.1945246276758514	0.4286679205322045	0.9986489211961694	1.0664082544048845	0.2636598684704595	1.0786648224422741	0.8217953822257354	0.15672056215169083	0.19321472474623788	0.0	-0.9844354649242116	-0.6901174136784242	-1.2924999535847979	0.0	-0.9874971672139369	0.5200362937618228	0.09035677699582353	-1.2472217869649396	-1.0786488161580265	0.21276358016984195	0.20845585764474162	1.7415504482173805	-0.6661486474276731	1.1411463192163442	1.7131675298892923	0.19321472474623788	-0.6253738459301725	0.5289309768572458	0.38182891090664806	0.4380154224960145	0.361819500822696	0.8602448167258752	0.16241720427976622	1.7208040811773773	0.032042349296684466	-0.40769356742355495	-0.032255751063253554	-0.24321458713226327	-0.19580806962020395
ES2	ATF4-2	Plate 1	11	I	1.1230585555544708	0.6449342636692886	1.9958782817269733	0.006902539252058103	0.7509318983161908	0.674823961016856	1.2249833317505252	-0.18094156051551896	-0.5411365455888083	1.0602281864312764	-0.29732162002630935	1.0692657018979168	1.0415066765408352	-0.04122512439602385	0.5959627655480659	0.6292655896981487	-1.210866961470872	-0.5830048169380991	-1.3019746567797401	-0.28949223785148687	1.8309614710763888	-0.18785771531495804	1.2678910656685831	1.41719745748242	0.7292659325331324	0.1958491690452958	0.4573437123610377	0.4802097861507342	0.9170844627802929	-0.5867835443099039	0.7735164082241545	-0.21217595745665657	-0.19993739947502348	-0.28137352588593234	0.9677549155582902	2.016221699306159	1.0237222297943696	1.0288948582763278	-0.847985044112558	-0.29028503824905344	0.0	-0.6613674363463526	-0.8916391725158738	-1.2123854010235395	0.0	-0.5419347449815555	1.641738431334452	0.5768712313556502	1.1507843839537246	0.5792434442257696	1.5594369608308145	1.2821127090906226	0.5311029416179399	1.8232881309584479	0.17827208035516062	0.2141904194432215	-0.29028503824905344	-1.1578685082625437	0.16137927468493227	0.3261176669367695	0.8200187254275346	-0.15087423659203528	-0.20061853159984008	-0.0998384096724155	0.1660169799029396	-0.15809371288258475	-0.31457530914433257	0.15782112423545097	-0.24262308209442077	-0.956593120416182
ES2	ATF4-2	Plate 1	14	G	1.0827895236819998	1.4726349147627722	1.2887789163362429	-0.7109615429619845	1.1909310574858332	0.5211140587852399	1.5826426986849853	-0.4394295041091154	-1.434797728760367	0.7594192591182156	1.0062699321408797	0.08408678208336406	0.5129027854321699	-0.6982505444576539	0.6580422202926559	0.017809403482023752	-0.297452101404801	1.540569384252269	-0.7860979059802204	-0.8987166670625141	0.6886849037734453	-0.9211087976733426	0.9646997238782694	0.6239125392087236	0.22299867358451142	-0.6048283161692959	0.2768132995869439	-0.24318316093530765	1.1023309502745662	0.525146617386594	0.48420118021304215	-0.36373021278283985	1.1071533495929418	0.9070593926585955	0.0	-0.6048665097918476	-1.5897940900420293	-1.7710590422075685	1.1083899001786184	0.12007269663393019	0.0	-0.5221321865892258	-0.24963425204186573	-0.0528272505892608	0.0	0.8129021174723332	0.09173773085239499	-0.14326692119382123	1.3323418482487632	0.46339475538061564	2.6707300774361635	1.9763888364661102	0.4867875485432722	0.36465762619168957	0.7516336360920286	0.6086401027743028	0.12007269663393019	-0.5249338790170757	-1.4524134721643815	-0.94729417538775	-0.208110812892594	0.26373291750733713	0.7122330768693216	0.07159464904140313	0.8449390503481189	0.011899526776108645	-0.16320708243240908	-0.012140086479651526	0.05994217322332705	-0.31017597092513804
ES2	ATF4-2	Plate 2	11	I	0.8245494105564026	0.49137210219144845	1.1490995875226044	-1.3653023608852244	1.3656473657643762	1.8312472730394203	0.41977285028568484	-0.40691436518974994	-1.0133666788902345	1.2860210213589607	0.3873558402676437	1.0735099049996855	0.2833374965133856	-1.3227201310448058	0.9582342881113469	1.4015905528208203	-1.3166501941102187	-0.3742915546665506	0.41920073879150677	-1.1390660544957456	-0.9386948114033054	-1.347168955026381	0.8358596886622435	1.2647952182897868	0.3261834874789239	-1.2250761762166487	0.7587334756568425	1.240746807544134	1.2954396479966521	-0.22094440004325247	0.5401779510411697	-1.3382268385240743	0.4339276496184887	0.6130701871435944	1.3706488322174764	-0.39548980270568923	2.160539956856102	2.867258339372563	-0.41139147564818856	-0.2871082280895634	0.0	-1.1614126271577778	0.8827420013368289	0.025016128133899074	0.0	-1.4614958074766264	1.1915574048894337	0.04107126227082909	-0.5670040531888623	-0.6210402274849244	0.9672559683105904	1.203088092692509	0.48390650647571776	-0.33307432371383655	0.4379680432710864	0.7227019321839506	-0.2871082280895634	-0.10548474509665637	0.39669823264293214	0.11526910517936416	0.161214009668672	-0.16553155768297184	-0.05429859077620485	-0.18394801522175253	1.6804727355247826	-0.33979237575065924	-0.8053845763473427	0.34047737233435216	0.23041381938845887	-0.13669619954618012
ES2	ATF4-2	Plate 2	14	G	1.918319170824593	0.013504941497862034	0.677907957718362	0.44837847105388706	1.6454682068564077	1.151551199303931	1.669965904397399	0.2752655999812965	-0.11523630463347376	0.17976637932974743	1.1663163965645509	-0.3226856885362511	1.7559705994109824	0.4733785509262769	1.5331748609781548	1.1533087977497032	-1.2526029104157326	-0.5993517925616727	-0.6853380499321673	0.5218713453395555	4.151274043656574	0.3996299853165506	1.6373689791602857	1.4016355046580797	0.8024691107888571	0.49444822091407037	1.358975958620923	0.6618897883457239	0.5652598658411057	0.9331993738668954	0.24620355591672338	1.1047107458957124	0.6969141039327251	0.5455939086843934	1.17408670858566	0.0	-0.7126892576850749	-0.5709815314655103	-0.4701616864550725	0.11893701792528301	0.0	-0.3871375423859259	-0.916053020255201	-1.2207870529342866	9.41244215311218	-0.35549898019701726	0.23738779306711924	0.10514243141332257	2.2979570208446303	0.4249222609107377	1.0253567921262008	0.5926102238757657	0.8865919562108119	1.1102477457127886	0.3057003445328226	0.49133332799556345	0.11893701792528301	-1.5521326778507858	0.11667595077733756	0.18731229591646728	0.7300257041600241	0.20147160360996344	1.017710729976869	-0.11779537870434523	2.7307681952277716	-0.27164260299278603	-0.7393855519604846	0.27118724042069414	0.4656279266808442	-0.12191823202767416
ES2	ATP50-1	Plate 1	12	G	-0.2460885281095457	-0.5961965603561692	0.6023247878912275	0.39114389094995916	-0.14079973093428447	-0.476125794717449	0.8315580281226184	0.5622112773160673	0.28965400158073185	-0.18738916783436482	0.025044369721439592	0.19658126081651361	-0.30146122898870414	0.47151236027952276	-0.031039727372294337	-0.31661161745818694	0.4264357559962637	0.014751497018235341	-0.9853518890932624	0.32268243072617964	0.45912326918229696	0.515093735541014	0.5168034235062158	0.4061480518394729	-0.6585090561038845	0.4089791471240001	-0.6318564447093278	-0.7264712149459829	-0.12578465200228586	0.13806671630821243	-0.05424660525208373	0.48497361704378644	0.4973442811941212	0.07404566470682387	0.0	1.0081108496530795	-0.58166035783771	-1.0385166929858938	0.20364995153884244	-0.2558973096000778	2.824440820161819	0.626558623907071	1.1307690129619201	0.91787347898841	0.0	0.60967658810425	1.1793802678383842	-0.25990901632507385	-0.8214957509927607	-0.11584868884515391	-0.5867316804454809	-0.7862011895367025	1.2606024891547771	0.9116440654792239	1.2173895217046098	0.9882449055499136	-0.2558973096000778	0.16074530266551842	0.3711723317753478	0.7997647546306446	0.8510800407846382	0.0769815002453849	0.2692315609945813	0.008210395532270902	0.5461084865228278	-0.05269790429419492	-0.22662952379215348	0.05341638051046025	-0.2978079399825631	-0.5395497981638956
ES2	ATP50-1	Plate 1	13	I	-0.3418393372285323	0.4978808485003957	-0.03587109919317943	1.5415670996263096	-0.22879956276821242	-0.47425128371462477	0.8047335756025354	0.7302284406519078	0.6803500967361362	-0.34519057232646205	0.5220787841930672	-0.6631492705925872	-0.16433823941398087	1.571707867598409	-0.21727809160606448	-0.5580279757700565	-0.1072670188694305	-0.716409659537796	-1.5530892656345328	0.9625155933660902	0.7052797207318418	1.6907194378346224	-0.2136120817159021	-0.5962599058919941	-0.8108713930827075	1.4688687678397185	-0.4092022689546127	-0.6018013666183891	-0.09376674058352098	0.6311621316946857	-0.04420093761280899	2.0308270213708557	-0.15745070208658016	0.018511416176706298	0.0	-0.20162216993061588	0.2652371231739955	-0.3900050335611015	-0.44068514103487316	-0.20619617146841715	0.0	0.9398379358606064	-1.125207853881779	-1.241440388847633	0.0	0.33870921561347217	1.3922118034159388	0.42472936814097273	0.5557177139068676	1.6218816438321546	1.0594845797006696	1.2216356945108762	-0.4329273015755995	1.0939728785750686	-0.05942402678505338	0.02120697222210115	-0.20619617146841715	-0.3616769309974108	0.4034481867123307	0.8463529927644675	0.46591973035655376	-0.46735373760083976	-0.7122330768693212	-0.3123234460475892	-0.9462967854467562	-0.2579040293107605	-0.1699721428441152	0.25979785066451194	-0.13796214472035692	-0.9878713695851036
ES2	ATP50-1	Plate 2	12	G	0.7808383574666646	-0.5952562675596198	-0.18391673292359142	1.034564418218789	0.6295968924570731	0.09549448969837562	0.8121692103353483	0.5026589217049809	0.5856855482917753	-0.08850037136233657	-0.3406182068898278	-0.04850830611982857	0.881293911660531	1.1050573246703441	0.7467618934936716	0.3564044548601517	-0.28600424960124116	-0.9463449356236938	-0.557095718657134	1.1785434071874832	0.5395508276269231	1.2459052483398343	0.9503610158762505	0.7154792115827854	-0.11474153652466579	1.0619592373583986	0.050582231710455165	-0.4151638457365649	-0.21527714266999579	-0.2849019895294574	1.8483640093449552	0.8711946532673503	1.6962626303268225	1.5095407438158313	1.8436509145824849	1.3182993423522975	0.8988873520352281	0.34866925465531196	-0.8586980801228069	-0.25308188338535853	0.0	0.6526032857362751	0.8392928462259118	1.0806967353844497	0.0	-0.5134985269512472	-0.6798343023245141	-0.7507826743107558	-0.17777354802951095	0.22880429433655108	-0.5040860207100872	-0.6998160935216325	1.7415504482173805	0.6661486474276731	1.6904621700987232	1.4843985729389768	-0.25308188338535853	-2.019279406135974	2.0768319238365343	2.2621561891450344	1.730769273612724	-0.10263647731073615	0.3715574997400312	-0.2703832997279873	-0.17308869175905295	-0.21210122258327568	-0.08082424502044189	0.21145436808133533	1.2000719759815577	-0.007388983759252979
ES2	ATP50-1	Plate 2	13	I	0.37750454941136496	-0.24828315522992858	-0.6633162169244243	1.218755874093999	0.23419787787050547	0.10860157651972122	0.8212947070806887	0.9035892521125293	0.36234095786813725	-0.06360964191668048	0.3002538871544445	-0.42110833863445396	1.1231233672834204	1.3973038898724186	0.6872852825074494	0.5566316766916974	-0.6224365329159577	-0.3330406215752616	-0.5860536644289157	1.440441942118035	1.9930707331488806	1.4303498569474729	1.3091318411468005	1.069309094906512	1.2253530126973733	1.3678034977176174	0.22593396830670512	-0.08935907536806027	0.033991127790001394	0.28199482637099305	0.18495889026579737	1.6256312602205196	0.12097376898454817	0.09543073667801322	0.931320739159911	0.6591496711761488	0.7415820654290634	0.8056444903207208	-0.4701616864550725	-0.20390305929022426	0.0	0.5419925593402963	0.44100892437582345	0.7037870715003671	0.0	0.7899977337711495	1.0326830842375094	1.5557794148190058	-0.4453695203265649	0.6864128830096532	-0.866602428461011	-0.6372793362282103	-0.9789274733475213	0.2220495491425577	0.3266202356597932	0.11178483123708613	-0.20390305929022426	-1.607386591949032	0.824510052159825	1.2535515188255948	1.5026362410627163	-0.3164336735943796	-0.7679372124063265	-0.10125721957499345	-0.5772423846527627	-0.0927793397545784	-0.11922692497490568	0.09437793829618916	-0.11040662179030393	0.05172288631477085
ES2	ATP50-2	Plate 1	10	G	0.8733905579451501	0.611322054487827	0.8552289404762331	-0.41185150870613346	0.44586581462523955	1.5783382643783161	0.7600261547357279	-0.025848794359363953	-0.13921355114732786	-0.06903811446529295	1.6355899918077987	-0.01931723372185417	0.824831418205204	-0.3787558303884691	0.378684673942	1.604825135991192	-0.6666349086793444	-0.3450567563396009	-1.2637615641279238	-0.5450567229866211	0.08988859185797976	-0.36359557802895104	-0.4341148757452212	0.5530526663346033	-0.725408658179238	-0.4320202258352114	0.44530835150943143	1.4267771530824704	0.5580264561555888	1.4275112275438404	1.593242887588973	0.30310851065236655	0.4873474112203689	1.5086804184015417	0.0	-0.40324433986123176	-0.5002279077404308	0.6279850787110506	0.2336966657003105	0.03456569623145413	0.0	-0.5221321865892258	-1.5219038682651405	-0.9310802916357245	0.0	-0.5419347449815555	0.07045457729463936	0.6225137903200533	0.13530518251645476	0.23169737769030782	0.7900801877963435	1.2796936285074327	0.0	0.36465762619168957	-0.24251427147413743	0.03181045833315173	0.03456569623145413	0.2737693436022095	-1.2748962700109578	-0.7221176910742672	-0.012424526142841433	-0.00997908336514241	0.06637564800143428	-0.02266069166906797	-0.6151365992193134	0.07941112766913255	0.31372967659286954	-0.07769655346976061	0.5394795590099478	-0.028671728404844696
